exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_avg_rho,loess_avg_hdw
ssp126,2031,0.177411203428505,323.912,-0.00151108415949408,0.642932,0.0650525785316498,0.334930650689555,-0.00201409822361121,0.0405408236116208
ssp126,2032,0.220864781490661,325.955,-0.00223451817077502,0.648222,0.0576352217812097,0.346990508700334,-0.00207517869150157,0.0404689269723927
ssp126,2033,0.223902435203399,323.747,-0.00191957765075879,0.637766,0.0406830451587537,0.358633035301637,-0.00213451693512472,0.0404133360727623
ssp126,2034,0.148245940840241,324.478,-0.00136869583749966,0.637491,0.0557284970767826,0.369858678601049,-0.00219220873898502,0.0403797458583175
ssp126,2035,0.335892595495466,324.962,-0.00249020129878597,0.638626,0.107224299368683,0.380667886706152,-0.00224834988758681,0.0403738512746464
ssp126,2036,0.349843170848487,324.889,-0.00123705742688851,0.643326,0.0020768211269484,0.391061107724531,-0.00230303616543445,0.0404013472673369
ssp126,2037,0.399297909987183,323.32,-0.00141243961688375,0.644525,0.0330457929280881,0.401121202549685,-0.0023551225825196,0.0403740898905131
ssp126,2038,0.52065391412799,323.133,-0.00339388741594471,0.641895,0.0233928596330815,0.410913290552759,-0.00240370383020891,0.0402222131635477
ssp126,2039,0.549742973142543,325.168,-0.00347389000316345,0.647726,0.0715825567359776,0.420411207557807,-0.00244923521506924,0.0399788289799009
ssp126,2040,0.475290519954115,324.825,-0.00287381244726581,0.642836,0.00177940391396447,0.429588789388884,-0.00249217204366745,0.0396770492330331
ssp126,2041,0.498268226020173,326.095,-0.00263514745995352,0.642725,-0.000750402570083075,0.438419871870045,-0.0025329696225704,0.0393499858164046
ssp126,2042,0.60499769311474,324.302,-0.00315416777735567,0.640616,0.0825855762932903,0.446878290825346,-0.00257208325834494,0.0390307506234758
ssp126,2043,0.634512890238966,324.221,-0.0029021126270834,0.635783,0.0315326407174403,0.454937882078839,-0.00260996825755793,0.038752455547707
ssp126,2044,0.591673828400758,324.69,-0.002120457100941,0.646997,-0.0301600191729934,0.462572481454581,-0.00264707992677623,0.0385482124825584
ssp126,2045,0.509643965438784,325.031,-0.00322865318092358,0.642909,0.062137027978844,0.469755924776627,-0.00268387357256669,0.0384511333214905
ssp126,2046,0.564179543508317,324.196,-0.00429932977224246,0.641275,0.0191156330007951,0.476462047869029,-0.00272080450149618,0.0384943299579636
ssp126,2047,0.334989042100517,325.948,-0.00245466674535577,0.638114,0.0409938054206771,0.482664686555845,-0.00275832802013154,0.038710914285438
ssp126,2048,0.371820858976719,324.006,-0.0012867344754588,0.640768,0.01326097541458,0.488077779108088,-0.0027979219463437,0.0391333750100349
ssp126,2049,0.480023624467435,324.124,-0.00178675468133305,0.644147,-0.0313143099669695,0.492524196852617,-0.0028400274097639,0.039750798358576
ssp126,2050,0.436357395582377,326.426,-0.00305113714749194,0.647568,0.120489149301771,0.496141175197248,-0.00288354468459953,0.0405311925055724
ssp126,2051,0.362439167306036,324.476,-0.00216646532504039,0.643319,0.00994349658354299,0.499065949549797,-0.00292737404505796,0.0414425656255351
ssp126,2052,0.622447517971921,323.574,-0.00312056087192114,0.640907,0.0605063111765087,0.501435755318082,-0.00297041576534656,0.0424529258929752
ssp126,2053,0.45568033065473,325.956,-0.00350110313043106,0.641232,0.100819705655353,0.503387827909919,-0.0030115701196727,0.0435302814824036
ssp126,2054,0.533021723245042,325.369,-0.00380739923687901,0.648351,0.0361676262187869,0.505059402733125,-0.00304973738224377,0.0446426405683314
ssp126,2055,0.490972223965343,323.473,-0.00329338888139152,0.645381,0.0631968347386653,0.506587715195518,-0.00308381782726712,0.0457580113252698
ssp126,2056,0.438309915848606,325.473,-0.00240968006246289,0.640556,0.0720235082189538,0.508110000704913,-0.00311271172895015,0.0468444019277297
ssp126,2057,0.566809282049746,324.257,-0.00266465736026533,0.645801,0.0211540036918212,0.509763494669127,-0.00313531936150022,0.0478698205502221
ssp126,2058,0.540514464528542,323.871,-0.00226741023854005,0.638684,0.0214844814339097,0.511064511793592,-0.00315224600675071,0.0490549544647263
ssp126,2059,0.461366226428879,325.001,-0.00315595781420863,0.639483,0.0409621894341763,0.511546068296226,-0.00316518903454538,0.0505838018587147
ssp126,2060,0.503754323495059,325.99,-0.00424325176680074,0.642503,0.0743771769627406,0.511370451853582,-0.00317468685110712,0.0523693372799384
ssp126,2061,0.443907306326196,323.08,-0.00345730746183626,0.648144,0.0826297448391955,0.510699950142211,-0.00318127786265883,0.0543245352761483
ssp126,2062,0.493000035296291,324.242,-0.00301899996145472,0.644511,0.0370882067119673,0.509696850838663,-0.00318550047542342,0.0563623703950955
ssp126,2063,0.411607723558177,325.027,-0.00252096216387154,0.638612,0.0656055079376046,0.50852344161949,-0.00318789309562378,0.058395817184531
ssp126,2064,0.389900648100763,322.979,-0.00293227566936038,0.642421,0.0441611349632272,0.507342010161242,-0.00318899412948282,0.0603378501922059
ssp126,2065,0.593649671188132,324.233,-0.00349775034404654,0.648099,0.0703976776109894,0.506314844140473,-0.00318934198322345,0.062101443965871
ssp126,2066,0.664480112161641,325.467,-0.00416811968334563,0.643576,0.0220883180853928,0.505604231233732,-0.00318947506306855,0.0635995730532775
ssp126,2067,0.581408224207166,325.558,-0.00453577009206252,0.639906,0.110643211930024,0.50537245911757,-0.00318993177524103,0.0647452120021763
ssp126,2068,0.620389547239768,325.097,-0.00312377969603728,0.641661,0.0462685468499604,0.50578181546854,-0.0031912505259638,0.0654513353603185
ssp126,2069,0.521227239585073,324.626,-0.00351787871099241,0.640001,0.0268094221049022,0.506695345243051,-0.00319220115870672,0.0658012179300691
ssp126,2070,0.465521431664172,326.499,-0.00306341155150869,0.640391,0.0208007956410547,0.507823241243277,-0.00319130253725927,0.0659519157246564
ssp126,2071,0.533072975852633,323.034,-0.00280153475796308,0.647838,0.0873640948804386,0.509098512914413,-0.00318871659832372,0.0659270751081256
ssp126,2072,0.563230517414581,324.267,-0.00295156680702702,0.636867,0.0850884085776427,0.510454169701654,-0.00318460527860236,0.0657503424445219
ssp126,2073,0.477470159455208,325.247,-0.00378320962414769,0.645161,0.0683049070250368,0.511823221050196,-0.00317913051479748,0.0654453640978909
ssp126,2074,0.401369497622113,324.034,-0.00281834493147048,0.643878,0.0775426189562412,0.513138676405233,-0.00317245424361138,0.0650357864322777
ssp126,2075,0.407787437781565,324.552,-0.00238816571324385,0.642564,0.110642559874783,0.51433354521196,-0.00316473840174632,0.0645452558117278
ssp126,2076,0.493929586800562,324.624,-0.00298407225313557,0.646227,0.0564853261536529,0.515340836915572,-0.00315614492590461,0.0639974186002864
ssp126,2077,0.51662962833251,324.821,-0.00312305221556009,0.641718,0.108615557488822,0.516093560961266,-0.00314683575278852,0.0634159211619989
ssp126,2078,0.44444514572109,325.553,-0.00275106039656725,0.643861,0.0758768993043395,0.516524726794235,-0.00313697281910035,0.0628244098609107
ssp126,2079,0.607313936936805,326.093,-0.00318124794700658,0.648814,0.0508245122574564,0.516567343859676,-0.00312671806154237,0.062246531061067
ssp126,2080,0.487456075803209,323.773,-0.00209342721897343,0.641589,0.0793188878885385,0.516337760253182,-0.00311551539980282,0.0616431442058823
ssp126,2081,0.506614640606244,324.739,-0.00274685621108062,0.641541,0.0373871517889519,0.51599393080249,-0.00310278160270674,0.0609605481338384
ssp126,2082,0.584029579098285,324.396,-0.00343505862051896,0.646918,0.0419204444329742,0.515531275051002,-0.0030886378806617,0.060200548301581
ssp126,2083,0.534594194259739,325.945,-0.00190587753103499,0.639088,0.0640320326652875,0.514945212542124,-0.00307320544407525,0.0593649501657561
ssp126,2084,0.384492889089017,323.798,-0.00334070391368302,0.645845,0.0976458850171706,0.514231162819259,-0.00305660550335493,0.0584555591830095
ssp126,2085,0.436994215484106,325.992,-0.00329896720700007,0.638425,0.0401750093783209,0.513384545425811,-0.0030389592689083,0.0574741808099873
ssp126,2086,0.672428173475794,324.864,-0.00350812937165723,0.642099,0.0226847927075848,0.512400779905184,-0.00302038795114292,0.0564226205033353
ssp126,2087,0.516132703575067,325.206,-0.00364029175548253,0.640613,0.108690471162306,0.511275285800782,-0.00300101276046633,0.0553026837196993
ssp126,2088,0.491767944028311,325.66,-0.0029003023701677,0.643772,0.0610891811416936,0.510003482656009,-0.0029809549072861,0.0541161759157254
ssp126,2089,0.56059963679337,325.991,-0.00351332122194648,0.639797,0.0481405023591464,0.50858079001427,-0.00296033560200978,0.0528649025480595
ssp126,2090,0.509177345249043,323.235,-0.00316890758515331,0.643608,-0.0323263756387524,0.507002627418969,-0.00293927605504491,0.0515506690733473
ssp126,2091,0.484922617101404,324.731,-0.00263551609197044,0.639702,0.0571725365971014,0.505269171852384,-0.00291776225764329,0.0501743792183138
ssp126,2092,0.468850590941884,325.53,-0.0021449632778181,0.642704,0.0625539655556784,0.503385153309848,-0.00289566403281863,0.0487349917255281
ssp126,2093,0.653518549205728,324.331,-0.00234471144901249,0.645432,-0.0445573002184787,0.501352820854338,-0.00287292833862135,0.0472313945754031
ssp126,2094,0.581661607392903,324.7,-0.004056615059846,0.643436,0.00864148925531172,0.499174423548834,-0.0028495021331019,0.0456624757483514
ssp126,2095,0.589381369304533,324.902,-0.00366554738995939,0.640898,0.0449601924551688,0.496852210456316,-0.0028253323743107,0.0440271232247857
ssp126,2096,0.463213313258393,325.188,-0.00298834062186981,0.6381,0.0725682034014277,0.494388430639763,-0.00280036602029818,0.0423242249851189
ssp126,2097,0.423895484592833,323.039,-0.00210845412642513,0.644223,0.0447607418377736,0.491785333162155,-0.00277455002911477,0.0405526690097636
ssp126,2098,0.469183796886568,326.973,-0.00171362443069434,0.637418,0.0288150244814345,0.489045167086471,-0.00274783135881092,0.0387113432791326
ssp126,2099,0.398742271064123,323.811,-0.00242310257749101,0.642603,0.0647568874276958,0.48617018147569,-0.00272015696743704,0.0367991357736386
ssp126,2100,0.459424501853334,324.25,-0.00344929997378163,0.643079,0.0829451124134826,0.483162625392791,-0.00269147381304357,0.0348149344736943
ssp245,2015,0,323.763,0,0.641438,0,0.142354198103562,-0.00110023662156074,-0.016598929970688
ssp245,2016,0.0975360311047098,324.411,-0.000378277576222441,0.642147,0.0279760529566184,0.158259357492192,-0.00117067690047295,-0.0162900802127805
ssp245,2017,0.181459418428233,323.377,-0.000629462753114263,0.636897,-0.0593257680544017,0.174238615971735,-0.00124154580370214,-0.015980763525686
ssp245,2018,0.279304168022293,323.67,-0.00206588582580869,0.635835,-0.0635580592969287,0.19028622527077,-0.00131281449563171,-0.0156680793359917
ssp245,2019,0.368926567391611,324.685,-0.00351329002042244,0.643079,-1.35541191248478e-05,0.206396437117873,-0.00138445414064507,-0.0153491270702849
ssp245,2020,0.263342830798649,325.081,-0.00151568228408872,0.644097,0.0488361932959682,0.222563503241623,-0.00145643590312561,-0.0150210061551529
ssp245,2021,0.314656772940111,323.396,-0.0023411765229735,0.641812,-0.0265259986421178,0.238781675370597,-0.00152873094745673,-0.0146808160171829
ssp245,2022,0.31376378119046,324.377,-0.00239240961610321,0.642532,-0.0272347036886051,0.255045205233373,-0.00160131043802184,-0.0143256560829623
ssp245,2023,0.261234214987041,323.978,-0.00104673507166253,0.643864,0.00195663585397998,0.27134834455853,-0.00167414553920433,-0.0139526257790782
ssp245,2024,0.16614112355785,324.893,-0.00246510992362836,0.643703,0.035143515506455,0.287685345074645,-0.00174720741538761,-0.0135588245321181
ssp245,2025,0.219431664722549,323.637,-0.00149989096413261,0.646519,0.00114881990623861,0.304050458510295,-0.00182046723095508,-0.0131413517686691
ssp245,2026,0.122623744637394,323.051,-0.000683617598358666,0.639095,-0.0469860926622392,0.32043641141811,-0.00189384649369402,-0.0126999387745177
ssp245,2027,0.310129621962915,323.746,-0.000480510255455924,0.641021,-0.0483351240292285,0.336846418695125,-0.00196732338932868,-0.0122394039834716
ssp245,2028,0.363523145897375,325.107,-0.00126216368090537,0.639317,-0.0356520517765784,0.353290464586533,-0.00204095409914786,-0.0117644775441506
ssp245,2029,0.416568170918595,323.495,-0.00316545715548444,0.644963,-0.0310285937315404,0.369778533337524,-0.00211479480444036,-0.0112798896051743
ssp245,2030,0.36937602605235,324.278,-0.00251968472295139,0.644597,-0.0123661462218871,0.38632060919329,-0.002188901686495,-0.0107903703151622
ssp245,2031,0.455136599535479,322.944,-0.00173304180997547,0.641419,-0.094456042181287,0.402926676399022,-0.00226333092660057,-0.0103006498227342
ssp245,2032,0.572948638322828,322.659,-0.00268649287795064,0.647582,-0.00252502118182729,0.419606719199912,-0.00233813870604588,-0.00981545827650976
ssp245,2033,0.562096436490378,324.396,-0.00320680760976977,0.643505,-0.0351452670632462,0.43637072184115,-0.00241338120611974,-0.00933952582510856
ssp245,2034,0.562365483026099,324.122,-0.00341060906230584,0.642607,0.00372282392834222,0.453228668567929,-0.00248911460811095,-0.00887758261715027
ssp245,2035,0.44122258251457,326.513,-0.00278593245870429,0.647329,-0.00762017667039316,0.470190543625439,-0.00256539509330832,-0.0084343588012545
ssp245,2036,0.342758260995254,323.939,-0.00161201498874131,0.647463,0.0146203984127489,0.487266331258871,-0.00264227884300065,-0.00801458452604092
ssp245,2037,0.579988625131307,326.995,-0.00297669723441052,0.641837,-0.0344170454640915,0.504427829265481,-0.00271962900525353,-0.00753982495338086
ssp245,2038,0.622461296840129,324.633,-0.00272669400478098,0.639691,-0.0154030260181779,0.521645898315997,-0.00279732264172145,-0.00694756336701458
ssp245,2039,0.463866617808037,325.112,-0.00305053911166242,0.638964,-0.012491709073748,0.538929116965825,-0.00287543680407665,-0.00626640709836509
ssp245,2040,0.512972897323436,323.442,-0.00334017285027866,0.644971,0.0716157273359901,0.556286063770367,-0.00295404854399134,-0.00552496347885537
ssp245,2041,0.381112305972181,323.118,-0.00253475190244612,0.642417,0.0440624793417292,0.573725317285029,-0.00303323491313773,-0.00475183983990843
ssp245,2042,0.494572222327463,324.458,-0.00232212194747072,0.647813,0.0066092584016193,0.591255456065216,-0.00311307296318805,-0.00397564351294726
ssp245,2043,0.61257836207858,323.709,-0.00252156440639317,0.643541,-0.000393382729963143,0.60888505866633,-0.0031936397458145,-0.00322498182939487
ssp245,2044,0.708566991571047,323.854,-0.00274473130562636,0.63911,-0.04841564486102,0.626622703643778,-0.00327501231268931,-0.00252846212067425
ssp245,2045,0.714885368535875,324.631,-0.00327684591142141,0.643079,-0.0153872230361998,0.644476969552962,-0.00335726771548469,-0.00191469171820841
ssp245,2046,0.760679919764129,324.746,-0.00425548085263094,0.643556,-0.00326632708387908,0.662456434949289,-0.00344048300587287,-0.00141227795342033
ssp245,2047,0.694413828229472,324.63,-0.00445602924550981,0.642719,-0.0267801026721335,0.680569678388161,-0.00352473523552605,-0.00104982815773302
ssp245,2048,0.672706205579516,325.468,-0.00429802428816251,0.638518,0.0690278456767164,0.698757264596244,-0.0036103764271532,-0.000884470655663282
ssp245,2049,0.537441443493094,323.673,-0.00278126079066077,0.64087,-0.0162664884721089,0.716968676620945,-0.00369752502729779,-0.000925889571664293
ssp245,2050,0.832645205954691,324.028,-0.00337636873755032,0.647698,-0.0396981442150821,0.735225870498779,-0.00378590772338373,-0.00113152593706361
ssp245,2051,0.946374360799439,323.594,-0.00446112926147624,0.638033,0.0289298678721259,0.75355080226626,-0.00387525120283497,-0.0014588207831888
ssp245,2052,0.753678023304815,327.343,-0.00426923661296086,0.636674,0.00282600556287349,0.771965427959906,-0.00396528215307542,-0.00186521514136741
ssp245,2053,0.727009739786809,324.125,-0.00440812954026226,0.645088,-0.0178391203297341,0.79049170361623,-0.00405572726152903,-0.00230815004292701
ssp245,2054,0.731386717177657,324.391,-0.00433850958470883,0.648606,0.0137571923197264,0.809151585271747,-0.00414631321561973,-0.00274506651919515
ssp245,2055,0.608951813252986,325.879,-0.00333020394785777,0.639774,0.0173701599131775,0.827967028962975,-0.00423676670277144,-0.00313340560149939
ssp245,2056,0.755478816721961,324.438,-0.00380526534689962,0.647294,0.00157755154120132,0.846959990726427,-0.0043268144104081,-0.00343060832116729
ssp245,2057,0.79636863076388,325.259,-0.00386528250865226,0.642316,0.0229499906550998,0.866152426598619,-0.00441618302595364,-0.00359411570952641
ssp245,2058,1.00627414689853,323.898,-0.00503563461845835,0.641825,-0.0227290907678297,0.885734418522333,-0.00450729990308501,-0.00362993963472227
ssp245,2059,1.06677099005572,325.552,-0.00580724802877941,0.642587,0.0139519384517071,0.905816577433807,-0.00460210920617849,-0.00358810210745
ssp245,2060,0.970630211043442,324.545,-0.00440802214015279,0.640042,-0.0440216254321406,0.926301652859738,-0.004699612838707,-0.00349205937286159
ssp245,2061,0.924134333436541,324.945,-0.0036917899574187,0.638247,-0.0153299223463756,0.947092394326826,-0.00479881270414349,-0.00336526767610902
ssp245,2062,1.03854602132083,324.7,-0.00421201355675915,0.642052,-0.0399185173059902,0.968091551361767,-0.00489871070596087,-0.00323118326234426
ssp245,2063,1.08327683003154,323.904,-0.00517152583676594,0.644501,-0.0145891454517413,0.989201873491261,-0.00499830874763208,-0.00311326237671929
ssp245,2064,1.09247658876103,325.523,-0.0050422424434784,0.643091,-0.0520573414062655,1.01032611024201,-0.00509660873263005,-0.0030349612643861
ssp245,2065,0.995029174599892,325.456,-0.00533377358371578,0.637067,-0.0461531419496426,1.0313670111407,-0.0051926125644277,-0.00301973617049666
ssp245,2066,1.22923897512896,326.563,-0.00731294786567371,0.641553,0.0317035941197039,1.05222732571404,-0.00528532214649797,-0.00309104334020296
ssp245,2067,0.994475062694505,325.577,-0.00566151203521526,0.64004,0.0387053134829998,1.07280980348872,-0.00537373938231378,-0.00327233901865696
ssp245,2068,0.896340696626282,325.282,-0.00448982323149427,0.640616,0.000475569117325492,1.09301719399145,-0.00545686617534806,-0.00358707945101066
ssp245,2069,1.08308631288827,326.229,-0.00438935680303287,0.637727,-0.0281245565232142,1.11339582367775,-0.00553760726502277,-0.00401720237136954
ssp245,2070,1.10091599031824,323.901,-0.00576572732993808,0.640673,0.0652034404880757,1.13440544734392,-0.00561905150208996,-0.00452244937788417
ssp245,2071,1.05145634247953,325.811,-0.00561961084051843,0.640269,-0.0350721594287879,1.15581895702781,-0.00570047695701765,-0.0050929825117742
ssp245,2072,0.995489932863336,325.539,-0.00591357149615579,0.638516,0.00757808470867261,1.17740924476725,-0.00578116170027389,-0.00571896381425925
ssp245,2073,1.08797703115306,324.894,-0.00556193073378153,0.639924,0.00619397694872781,1.19894920260011,-0.00586038380232672,-0.00639055532655896
ssp245,2074,1.36185150920011,325.23,-0.00666702236052008,0.642057,0.0475378428242976,1.22021172256421,-0.00593742133364417,-0.00709791908989296
ssp245,2075,1.28605270182953,326.507,-0.00601921990855026,0.648002,0.000640803272869306,1.24096969669741,-0.00601155236469429,-0.00783121714548088
ssp245,2076,1.36368703187958,326.899,-0.00679158100683952,0.641858,-0.0860914367960115,1.26099601703756,-0.00608205496594512,-0.00858061153454235
ssp245,2077,1.46944868930603,327.866,-0.00705299783372126,0.644671,0.00818795563830843,1.28006357562249,-0.00614820720786468,-0.00933626429829702
ssp245,2078,1.2236590131414,325.421,-0.00591773233578441,0.641944,-0.000743639264131346,1.29794526449006,-0.00620928716092103,-0.0100883374779645
ssp245,2079,1.23762387966821,325.021,-0.00540995129997102,0.636914,-0.0148312764777971,1.31441397567811,-0.0062645728955822,-0.0108269931147644
ssp245,2080,1.34069930389518,325.161,-0.00613452680393634,0.644035,-0.0274608076123739,1.32994409459869,-0.00631558455073567,-0.0115668837012353
ssp245,2081,1.32469938543784,325.965,-0.00718611236062028,0.645775,0.0329267352145175,1.34513703173758,-0.00636422494440046,-0.0123301829653134
ssp245,2082,1.39866296014571,325.125,-0.00697720112361222,0.645587,0.0435824250991699,1.35995621674325,-0.00641034616574194,-0.0131183348013154
ssp245,2083,1.39370505983828,324.564,-0.00570128036472917,0.636876,0.0137401687596279,1.37436507926415,-0.00645380030392549,-0.0139327831035576
ssp245,2084,1.33937321980261,323.985,-0.00551683812873205,0.637855,-0.0292371756898655,1.38832704894875,-0.00649443944811648,-0.0147749717663565
ssp245,2085,1.48003892974992,326.812,-0.00661518599578059,0.646902,-0.0904228684881359,1.4018055554455,-0.00653211568748027,-0.0156463446840287
ssp245,2086,1.6583951147465,326.463,-0.00624104498550371,0.641256,-0.0554269616273082,1.41476402840286,-0.00656668111118225,-0.0165483457508906
ssp245,2087,1.48437518105243,325.626,-0.00757195458435866,0.63462,-0.0361734657176589,1.42716589746929,-0.00659798780838777,-0.0174824188612586
ssp245,2088,1.5016834028512,325.513,-0.00686006671263129,0.642221,-0.0184982263371065,1.43897459229325,-0.00662588786826222,-0.0184500079094494
ssp245,2089,1.43202415011905,324.099,-0.0072909767015279,0.642627,0.0101170037034812,1.4501535425232,-0.00665023337997096,-0.0194525567897792
ssp245,2090,1.54221174886027,325.878,-0.00681171263793678,0.639197,-0.00123061842420569,1.46066617780759,-0.00667087643267936,-0.0204915093965648
ssp245,2091,1.44621246036877,325.838,-0.00628395402154602,0.638583,-0.0458788745792385,1.47050195291296,-0.00668783856265675,-0.021564141139752
ssp245,2092,1.4776271530892,325.464,-0.00653945669591782,0.640035,-0.056646622915471,1.47968670298972,-0.00670128283449074,-0.0226665517274295
ssp245,2093,1.57927566760185,327.261,-0.00668698790459787,0.642181,-0.101068457818879,1.4882384282621,-0.0067112736298241,-0.0237984215011274
ssp245,2094,1.53145787349746,325.555,-0.00740312457896009,0.642036,0.0361731966093268,1.49617512895438,-0.00671787533029964,-0.0249594308023757
ssp245,2095,1.43145149760937,324.558,-0.00678003763502511,0.644082,-0.0262733396232564,1.50351480529079,-0.00672115231756013,-0.0261492599727045
ssp245,2096,1.56000372215709,325.376,-0.00657735168997786,0.642906,-0.0288998336576594,1.5102754574956,-0.00672116897324837,-0.0273675893536438
ssp245,2097,1.50172724452887,325.644,-0.00712115982493677,0.637636,-0.0546423984281592,1.51647508579306,-0.00671798967900716,-0.0286140992867239
ssp245,2098,1.47381445350482,324.869,-0.006674153835877,0.639939,0.0544937395774898,1.52213169040742,-0.00671167881647927,-0.0298884701134746
ssp245,2099,1.31630879394913,325.074,-0.00606958263433821,0.636943,0.00304553054909462,1.52726327156295,-0.00670230076730751,-0.0311903821754262
ssp245,2100,1.55085584874774,325.611,-0.0063795024642157,0.640542,-0.0787243701144069,1.53188782948388,-0.00668991991313465,-0.0325195158141086
ssp370,2015,0,323.331,0,0.647359,0,0.203190645604973,-0.0016492960825829,0.0332124057012814
ssp370,2016,0.192604154400442,324.69,-0.00128319058987691,0.641389,0.0477887876235279,0.210272201116858,-0.00167730243963354,0.0323630067781826
ssp370,2017,0.302749712415789,324.712,-0.00305573539472159,0.638133,-0.0336070355068454,0.218138674417784,-0.00170893093703616,0.0315281182749383
ssp370,2018,0.567859636727008,324.961,-0.00390803885379865,0.64498,0.0313560116844762,0.226816201015461,-0.00174426179987963,0.030707820940269
ssp370,2019,0.546121383217212,324.699,-0.0036952143784863,0.644976,0.101368340952086,0.2363309164176,-0.00178337525325282,0.0299021955228949
ssp370,2020,0.247323237480714,322.59,-0.00151117530867984,0.645245,0.0227465764945372,0.24670895613191,-0.00182635152224457,0.0291113227715365
ssp370,2021,0.048352376298908,326.82,-0.000744262995188816,0.646488,0.0475529913287662,0.257976455666103,-0.00187327083194377,0.0283352834349141
ssp370,2022,0.132468406820522,324.017,-0.00118343076377436,0.650406,0.00900737578249355,0.270159550527889,-0.00192421340743927,0.0275741582617481
ssp370,2023,0.184433711590771,324.084,-0.000897048448014415,0.642695,0.0374330185535126,0.283284376224978,-0.00197925947381994,0.0268280280007589
ssp370,2024,0.290862608274267,325.737,-0.00125362584924527,0.643101,0.0162970997454499,0.297377068265081,-0.00203848925617463,0.0260969734006669
ssp370,2025,0.26153077081932,322.744,-0.00248128679862192,0.638457,0.0843118117551915,0.312463762155907,-0.00210198297959222,0.0253810752101924
ssp370,2026,0.524651619742087,324.797,-0.00235791713313271,0.640707,-0.00649391133632449,0.328600596268034,-0.00216994943557965,0.0246825583882011
ssp370,2027,0.379894521525557,325.925,-0.00300659578176843,0.647811,0.0995003250080861,0.345786333617055,-0.00224241007062338,0.0240029580265545
ssp370,2028,0.195626477941858,324.199,-0.0011713175120176,0.647875,-0.00183067252638658,0.363961046678206,-0.00231916409228156,0.0233413200734666
ssp370,2029,0.306069795807389,323.323,-0.00237583879716619,0.642646,0.025148248854598,0.383064807926719,-0.00240001070811235,0.0226966904771517
ssp370,2030,0.354886644065687,323.084,-0.00305595958244043,0.644961,0.063767644003784,0.403037689837832,-0.0024847491256739,0.0220681151858236
ssp370,2031,0.252561299527713,324.367,-0.00144868586541569,0.642466,-0.0287806127864432,0.423819764886779,-0.00257317855252437,0.0214546401476967
ssp370,2032,0.4809418652207,323.841,-0.0017279862240136,0.63619,-0.00695307984837967,0.445351105548795,-0.0026650981962219,0.0208553113109848
ssp370,2033,0.549365754088512,323.836,-0.00418360065946444,0.640237,-0.028510913889642,0.467571784299116,-0.00276030726432466,0.0202691746239021
ssp370,2034,0.441214490299103,324.367,-0.00284706429066861,0.643865,0.0254953754410403,0.490421873612975,-0.00285860496439079,0.0196952760346626
ssp370,2035,0.610459356153285,324.807,-0.0038202261769158,0.640969,0.0323485056804964,0.513841445965608,-0.00295979050397845,0.0191326614914805
ssp370,2036,0.557524328545185,323.709,-0.00285805182730781,0.640602,0.022868061688448,0.53777057383225,-0.00306366309064579,0.0185803769425699
