exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw
ssp126,2038,0.52065391412799,0.379999999999995,-0.00339388741594471,-0.00246000000000002,0.0233928596330815
ssp126,2039,0.549742973142543,2.41500000000002,-0.00347389000316345,0.00337100000000001,0.0715825567359776
ssp126,2040,0.475290519954115,2.072,-0.00287381244726581,-0.00151900000000005,0.00177940391396447
ssp126,2041,0.498268226020173,3.34200000000004,-0.00263514745995352,-0.00163000000000002,-0.000750402570083075
ssp126,2042,0.60499769311474,1.54900000000004,-0.00315416777735567,-0.00373900000000005,0.0825855762932903
ssp126,2043,0.634512890238966,1.46800000000002,-0.0029021126270834,-0.00857200000000002,0.0315326407174403
ssp126,2044,0.591673828400758,1.93700000000001,-0.002120457100941,0.00264200000000003,-0.0301600191729934
ssp126,2045,0.509643965438784,2.27800000000002,-0.00322865318092358,-0.00144600000000006,0.062137027978844
ssp126,2046,0.564179543508317,1.44300000000004,-0.00429932977224246,-0.00307999999999997,0.0191156330007951
ssp126,2047,0.334989042100517,3.19499999999999,-0.00245466674535577,-0.00624100000000005,0.0409938054206771
ssp126,2048,0.371820858976719,1.25299999999999,-0.0012867344754588,-0.00358700000000001,0.01326097541458
ssp126,2049,0.480023624467435,1.37100000000004,-0.00178675468133305,-0.000207999999999986,-0.0313143099669695
ssp126,2050,0.436357395582377,3.673,-0.00305113714749194,0.00321300000000002,0.120489149301771
ssp126,2051,0.362439167306036,1.72300000000001,-0.00216646532504039,-0.00103600000000004,0.00994349658354299
ssp126,2052,0.622447517971921,0.821000000000026,-0.00312056087192114,-0.00344800000000001,0.0605063111765087
ssp126,2053,0.45568033065473,3.20300000000003,-0.00350110313043106,-0.00312299999999999,0.100819705655353
ssp126,2054,0.533021723245042,2.61600000000004,-0.00380739923687901,0.003996,0.0361676262187869
ssp126,2055,0.490972223965343,0.720000000000027,-0.00329338888139152,0.00102599999999997,0.0631968347386653
ssp126,2056,0.438309915848606,2.72000000000003,-0.00240968006246289,-0.003799,0.0720235082189538
ssp126,2057,0.566809282049746,1.50400000000002,-0.00266465736026533,0.00144599999999995,0.0211540036918212
ssp126,2058,0.540514464528542,1.118,-0.00226741023854005,-0.00567099999999998,0.0214844814339097
ssp126,2059,0.461366226428879,2.24799999999999,-0.00315595781420863,-0.00487199999999999,0.0409621894341763
ssp126,2060,0.503754323495059,3.23700000000002,-0.00424325176680074,-0.00185199999999996,0.0743771769627406
ssp126,2061,0.443907306326196,0.326999999999998,-0.00345730746183626,0.00378900000000004,0.0826297448391955
ssp126,2062,0.493000035296291,1.48900000000003,-0.00301899996145472,0.000155999999999934,0.0370882067119673
ssp126,2063,0.411607723558177,2.274,-0.00252096216387154,-0.00574300000000005,0.0656055079376046
ssp126,2064,0.389900648100763,0.225999999999999,-0.00293227566936038,-0.00193399999999999,0.0441611349632272
ssp126,2065,0.593649671188132,1.48000000000002,-0.00349775034404654,0.00374399999999997,0.0703976776109894
ssp126,2066,0.664480112161641,2.714,-0.00416811968334563,-0.000778999999999974,0.0220883180853928
ssp126,2067,0.581408224207166,2.80500000000001,-0.00453577009206252,-0.00444900000000004,0.110643211930024
ssp126,2068,0.620389547239768,2.34399999999999,-0.00312377969603728,-0.00269399999999997,0.0462685468499604
ssp126,2069,0.521227239585073,1.87299999999999,-0.00351787871099241,-0.00435399999999997,0.0268094221049022
ssp126,2070,0.465521431664172,3.74600000000004,-0.00306341155150869,-0.00396399999999997,0.0208007956410547
ssp126,2071,0.533072975852633,0.281000000000006,-0.00280153475796308,0.00348300000000001,0.0873640948804386
ssp126,2072,0.563230517414581,1.51400000000001,-0.00295156680702702,-0.00748800000000005,0.0850884085776427
ssp126,2073,0.477470159455208,2.49400000000003,-0.00378320962414769,0.000805999999999973,0.0683049070250368
ssp126,2074,0.401369497622113,1.28100000000001,-0.00281834493147048,-0.000477000000000061,0.0775426189562412
ssp126,2075,0.407787437781565,1.79900000000004,-0.00238816571324385,-0.00179099999999999,0.110642559874783
ssp126,2076,0.493929586800562,1.87100000000004,-0.00298407225313557,0.00187199999999999,0.0564853261536529
ssp126,2077,0.51662962833251,2.06800000000004,-0.00312305221556009,-0.002637,0.108615557488822
ssp126,2078,0.44444514572109,2.80000000000001,-0.00275106039656725,-0.000493999999999994,0.0758768993043395
ssp126,2079,0.607313936936805,3.34000000000003,-0.00318124794700658,0.00445899999999999,0.0508245122574564
ssp126,2080,0.487456075803209,1.02000000000004,-0.00209342721897343,-0.00276600000000005,0.0793188878885385
ssp126,2081,0.506614640606244,1.98599999999999,-0.00274685621108062,-0.00281399999999998,0.0373871517889519
ssp126,2082,0.584029579098285,1.64300000000003,-0.00343505862051896,0.00256299999999998,0.0419204444329742
ssp126,2083,0.534594194259739,3.19200000000001,-0.00190587753103499,-0.00526700000000002,0.0640320326652875
ssp126,2084,0.384492889089017,1.04500000000002,-0.00334070391368302,0.00148999999999999,0.0976458850171706
ssp126,2085,0.436994215484106,3.23900000000003,-0.00329896720700007,-0.00592999999999999,0.0401750093783209
ssp126,2086,0.672428173475794,2.11099999999999,-0.00350812937165723,-0.00225600000000004,0.0226847927075848
ssp126,2087,0.516132703575067,2.45300000000003,-0.00364029175548253,-0.00374200000000002,0.108690471162306
ssp126,2088,0.491767944028311,2.90700000000004,-0.0029003023701677,-0.000583,0.0610891811416936
ssp126,2089,0.56059963679337,3.238,-0.00351332122194648,-0.00455800000000006,0.0481405023591464
ssp126,2090,0.509177345249043,0.482000000000028,-0.00316890758515331,-0.000747000000000053,-0.0323263756387524
ssp126,2091,0.484922617101404,1.97800000000001,-0.00263551609197044,-0.00465300000000002,0.0571725365971014
ssp126,2092,0.468850590941884,2.77699999999999,-0.0021449632778181,-0.00165099999999996,0.0625539655556784
ssp126,2093,0.653518549205728,1.57800000000003,-0.00234471144901249,0.00107699999999999,-0.0445573002184787
ssp126,2094,0.581661607392903,1.947,-0.004056615059846,-0.000919000000000003,0.00864148925531172
ssp126,2095,0.589381369304533,2.149,-0.00366554738995939,-0.00345700000000004,0.0449601924551688
ssp126,2096,0.463213313258393,2.435,-0.00298834062186981,-0.00625500000000001,0.0725682034014277
ssp126,2097,0.423895484592833,0.286000000000001,-0.00210845412642513,-0.000132000000000021,0.0447607418377736
ssp126,2098,0.469183796886568,4.22000000000003,-0.00171362443069434,-0.00693699999999997,0.0288150244814345
ssp126,2099,0.398742271064123,1.05799999999999,-0.00242310257749101,-0.00175199999999998,0.0647568874276958
ssp126,2100,0.459424501853334,1.49700000000001,-0.00344929997378163,-0.00127600000000005,0.0829451124134826
ssp245,2015,0,0,0,0,0
ssp245,2016,0.0975360311047098,0.648000000000025,-0.000378277576222441,0.000709000000000071,0.0279760529566184
ssp245,2017,0.181459418428233,-0.385999999999967,-0.000629462753114263,-0.00454099999999991,-0.0593257680544017
ssp245,2018,0.279304168022293,-0.0929999999999609,-0.00206588582580869,-0.00560299999999991,-0.0635580592969287
ssp245,2019,0.368926567391611,0.922000000000025,-0.00351329002042244,0.001641,-1.35541191248478e-05
ssp245,2020,0.263342830798649,1.31800000000004,-0.00151568228408872,0.00265900000000008,0.0488361932959682
ssp245,2021,0.314656772940111,-0.366999999999962,-0.0023411765229735,0.000374000000000097,-0.0265259986421178
ssp245,2022,0.31376378119046,0.614000000000033,-0.00239240961610321,0.00109400000000004,-0.0272347036886051
ssp245,2023,0.261234214987041,0.215000000000032,-0.00104673507166253,0.00242600000000004,0.00195663585397998
ssp245,2024,0.16614112355785,1.13,-0.00246510992362836,0.00226500000000007,0.035143515506455
ssp245,2025,0.219431664722549,-0.125999999999976,-0.00149989096413261,0.005081,0.00114881990623861
ssp245,2026,0.122623744637394,-0.711999999999989,-0.000683617598358666,-0.00234299999999998,-0.0469860926622392
ssp245,2027,0.310129621962915,-0.0169999999999959,-0.000480510255455924,-0.000417000000000001,-0.0483351240292285
ssp245,2028,0.363523145897375,1.34400000000005,-0.00126216368090537,-0.00212099999999993,-0.0356520517765784
ssp245,2029,0.416568170918595,-0.267999999999972,-0.00316545715548444,0.003525,-0.0310285937315404
ssp245,2030,0.36937602605235,0.515000000000043,-0.00251968472295139,0.00315900000000002,-0.0123661462218871
ssp245,2031,0.455136599535479,-0.81899999999996,-0.00173304180997547,-1.89999999999912e-05,-0.094456042181287
ssp245,2032,0.572948638322828,-1.10399999999999,-0.00268649287795064,0.00614400000000004,-0.00252502118182729
ssp245,2033,0.562096436490378,0.633000000000038,-0.00320680760976977,0.00206700000000004,-0.0351452670632462
ssp245,2034,0.562365483026099,0.359000000000037,-0.00341060906230584,0.00116900000000009,0.00372282392834222
ssp245,2035,0.44122258251457,2.75,-0.00278593245870429,0.00589100000000009,-0.00762017667039316
ssp245,2036,0.342758260995254,0.176000000000045,-0.00161201498874131,0.00602500000000006,0.0146203984127489
ssp245,2037,0.579988625131307,3.23200000000003,-0.00297669723441052,0.000399000000000038,-0.0344170454640915
ssp245,2038,0.622461296840129,0.870000000000005,-0.00272669400478098,-0.00174699999999994,-0.0154030260181779
ssp245,2039,0.463866617808037,1.34900000000005,-0.00305053911166242,-0.00247399999999998,-0.012491709073748
ssp245,2040,0.512972897323436,-0.32099999999997,-0.00334017285027866,0.00353300000000001,0.0716157273359901
ssp245,2041,0.381112305972181,-0.644999999999982,-0.00253475190244612,0.000979000000000063,0.0440624793417292
ssp245,2042,0.494572222327463,0.69500000000005,-0.00232212194747072,0.00637500000000002,0.0066092584016193
ssp245,2043,0.61257836207858,-0.0539999999999736,-0.00252156440639317,0.00210300000000008,-0.000393382729963143
ssp245,2044,0.708566991571047,0.0910000000000082,-0.00274473130562636,-0.002328,-0.04841564486102
ssp245,2045,0.714885368535875,0.867999999999995,-0.00327684591142141,0.001641,-0.0153872230361998
ssp245,2046,0.760679919764129,0.983000000000004,-0.00425548085263094,0.00211800000000006,-0.00326632708387908
ssp245,2047,0.694413828229472,0.867000000000019,-0.00445602924550981,0.00128100000000009,-0.0267801026721335
ssp245,2048,0.672706205579516,1.70500000000004,-0.00429802428816251,-0.00291999999999992,0.0690278456767164
ssp245,2049,0.537441443493094,-0.089999999999975,-0.00278126079066077,-0.000567999999999902,-0.0162664884721089
ssp245,2050,0.832645205954691,0.265000000000043,-0.00337636873755032,0.00626000000000004,-0.0396981442150821
ssp245,2051,0.946374360799439,-0.168999999999983,-0.00446112926147624,-0.00340499999999999,0.0289298678721259
ssp245,2052,0.753678023304815,3.58000000000004,-0.00426923661296086,-0.00476399999999999,0.00282600556287349
ssp245,2053,0.727009739786809,0.362000000000023,-0.00440812954026226,0.00365000000000004,-0.0178391203297341
ssp245,2054,0.731386717177657,0.628000000000043,-0.00433850958470883,0.00716800000000006,0.0137571923197264
ssp245,2055,0.608951813252986,2.11600000000004,-0.00333020394785777,-0.001664,0.0173701599131775
ssp245,2056,0.755478816721961,0.675000000000011,-0.00380526534689962,0.00585600000000008,0.00157755154120132
ssp245,2057,0.79636863076388,1.49600000000004,-0.00386528250865226,0.000878000000000045,0.0229499906550998
ssp245,2058,1.00627414689853,0.135000000000048,-0.00503563461845835,0.000387000000000026,-0.0227290907678297
ssp245,2059,1.06677099005572,1.78900000000004,-0.00580724802877941,0.00114900000000007,0.0139519384517071
ssp245,2060,0.970630211043442,0.782000000000039,-0.00440802214015279,-0.00139599999999995,-0.0440216254321406
ssp245,2061,0.924134333436541,1.18200000000002,-0.0036917899574187,-0.00319099999999994,-0.0153299223463756
ssp245,2062,1.03854602132083,0.937000000000012,-0.00421201355675915,0.000614000000000003,-0.0399185173059902
ssp245,2063,1.08327683003154,0.14100000000002,-0.00517152583676594,0.00306300000000004,-0.0145891454517413
ssp245,2064,1.09247658876103,1.76000000000005,-0.0050422424434784,0.00165300000000002,-0.0520573414062655
ssp245,2065,0.995029174599892,1.69300000000004,-0.00533377358371578,-0.0043709999999999,-0.0461531419496426
ssp245,2066,1.22923897512896,2.80000000000001,-0.00731294786567371,0.000115000000000087,0.0317035941197039
ssp245,2067,0.994475062694505,1.81400000000002,-0.00566151203521526,-0.0013979999999999,0.0387053134829998
ssp245,2068,0.896340696626282,1.51900000000001,-0.00448982323149427,-0.000821999999999989,0.000475569117325492
ssp245,2069,1.08308631288827,2.46600000000001,-0.00438935680303287,-0.00371099999999991,-0.0281245565232142
ssp245,2070,1.10091599031824,0.138000000000034,-0.00576572732993808,-0.000764999999999905,0.0652034404880757
ssp245,2071,1.05145634247953,2.048,-0.00561961084051843,-0.00116899999999998,-0.0350721594287879
ssp245,2072,0.995489932863336,1.77600000000001,-0.00591357149615579,-0.00292199999999998,0.00757808470867261
ssp245,2073,1.08797703115306,1.13100000000003,-0.00556193073378153,-0.0015139999999999,0.00619397694872781
ssp245,2074,1.36185150920011,1.46700000000004,-0.00666702236052008,0.000619000000000036,0.0475378428242976
ssp245,2075,1.28605270182953,2.74400000000003,-0.00601921990855026,0.00656400000000001,0.000640803272869306
ssp245,2076,1.36368703187958,3.13600000000002,-0.00679158100683952,0.000420000000000087,-0.0860914367960115
ssp245,2077,1.46944868930603,4.10300000000001,-0.00705299783372126,0.00323300000000004,0.00818795563830843
ssp245,2078,1.2236590131414,1.65800000000002,-0.00591773233578441,0.000506000000000006,-0.000743639264131346
ssp245,2079,1.23762387966821,1.25800000000004,-0.00540995129997102,-0.00452399999999997,-0.0148312764777971
ssp245,2080,1.34069930389518,1.39800000000002,-0.00613452680393634,0.00259700000000007,-0.0274608076123739
ssp245,2081,1.32469938543784,2.202,-0.00718611236062028,0.00433700000000004,0.0329267352145175
ssp245,2082,1.39866296014571,1.36200000000002,-0.00697720112361222,0.00414900000000007,0.0435824250991699
ssp245,2083,1.39370505983828,0.801000000000045,-0.00570128036472917,-0.00456199999999996,0.0137401687596279
ssp245,2084,1.33937321980261,0.222000000000037,-0.00551683812873205,-0.003583,-0.0292371756898655
ssp245,2085,1.48003892974992,3.04900000000004,-0.00661518599578059,0.00546400000000002,-0.0904228684881359
ssp245,2086,1.6583951147465,2.70000000000005,-0.00624104498550371,-0.000181999999999904,-0.0554269616273082
ssp245,2087,1.48437518105243,1.863,-0.00757195458435866,-0.00681799999999999,-0.0361734657176589
ssp245,2088,1.5016834028512,1.75,-0.00686006671263129,0.000783000000000089,-0.0184982263371065
ssp245,2089,1.43202415011905,0.336000000000013,-0.0072909767015279,0.001189,0.0101170037034812
ssp245,2090,1.54221174886027,2.11500000000001,-0.00681171263793678,-0.00224099999999994,-0.00123061842420569
ssp245,2091,1.44621246036877,2.07500000000005,-0.00628395402154602,-0.00285499999999994,-0.0458788745792385
ssp245,2092,1.4776271530892,1.70100000000002,-0.00653945669591782,-0.00140299999999993,-0.056646622915471
ssp245,2093,1.57927566760185,3.49800000000005,-0.00668698790459787,0.000743000000000049,-0.101068457818879
ssp245,2094,1.53145787349746,1.79200000000003,-0.00740312457896009,0.000598000000000099,0.0361731966093268
ssp245,2095,1.43145149760937,0.795000000000016,-0.00678003763502511,0.00264400000000009,-0.0262733396232564
ssp245,2096,1.56000372215709,1.613,-0.00657735168997786,0.00146800000000002,-0.0288998336576594
ssp245,2097,1.50172724452887,1.88100000000003,-0.00712115982493677,-0.00380199999999997,-0.0546423984281592
ssp245,2098,1.47381445350482,1.10600000000005,-0.006674153835877,-0.00149899999999992,0.0544937395774898
ssp245,2099,1.31630879394913,1.31100000000004,-0.00606958263433821,-0.00449499999999992,0.00304553054909462
ssp245,2100,1.55085584874774,1.84800000000001,-0.0063795024642157,-0.000896000000000008,-0.0787243701144069
ssp370,2015,0,0,0,0,0
ssp370,2016,0.192604154400442,1.35899999999998,-0.00128319058987691,-0.00597000000000003,0.0477887876235279
ssp370,2017,0.302749712415789,1.38099999999997,-0.00305573539472159,-0.00922600000000007,-0.0336070355068454
ssp370,2018,0.567859636727008,1.63,-0.00390803885379865,-0.00237900000000002,0.0313560116844762
ssp370,2019,0.546121383217212,1.368,-0.0036952143784863,-0.00238300000000002,0.101368340952086
ssp370,2020,0.247323237480714,-0.741000000000042,-0.00151117530867984,-0.00211400000000006,0.0227465764945372
ssp370,2021,0.048352376298908,3.48899999999998,-0.000744262995188816,-0.000871000000000066,0.0475529913287662
ssp370,2022,0.132468406820522,0.685999999999979,-0.00118343076377436,0.00304700000000002,0.00900737578249355
ssp370,2023,0.184433711590771,0.752999999999986,-0.000897048448014415,-0.004664,0.0374330185535126
ssp370,2024,0.290862608274267,2.40600000000001,-0.00125362584924527,-0.00425799999999998,0.0162970997454499
ssp370,2025,0.26153077081932,-0.586999999999989,-0.00248128679862192,-0.00890199999999997,0.0843118117551915
ssp370,2026,0.524651619742087,1.46600000000001,-0.00235791713313271,-0.00665199999999999,-0.00649391133632449
ssp370,2027,0.379894521525557,2.59399999999999,-0.00300659578176843,0.000452000000000008,0.0995003250080861
ssp370,2028,0.195626477941858,0.867999999999995,-0.0011713175120176,0.000515999999999961,-0.00183067252638658
ssp370,2029,0.306069795807389,-0.0080000000000382,-0.00237583879716619,-0.00471299999999997,0.025148248854598
ssp370,2030,0.354886644065687,-0.247000000000014,-0.00305595958244043,-0.00239800000000001,0.063767644003784
ssp370,2031,0.252561299527713,1.036,-0.00144868586541569,-0.00489300000000004,-0.0287806127864432
ssp370,2032,0.4809418652207,0.509999999999991,-0.0017279862240136,-0.011169,-0.00695307984837967
ssp370,2033,0.549365754088512,0.504999999999996,-0.00418360065946444,-0.00712200000000007,-0.028510913889642
ssp370,2034,0.441214490299103,1.036,-0.00284706429066861,-0.003494,0.0254953754410403
ssp370,2035,0.610459356153285,1.476,-0.0038202261769158,-0.00639000000000001,0.0323485056804964
ssp370,2036,0.557524328545185,0.377999999999986,-0.00285805182730781,-0.00675700000000001,0.022868061688448
ssp370,2037,0.549494256685364,2.005,-0.00283660509220174,-0.00785100000000005,-0.0103459197008151
ssp370,2038,0.480533581133216,0.812999999999988,-0.00295810557584542,-0.00272899999999998,0.029219530682731
ssp370,2039,0.396177112674252,2.87,-0.00318046557573193,-0.004328,0.0520932865415471
ssp370,2040,0.619233949194722,1.22899999999999,-0.0045038782298763,-0.00990000000000002,0.0257880979411862
ssp370,2041,0.508762432919411,0.236999999999966,-0.00216425179692115,-0.00615399999999999,-0.011956755436108
ssp370,2042,0.649425135685362,1.16399999999999,-0.00363880214538948,-0.0110600000000001,-0.00809039856927729
ssp370,2043,0.602335868055263,-0.0520000000000209,-0.00351150269107325,-0.01054,-0.0104768478776132
ssp370,2044,0.773469400595843,2.38,-0.00455575357779048,-0.011966,0.0877738869545457
ssp370,2045,0.600648030139269,1.45999999999998,-0.00292691861975603,-0.00413700000000006,0.0280999555431087
ssp370,2046,0.78764314440707,-0.007000000000005,-0.00419896203310399,-0.00929999999999998,-0.0249448428864172
ssp370,2047,0.890633645381115,0.291999999999973,-0.00473318120225241,-0.00673699999999999,0.0447458859283776
ssp370,2048,0.961674688900644,1.154,-0.00309255632666239,-0.001637,0.0105862676376942
ssp370,2049,1.16412253616795,0.75,-0.00445213116599397,-0.000944999999999974,-0.0411813686321789
ssp370,2050,1.20821501537387,2.21899999999999,-0.00632012680216465,-0.00457300000000005,-0.0361193619954854
ssp370,2051,1.40425617383499,1.79599999999999,-0.00753593809747066,-0.00769700000000007,0.0490795515943931
ssp370,2052,1.18524951152148,1.53199999999998,-0.00551042329251295,-0.00969900000000001,-0.0246468187386366
ssp370,2053,1.10936169657407,2.37599999999998,-0.00594143791541524,-0.00755099999999997,0.012272665594943
ssp370,2054,1.20682330653506,1.36199999999997,-0.00560059700876869,-0.00461,0.0506405400859853
ssp370,2055,1.15386808723719,1.81999999999999,-0.00589745971330724,-0.0123260000000001,0.00488944677857539
ssp370,2056,0.966225318753857,1.44999999999999,-0.00533167025767067,-0.011235,0.0551547636675824
ssp370,2057,1.21634176254594,2.48099999999999,-0.00546765356234369,0.000272999999999968,0.0207755954137996
ssp370,2058,1.23307473609663,3.39599999999996,-0.0071878603400013,-0.00493299999999997,0.0164083103031834
ssp370,2059,1.30339056121153,2.423,-0.00700961214710949,-0.009297,0.0111548075200725
ssp370,2060,1.23055233529198,1.95599999999996,-0.00642002587225887,-0.00423799999999996,0.028613577292397
ssp370,2061,1.2589344870774,1.32900000000001,-0.00614123862463845,-0.00209900000000007,-0.0138675957242311
ssp370,2062,1.26813877303698,1.572,-0.00685175245637848,-0.0141020000000001,0.0614800801290416
ssp370,2063,1.17965622490311,1.88399999999996,-0.00642028759095048,-0.0140790000000001,0.0645741922298155
ssp370,2064,1.36865317121931,1.73399999999998,-0.00626662322316918,-0.00643499999999997,0.030618229490444
ssp370,2065,1.29120121737338,2.51599999999996,-0.00658249376052567,-0.00606099999999998,-0.0430180658087673
ssp370,2066,1.39910373937693,2.66999999999996,-0.00661114898956439,-0.00605200000000006,-0.0222185514216218
ssp370,2067,1.60348467903964,3.36899999999997,-0.00832743469531794,-0.00631599999999999,-0.0223852024890334
ssp370,2068,1.76131363026167,3.279,-0.00876914420390107,-0.00852799999999998,0.00548635924473739
ssp370,2069,1.66295884370629,3.12299999999999,-0.00770468520423839,-0.00881600000000005,0.0455455182437676
ssp370,2070,1.62021407823562,1.71899999999999,-0.0070130420284733,-0.0116350000000001,-0.0194965508532663
ssp370,2071,1.78938194337593,3.00799999999998,-0.00784268103384123,-0.00967000000000007,-0.0819239049778586
ssp370,2072,1.88778203318196,2.13299999999998,-0.00900937104574839,-0.010444,-0.0130838667120967
ssp370,2073,1.74293646271201,1.88499999999999,-0.00882709951893324,-0.005467,-0.0182742350877865
ssp370,2074,1.77993973684818,4.49099999999999,-0.00859803483956378,-0.00523600000000002,-0.0134135283449952
ssp370,2075,1.77140103984641,2.44399999999996,-0.00867852724456175,-0.00639299999999998,0.00241439090396156
ssp370,2076,1.7473373576197,3.404,-0.0086405329523247,-0.00643800000000006,0.00863640473690719
ssp370,2077,1.75358984152342,2.56599999999997,-0.00747488586655165,-0.00580199999999997,-0.00930032971489059
ssp370,2078,2.03387582705403,2.71899999999999,-0.00951718591040418,-0.004247,-0.00220047452791139
ssp370,2079,1.88099102630963,2.60199999999998,-0.0103194404132647,-0.00684700000000005,0.030745645342674
ssp370,2080,1.78208481974349,2.654,-0.00865175589312694,-0.00951599999999997,0.0438610464730917
ssp370,2081,1.81128971546485,3.15299999999996,-0.00861862338980779,-0.010578,-0.0195089895348097
ssp370,2082,1.74821600672897,3.28999999999996,-0.00830861522558357,-0.00562200000000002,-0.0142914466485653
ssp370,2083,2.01574793159483,1.86500000000001,-0.00949638871781455,-0.016781,0.0141770289425871
ssp370,2084,1.92666127359729,4.649,-0.00907343803564142,-0.00685100000000005,-0.06507898620369
ssp370,2085,2.14801360225994,1.63900000000001,-0.00946942886320623,-0.00567400000000007,-0.0159983340430001
ssp370,2086,2.15644647080592,2.94899999999996,-0.00956339359638636,-0.00893900000000003,-0.0455584253519152
ssp370,2087,2.31012337866531,4.12,-0.00950419872897923,-0.00564799999999999,-0.0205312844025682
ssp370,2088,2.32063964182157,3.34499999999997,-0.0115255957348228,-0.00579300000000005,-0.00786947316832443
ssp370,2089,2.27426713824758,2.39799999999997,-0.010950042033202,-0.00177000000000005,0.0191603152746636
ssp370,2090,2.35861860007134,3.53100000000001,-0.0109762728160903,-0.00182199999999999,0.0315926473903581
ssp370,2091,2.46277727765204,4.90699999999998,-0.0110046425619763,-0.00449200000000005,-0.00792412177907131
ssp370,2092,2.49707522448477,1.96499999999998,-0.0103713668599259,-0.00643400000000005,-0.0637652609807518
ssp370,2093,2.64393540230577,3.16899999999998,-0.0123045144765035,-0.012314,-0.0289265648518038
ssp370,2094,2.80298878272549,4.84799999999996,-0.0119055752592379,-0.00723399999999996,-0.0979799084066881
ssp370,2095,2.709879126695,3.62199999999996,-0.0132516451762281,-0.00661500000000004,0.0104583967480618
ssp370,2096,2.6688424878754,3.649,-0.0128117148205351,-0.0110250000000001,0.0246168790857846
ssp370,2097,2.70560007828254,3.33599999999996,-0.0120118918622689,-0.00491799999999998,0.0264846009549258
ssp370,2098,2.56735950280279,3.60699999999997,-0.0124331828578872,-0.011872,-0.0099344923765452
ssp370,2099,2.74900385042014,6.30399999999997,-0.0120500882297734,-0.00407400000000002,-0.00495989621785142
ssp370,2100,3.0005594091931,3.53899999999999,-0.0124441747876605,-0.012738,-0.0815461247540048
ssp585,2015,0,0,0,0,0
ssp585,2016,0.129861239180741,1.25100000000003,-0.000244011018692536,0.00429000000000002,-0.0344354665226652
ssp585,2017,0.197394306237868,1.78300000000002,-6.55848260435743e-05,0.00351600000000007,-0.0617429080301255
ssp585,2018,0.379521144462046,2.32500000000005,-0.00212273533090457,0.00168600000000008,0.0213912127261331
ssp585,2019,0.286187464576642,2.51300000000003,-0.00153318124658464,0.000320000000000098,0.0562565684474619
ssp585,2020,0.11458780026868,1.25700000000001,-0.000844505903425219,-0.00352699999999995,0.0451174375473844
ssp585,2021,0.102763966437976,1.43900000000002,-0.000968267516899157,0.00238800000000006,-0.0179946809125333
ssp585,2022,0.141759478614915,1.18900000000002,-0.00161511063918751,-0.00240599999999991,0.00316322257269519
ssp585,2023,0.227212617286227,4.16700000000003,-0.000261237152269,0.00268500000000005,-0.0535090438100658
ssp585,2024,0.255101437717656,1.77200000000005,-0.000651649547962041,-0.000355999999999912,0.00131686516515384
ssp585,2025,0.281954487585722,1.79900000000004,-0.000794990404301421,-0.000656999999999908,-0.00944226527401515
ssp585,2026,0.321696209722177,2.21800000000002,-0.000922491033584993,0.000346000000000069,0.0122345684272522
