year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ko_rel_loess,tko_ok_thr_min_rel_loess
2016,ssp245,Temperate,Narrowbody,30146672,512470,427708,344093,1284271,211937,1496208,20.1487178473581,0.34251253836365,0.285861324093976,0.229976714467507,0.858350576925133,0.141649423074867,1,0.14221900623449,0.341377474989576
2016,ssp245,Temperate,Widebody,61961864,75614,655400,328481,1059495,436713,1496208,41.4126037279844,0.0505370910996332,0.438040700223498,0.219542336359651,0.708120127682782,0.291879872317218,1,0.29319403603785,0.0496548619415717
2016,ssp370,Temperate,Narrowbody,30119743,512998,426596,344962,1284556,211652,1496208,20.1307195596869,0.342865430474908,0.285118111920268,0.230557516067285,0.858541058462461,0.14145894153754,1,0.142344054320616,0.341313296025684
2016,ssp370,Temperate,Widebody,61979042,77642,653196,328781,1059619,436589,1496208,41.4240865068494,0.0518925176178714,0.436567643001508,0.219742843241047,0.708203003860426,0.291796996139574,1,0.293333471541647,0.0500568994997476
2016,ssp585,Temperate,Narrowbody,30335224,509916,429672,343136,1282724,213484,1496208,20.2747368297456,0.340805556446697,0.28717397581085,0.229337097515853,0.857316629773401,0.1426833702266,1,0.142159792354117,0.341373621021655
2016,ssp585,Temperate,Widebody,62482228,74577,655770,325319,1055666,440542,1496208,41.7603907632094,0.0498440056462738,0.438287992043887,0.217428993829735,0.705560991519896,0.294439008480104,1,0.293105896763245,0.0496749951355759
2017,ssp126,Temperate,Narrowbody,30204574,508591,429658,341810,1280059,212061,1492120,20.2427253424658,0.340851272015656,0.287951371203389,0.229076749859261,0.857879393078305,0.142120606921695,1,0.141976935031096,0.341452347852641
2017,ssp126,Temperate,Widebody,62180070,72686,655757,325499,1053942,438178,1492120,41.6723020254403,0.048713240221966,0.439480068627188,0.218145323432432,0.706338632281586,0.293661367718414,1,0.293036849454423,0.0498900172803519
2017,ssp245,Temperate,Narrowbody,30194034,510233,427398,341891,1279522,212598,1492120,20.2356609197652,0.341951719700829,0.286436747714661,0.229131035037396,0.857519502452886,0.142480497547114,1,0.142213118399485,0.341384732669703
2017,ssp245,Temperate,Widebody,62084651,74833,654194,325878,1054905,437215,1492120,41.6083514872799,0.0501521325362571,0.438432565745383,0.218399324451116,0.706984022732756,0.293015977267244,1,0.293189577320229,0.0496671974096843
2017,ssp370,Temperate,Narrowbody,30464351,505086,431302,342249,1278637,213483,1492120,20.4168245107632,0.338502265233359,0.28905315926333,0.229370962121009,0.856926386617698,0.143073613382302,1,0.142338165506303,0.341306584314286
2017,ssp370,Temperate,Widebody,62788745,69049,657251,323771,1050071,442049,1492120,42.0802272407045,0.0462757687049299,0.440481328579471,0.216987239632201,0.703744336916602,0.296255663083398,1,0.293338053412921,0.0500087273066105
2017,ssp585,Temperate,Narrowbody,30219732,509050,428746,341798,1279594,212526,1492120,20.252882964775,0.341158888025092,0.287340160308822,0.229068707610648,0.857567755944562,0.142432244055438,1,0.142175810918833,0.341371423493491
2017,ssp585,Temperate,Widebody,62109036,73043,655865,325927,1054835,437285,1492120,41.6246911252446,0.0489524971181942,0.439552448864703,0.218432163632952,0.706937109615849,0.293062890384152,1,0.293117780949778,0.0496504277158227
2018,ssp126,Temperate,Narrowbody,30216153,509176,428499,341639,1279314,212806,1492120,20.2504837377691,0.341243331635525,0.287174624024877,0.22896214781653,0.857380103476933,0.142619896523068,1,0.14201022152708,0.341434924171581
2018,ssp126,Temperate,Widebody,62108054,73031,656257,325310,1054598,437522,1492120,41.6240334637965,0.0489444548695816,0.439815162319384,0.218018658016781,0.706778275205748,0.293221724794253,1,0.2930838574433,0.0498857220293472
2018,ssp245,Temperate,Narrowbody,30392570,505800,431903,341466,1279169,212951,1492120,20.3687178375734,0.338980779025815,0.28945594188135,0.22884620539903,0.857282926306195,0.142717073693805,1,0.142208377515212,0.341390072754275
2018,ssp245,Temperate,Widebody,62648007,69912,658677,322277,1050866,441254,1492120,41.985904373777,0.0468541404176608,0.441437015789615,0.215985979679918,0.704277135887195,0.295722864112806,1,0.293187591015609,0.0496773528124945
2018,ssp370,Temperate,Narrowbody,30435258,505636,431502,341058,1278196,213924,1492120,20.3973252152642,0.338870868294775,0.289187196740209,0.228572768946197,0.856630833981181,0.143369166018819,1,0.142334159624195,0.341297090386144
2018,ssp370,Temperate,Widebody,62676913,70229,657282,322778,1050289,441831,1492120,42.0052762818004,0.0470665898185132,0.440502104388387,0.216321743559499,0.7038904377664,0.2961095622336,1,0.293346890631752,0.0499595757387888
2018,ssp585,Temperate,Narrowbody,30345638,506271,430804,341942,1279017,213103,1492120,20.3372651956947,0.339296437283865,0.288719405945903,0.229165214594,0.857181057823768,0.142818942176232,1,0.142193140535883,0.341365453478866
2018,ssp585,Temperate,Widebody,62491792,70711,657050,323642,1051403,440717,1492120,41.8812109099804,0.0473896201377904,0.440346620915208,0.216900785459614,0.704637026512613,0.295362973487387,1,0.293134627351249,0.0496236197979225
2019,ssp126,Temperate,Narrowbody,30082051,510220,428323,343019,1281562,210558,1492120,20.1606111350294,0.341943007264831,0.287056671045224,0.229887006406991,0.858886684717047,0.141113315282953,1,0.142042876759811,0.341417151633369
2019,ssp126,Temperate,Widebody,61990612,74985,655101,326280,1056366,435754,1492120,41.5453305968689,0.0502540010186848,0.439040425703027,0.218668739779642,0.707963166501354,0.292036833498646,1,0.293130239573617,0.0498803248399377
2019,ssp245,Temperate,Narrowbody,30383127,506998,429859,341730,1278587,213533,1492120,20.3623885322896,0.339783663512318,0.288086078867652,0.229023134868509,0.856892877248478,0.143107122751521,1,0.142204792173002,0.341393537034541
2019,ssp245,Temperate,Widebody,62519329,71486,655741,324451,1051678,440442,1492120,41.8996661154599,0.0479090153606948,0.439469345629038,0.217442967053588,0.704821328043321,0.295178671956679,1,0.293188025536687,0.0496853214569894
2019,ssp370,Temperate,Narrowbody,30240575,508998,428178,341905,1279081,213039,1492120,20.2668511350294,0.341124038281103,0.286959493874488,0.229140417660778,0.857223949816368,0.142776050183631,1,0.142332044403782,0.341284824438873
2019,ssp370,Temperate,Widebody,62163531,74986,653510,324771,1053267,438853,1492120,41.6612212720157,0.0502546712060692,0.437974157574458,0.217657427016594,0.705886255797121,0.294113744202879,1,0.293360035682006,0.0499095164317174
2019,ssp585,Temperate,Narrowbody,30097033,510474,428242,341654,1280370,211750,1492120,20.1706514872798,0.342113234860467,0.287002385867089,0.228972200627295,0.858087821354851,0.141912178645149,1,0.142211817052655,0.341355643099859
2019,ssp585,Temperate,Widebody,61845749,74305,655459,326802,1056566,435554,1492120,41.4482418884541,0.0497982735972978,0.439280352786639,0.219018577594295,0.708097203978232,0.291902796021768,1,0.293156535413368,0.0495945618633163
2020,ssp126,Temperate,Narrowbody,30209971,511831,428498,343791,1284120,212088,1496208,20.1910238943249,0.342085458706276,0.28638932554832,0.229774870873569,0.858249655128164,0.141750344871836,1,0.142074922217195,0.341399039013516
2020,ssp126,Temperate,Widebody,62077750,74180,656217,328714,1059111,437097,1496208,41.4900533855186,0.0495786682065596,0.438586747297167,0.219698063370868,0.707863478874596,0.292136521125405,1,0.293175985522073,0.0498738755611601
2020,ssp245,Temperate,Narrowbody,30135815,512705,427377,343731,1283813,212395,1496208,20.1414609980431,0.34266960208741,0.285640098168169,0.229734769497289,0.858044469752869,0.141955530247131,1,0.142202370964187,0.341395167301749
2020,ssp245,Temperate,Widebody,61886421,76417,654158,329397,1059972,436236,1496208,41.3621816927593,0.0510737811855036,0.437210601734518,0.22015455070418,0.708438933624202,0.291561066375798,1,0.293190829296159,0.0496910966501566
2020,ssp370,Temperate,Narrowbody,30275098,510689,429446,342867,1283002,213206,1496208,20.234550518591,0.341322195844428,0.287022927293531,0.229157309678868,0.857502432816828,0.142497567183173,1,0.142331827574555,0.341269796670087
2020,ssp370,Temperate,Widebody,62198011,74438,656162,326997,1057597,438611,1496208,41.570431927593,0.0497511041245602,0.438549987702245,0.218550495653011,0.706851587479816,0.293148412520184,1,0.293377541047551,0.0498586210208312
2020,ssp585,Temperate,Narrowbody,30117130,512678,427188,344370,1284236,211972,1496208,20.1289731409002,0.342651556468085,0.28551377883289,0.230161849154663,0.858327184455637,0.141672815544363,1,0.142231876316536,0.341341924478553
2020,ssp585,Temperate,Widebody,61942326,76107,653608,329806,1059521,436687,1496208,41.3995436888454,0.0508665907413942,0.436843005785292,0.22042790841915,0.708137504945837,0.291862495054164,1,0.293183604581844,0.049563244393445
2021,ssp126,Temperate,Narrowbody,30010890,511482,426012,343475,1280969,211151,1492120,20.112919853229,0.342788783743935,0.285507867999893,0.230192611854274,0.858489263598102,0.141510736401898,1,0.142106379387138,0.341380595087537
2021,ssp126,Temperate,Widebody,61759234,75333,653156,328855,1057344,434776,1492120,41.3902579060666,0.0504872262284535,0.437736911240383,0.220394472294453,0.70861860976329,0.29138139023671,1,0.293221084965373,0.0498664240420513
2021,ssp245,Temperate,Narrowbody,30271452,507794,429659,342150,1279603,212517,1492120,20.2875459491194,0.340317132670295,0.287952041390773,0.229304613569954,0.857573787631022,0.142426212368978,1,0.142201122480095,0.341395005347149
2021,ssp245,Temperate,Widebody,62310397,71731,656510,325572,1053813,438307,1492120,41.7596366438356,0.0480732112698711,0.439984719727636,0.218194247111492,0.706252178109,0.293747821891001,1,0.293195950706722,0.049694671698983
2021,ssp370,Temperate,Narrowbody,30097328,511753,425055,343252,1280060,212060,1492120,20.1708496183953,0.342970404525105,0.284866498673029,0.230043160067555,0.857880063265689,0.142119936734311,1,0.142333516866005,0.3412520172774
2021,ssp370,Temperate,Widebody,61790431,77598,651161,327635,1056394,435726,1492120,41.4111700782779,0.0520052006541029,0.436399887408519,0.219576843685495,0.707981931748116,0.292018068251883,1,0.293399459212253,0.049806961141565
2021,ssp585,Temperate,Narrowbody,30220273,507873,429900,342145,1279918,212202,1492120,20.2532450684932,0.340370077473662,0.288113556550411,0.229301262633032,0.857784896657105,0.142215103342895,1,0.142253354174912,0.341324229737028
2021,ssp585,Temperate,Widebody,62250047,72059,656520,324802,1053381,438739,1492120,41.7191932778865,0.0482930327319518,0.43999142160148,0.21767820282551,0.705962657158942,0.294037342841058,1,0.293215934302389,0.0495296578697493
2022,ssp126,Temperate,Narrowbody,30014138,512101,426482,342553,1281136,210984,1492120,20.1150958806262,0.343203629734874,0.285822856070557,0.229574699085864,0.858601184891296,0.141398815108704,1,0.142137269757547,0.341361828630945
2022,ssp126,Temperate,Widebody,61725656,78826,651165,327510,1057501,434619,1492120,41.3677628767123,0.052828190762137,0.436402568158057,0.219493070262445,0.70872382918264,0.29127617081736,1,0.293265527580216,0.0498580201316479
2022,ssp245,Temperate,Narrowbody,30294276,508184,428906,342122,1279212,212908,1492120,20.3028422994129,0.340578505750208,0.287447390290326,0.229285848323191,0.857311744363724,0.142688255636276,1,0.142201055312057,0.341393092961988
2022,ssp245,Temperate,Widebody,62309735,72403,655141,325345,1052889,439231,1492120,41.7591938943249,0.0485235771921829,0.439067233198402,0.218042114575235,0.70563292496582,0.29436707503418,1,0.293203338181074,0.0496960399104562
2022,ssp370,Temperate,Narrowbody,30194202,508692,428720,342592,1280004,212116,1492120,20.2357727103718,0.340918960941479,0.287322735436828,0.229600836393856,0.857842532772163,0.142157467227837,1,0.142337120007623,0.341231496458427
2022,ssp370,Temperate,Widebody,62156846,74004,653951,326140,1054095,438025,1492120,41.6567334931507,0.0495965471945956,0.438269710210976,0.218574913545827,0.706441170951398,0.293558829048602,1,0.293425842659979,0.0497546084293537
2022,ssp585,Temperate,Narrowbody,30254168,507222,430337,342424,1279983,212137,1492120,20.2759606555773,0.339933785486422,0.288406428437391,0.229488244913278,0.857828458837091,0.142171541162909,1,0.142276286475173,0.341302490997364
2022,ssp585,Temperate,Widebody,62373561,71733,655515,325654,1052902,439218,1492120,41.8019698140899,0.0480745516446398,0.439317883280166,0.218249202477012,0.705641637401818,0.294358362598182,1,0.293253624020713,0.0494937927736704
2023,ssp126,Temperate,Narrowbody,30475382,504830,432491,341103,1278424,213696,1492120,20.4242157729942,0.338330697262955,0.289850012063373,0.228602927378495,0.856783636704823,0.143216363295177,1,0.14216761481633,0.341342748419254
2023,ssp126,Temperate,Widebody,62789791,69703,658146,321416,1049265,442855,1492120,42.080928590998,0.0467140712543227,0.441081146288502,0.215408948341957,0.703204165884781,0.296795834115218,1,0.293309303043306,0.0498487136789869
2023,ssp245,Temperate,Narrowbody,30018577,511032,428093,341891,1281016,211104,1492120,20.118072446184,0.342487199420958,0.286902527946814,0.229131035037396,0.858520762405169,0.141479237594832,1,0.142202178051403,0.341389471937516
2023,ssp245,Temperate,Widebody,61719388,75883,654641,326742,1057266,434854,1492120,41.36355555773,0.0508558292898694,0.438732139506206,0.218978366351232,0.708566335147307,0.291433664852693,1,0.293212940131911,0.0496951945915633
2023,ssp370,Temperate,Narrowbody,30041009,511731,425465,343067,1280263,211857,1492120,20.1331046575342,0.342955660402648,0.28514127550063,0.229919175401442,0.85801611130472,0.141983888695279,1,0.142342644728897,0.341208244410781
2023,ssp370,Temperate,Widebody,61689511,77213,650995,328937,1057145,434975,1492120,41.3435372015656,0.0517471785111117,0.43628863630271,0.220449427659974,0.708485242473797,0.291514757526205,1,0.293456743874598,0.0497016345196321
2023,ssp585,Temperate,Narrowbody,30204945,509162,429198,341363,1279723,212397,1492120,20.2429727103718,0.341233949012144,0.287643085006568,0.228777176098437,0.857654210117149,0.142345789882851,1,0.142300709064705,0.341276640381644
2023,ssp585,Temperate,Widebody,62136287,73242,655304,325560,1054106,438014,1492120,41.642956888454,0.0490858644076884,0.439176473742058,0.21818620486288,0.706448543012627,0.293551456987374,1,0.293296773182524,0.0494556395866489
2024,ssp126,Temperate,Narrowbody,30421291,508372,431463,343213,1283048,213160,1496208,20.3322607827789,0.339773614363778,0.288371001892785,0.229388560948745,0.857533177205309,0.142466822794692,1,0.142197436051391,0.341323363227979
2024,ssp126,Temperate,Widebody,62668495,72102,657377,325027,1054506,441702,1496208,41.8848812328767,0.0481898238747554,0.439362040571899,0.217233833798509,0.704785698245164,0.295214301754836,1,0.293352401031343,0.049838554533105
2024,ssp245,Temperate,Narrowbody,30264732,509731,430441,344062,1284234,211974,1496208,20.2276232191781,0.340681910536503,0.287687941783495,0.229955995423096,0.858325847743095,0.141674152256906,1,0.142204499289464,0.34138418406498
2024,ssp245,Temperate,Widebody,62370284,72975,657387,326824,1057186,439022,1496208,41.6855723776908,0.0487732988996182,0.439368724134612,0.218434870018072,0.706576893052303,0.293423106947697,1,0.293224704971929,0.0496921290492917
2024,ssp370,Temperate,Narrowbody,30237595,510392,429601,343743,1283736,212472,1496208,20.209485332681,0.341123694031846,0.287126522515586,0.229742789772545,0.857993006319977,0.142006993680023,1,0.14235009875932,0.341182271332077
2024,ssp370,Temperate,Widebody,62241911,73589,656692,327453,1057734,438474,1496208,41.5997673679061,0.0491836696502091,0.438904216526045,0.218855266112733,0.706943152288986,0.293056847711013,1,0.293492215339974,0.0496481110478351
2024,ssp585,Temperate,Narrowbody,30131823,513412,427064,343157,1283633,212575,1496208,20.1387933953033,0.343142129971234,0.285430902655245,0.229351132997551,0.857924165624031,0.142075834375969,1,0.142326657790895,0.341246610011948
2024,ssp585,Temperate,Widebody,61870792,76156,655505,328891,1060552,435656,1496208,41.351733150685,0.0508993401986889,0.438110877631987,0.219816362430892,0.708826580261568,0.291173419738432,1,0.293345481233535,0.0494151887901259
2025,ssp126,Temperate,Narrowbody,30180048,508868,429386,342133,1280387,211733,1492120,20.2262871917808,0.341036913921132,0.287769080234834,0.229293220384419,0.858099214540385,0.141900785459614,1,0.142226754950639,0.341303681832632
2025,ssp126,Temperate,Widebody,62139687,74561,654587,324996,1054144,437976,1492120,41.6452410176125,0.0499698415677023,0.438695949387449,0.217808219178082,0.706474010133233,0.293525989866767,1,0.29339481122103,0.0498275925430389
2025,ssp245,Temperate,Narrowbody,30097815,511516,425875,342405,1279796,212324,1492120,20.1711758806262,0.342811570115004,0.285416052328231,0.229475511352974,0.857703133796211,0.142296866203791,1,0.142208027617569,0.341377271135631
2025,ssp245,Temperate,Widebody,61747685,75690,653149,327459,1056298,435822,1492120,41.3825268003914,0.0507264831246816,0.437732219928692,0.219458890705841,0.707917593759216,0.292082406240785,1,0.293238581113827,0.0496868365906285
2025,ssp370,Temperate,Narrowbody,30107564,509297,428392,342856,1280545,211575,1492120,20.177710332681,0.341324424309037,0.287102913974748,0.229777765863335,0.85820510414712,0.141794895852881,1,0.142359489828382,0.341153587419929
2025,ssp370,Temperate,Widebody,62052217,73624,655581,326158,1055363,436757,1492120,41.5866137084148,0.0493418759885264,0.439362115647535,0.218586976918747,0.707290968554808,0.292709031445192,1,0.293532309539976,0.0495941096493975
2025,ssp585,Temperate,Narrowbody,30190672,509594,428070,342060,1279724,212396,1492120,20.2334075440313,0.341523469962201,0.286887113636973,0.229244296705359,0.857654880304533,0.142345119695467,1,0.142354168501131,0.341212332010358
2025,ssp585,Temperate,Widebody,62041928,75977,651982,326372,1054331,437789,1492120,41.5797172896282,0.0509188269040023,0.436950111251106,0.218730397019007,0.706599335174115,0.293400664825885,1,0.293399847619454,0.0493724308655423
2026,ssp126,Temperate,Narrowbody,30218198,508583,428105,342706,1279394,212726,1492120,20.2518548630137,0.340845910516581,0.286910570195426,0.229677237755677,0.857433718467684,0.142566281532316,1,0.142255563365834,0.341283777929821
2026,ssp126,Temperate,Widebody,62194965,74598,653476,325690,1053764,438356,1492120,41.6822807534247,0.0499946385009248,0.437951371203388,0.218273329222851,0.706219338927164,0.293780661072836,1,0.293436421829926,0.0498159174090878
2026,ssp245,Temperate,Narrowbody,30185916,509855,426898,342833,1279586,212534,1492120,20.2302204403131,0.341698388869528,0.286101654022465,0.229762351553494,0.857562394445487,0.142437605554513,1,0.142212781576512,0.341368737463167
2026,ssp245,Temperate,Widebody,62072188,74770,653872,326122,1054764,437356,1492120,41.5999921722114,0.0501099107310404,0.438216765407609,0.218562850172908,0.706889526311557,0.293110473688443,1,0.293254550913472,0.0496792521853591
2026,ssp370,Temperate,Narrowbody,30217844,509046,428951,341335,1279332,212788,1492120,20.2516176614481,0.341156207275554,0.287477548722623,0.228758410851674,0.857392166849851,0.142607833150149,1,0.142370843539885,0.341122212191284
2026,ssp370,Temperate,Widebody,62124836,76274,652905,324506,1053685,438435,1492120,41.6352796575343,0.0511178725571669,0.4375686942069,0.21747982735973,0.706166394123797,0.293833605876203,1,0.293577114231296,0.049539770347935
2026,ssp585,Temperate,Narrowbody,30180696,509511,428099,341486,1279096,213024,1492120,20.22672018591,0.341467844409297,0.28690654907112,0.228859609146717,0.857234002627134,0.142765997372865,1,0.142383285267241,0.341173720378496
2026,ssp585,Temperate,Widebody,61977803,73840,654436,326609,1054885,437235,1492120,41.5367381898239,0.0494866364635552,0.438594751092405,0.218889231429108,0.706970618985069,0.293029381014932,1,0.293460023089878,0.0493274194502588
2027,ssp126,Temperate,Narrowbody,30420297,505708,430965,341875,1278548,213572,1492120,20.3872995890411,0.338919121786452,0.28882730611479,0.229120312039246,0.856866739940487,0.143133260059513,1,0.142283819531193,0.341263694141459
2027,ssp126,Temperate,Widebody,62655207,70001,656634,323670,1050305,441815,1492120,41.9907334637964,0.0469137870948718,0.440067822963301,0.216919550706377,0.70390116076455,0.29609883923545,1,0.293477164785028,0.0498035193656554
2027,ssp245,Temperate,Narrowbody,30121778,511153,425448,343476,1280077,212043,1492120,20.1872347064579,0.342568292094469,0.285129882315095,0.230193282041659,0.857891456451224,0.142108543548776,1,0.142218757643144,0.341358522331826
2027,ssp245,Temperate,Widebody,61932155,78563,649725,327205,1055493,436627,1492120,41.5061530919765,0.0526519314800418,0.435437498324531,0.219288663110205,0.707378092914779,0.292621907085221,1,0.293272681336598,0.0496693466824506
2027,ssp370,Temperate,Narrowbody,30121232,510806,426474,342578,1279858,212262,1492120,20.1868692270059,0.342335737072085,0.285817494571482,0.229591453770474,0.857744685414042,0.142255314585958,1,0.142384163658901,0.341088149278799
2027,ssp370,Temperate,Widebody,61888664,76054,651770,328024,1055848,436272,1492120,41.4770045792563,0.0509704313326006,0.436808031525615,0.219837546578023,0.707616009436238,0.292383990563762,1,0.293626601615546,0.0494850872822274
2027,ssp585,Temperate,Narrowbody,30150263,510387,427130,342257,1279774,212346,1492120,20.2063266731898,0.342054928558025,0.286257137495644,0.229376323620084,0.857688389673753,0.142311610326247,1,0.142413981267285,0.34113082686674
2027,ssp585,Temperate,Widebody,61987224,75598,652412,326861,1054871,437249,1492120,41.5430564774951,0.0506648258853175,0.437238291826395,0.219058118649975,0.706961236361687,0.293038763638313,1,0.293525954829101,0.0492802213327816
2028,ssp126,Temperate,Narrowbody,30348358,509058,430405,343209,1282672,213536,1496208,20.2835149902153,0.340232106765904,0.287663880957728,0.22938588752366,0.857281875247291,0.142718124752708,1,0.142311494508299,0.341243392631018
2028,ssp126,Temperate,Widebody,62501229,72640,657396,325391,1055427,440781,1496208,41.7730914774951,0.0485493995487258,0.439374739341054,0.21747711548127,0.70540125437105,0.29459874562895,1,0.293517095327196,0.0497902990629356
2028,ssp245,Temperate,Narrowbody,30225701,511513,428206,343998,1283717,212491,1496208,20.2015372113503,0.341872921411996,0.286194165517094,0.229913220621732,0.857980307550822,0.142019692449178,1,0.142225931312878,0.341346569988662
2028,ssp245,Temperate,Widebody,62202776,76431,653514,327521,1057466,438742,1496208,41.573617553816,0.0510831381733021,0.436780180295788,0.218900714339183,0.706764032808274,0.293235967191727,1,0.293293047710701,0.0496571672076631
2028,ssp370,Temperate,Narrowbody,30236521,511609,428603,343361,1283573,212635,1496208,20.2087683072407,0.341937083614043,0.286459502956808,0.2294874776769,0.857884064247752,0.142115935752248,1,0.142399425156827,0.341051385053657
2028,ssp370,Temperate,Widebody,62146778,75800,654378,328250,1058428,437780,1496208,41.5361854696673,0.0506614053660988,0.437357640114209,0.219387946060976,0.707406991541283,0.292593008458717,1,0.293680650843976,0.049429913260456
2028,ssp585,Temperate,Narrowbody,30316663,509904,430460,343108,1283472,212736,1496208,20.2623313013699,0.340797536171441,0.287700640552651,0.229318383540257,0.857816560264349,0.142183439735652,1,0.142446186007994,0.341083790220296
2028,ssp585,Temperate,Widebody,62380149,73297,657475,326298,1057070,439138,1496208,41.6921598140901,0.0489885096189835,0.439427539486488,0.218083314619358,0.70649936372483,0.29350063627517,1,0.293597436934876,0.0492308467212698
2029,ssp126,Temperate,Narrowbody,30079612,511075,426333,343192,1280600,211520,1492120,20.158976888454,0.342516017478487,0.285722998150283,0.230002948824491,0.858241964453262,0.141758035546739,1,0.142338559358735,0.341222835561973
2029,ssp126,Temperate,Widebody,61878004,74856,652986,328699,1056541,435579,1492120,41.4698601859101,0.0501675468460982,0.437622979385037,0.220289923062488,0.708080449293622,0.291919550706378,1,0.293556268697286,0.0497761571511222
2029,ssp245,Temperate,Narrowbody,30370351,506139,431020,342286,1279445,212675,1492120,20.3538260567515,0.339207972549124,0.288864166420931,0.229395759054232,0.857467898024287,0.142532101975712,1,0.14223427808113,0.341332824680729
2029,ssp245,Temperate,Widebody,62575827,69874,656724,325198,1051796,440324,1492120,41.9375235616439,0.0468286732970538,0.440128139827896,0.217943597029729,0.70490041015468,0.295099589845321,1,0.293315725363277,0.0496427608867565
2029,ssp370,Temperate,Narrowbody,30273869,508311,428068,342808,1279187,212933,1492120,20.2891656457926,0.340663619548026,0.286885773262204,0.229745596868885,0.857294989679114,0.142705010320886,1,0.142416603005057,0.341011905887041
2029,ssp370,Temperate,Widebody,62263679,72989,654916,325286,1053191,438929,1492120,41.7283341878669,0.048916306999437,0.438916441036914,0.218002573519556,0.705835321555907,0.294164678444093,1,0.293739141067834,0.0493741010908021
2029,ssp585,Temperate,Narrowbody,30195338,509126,428976,341888,1279990,212130,1492120,20.2365341585127,0.341209822266305,0.287494303407233,0.229129024475243,0.857833150148782,0.142166849851218,1,0.142479828996101,0.341032749184372
2029,ssp585,Temperate,Widebody,62090412,72511,657110,325636,1055257,436863,1492120,41.6122127886497,0.0485959574296973,0.440386832158271,0.218237139104093,0.707219928692062,0.292780071307938,1,0.293674263504959,0.049179305823882
2030,ssp126,Temperate,Narrowbody,30016631,512980,424306,343538,1280824,211296,1492120,20.1167668199609,0.343792724445755,0.284364528322119,0.230234833659491,0.858392086427365,0.141607913572635,1,0.142364985144086,0.341201985097797
2030,ssp126,Temperate,Widebody,61664516,79004,649878,328676,1057558,434562,1492120,41.3267830528376,0.0529474841165589,0.435540036994343,0.220274508752647,0.70876202986355,0.29123797013645,1,0.293594740136157,0.049760994280409
2030,ssp245,Temperate,Narrowbody,30230769,507948,429767,342487,1280202,211918,1492120,20.2602793052837,0.340420341527491,0.288024421628287,0.229530466718494,0.857975229874273,0.142024770125727,1,0.142243773443314,0.341317230655082
2030,ssp245,Temperate,Widebody,62300844,71962,655901,325962,1053825,438295,1492120,41.7532411154599,0.0482280245556657,0.439576575610541,0.218455620191405,0.706260220357612,0.293739779642388,1,0.293340789621821,0.049626174845491
