year,ssp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2017,ssp126,Temperate,Widebody,72756262,15052,705535,87430,188315,275745,996332,495788,1492120,48.7603341780822,0.0100876605098786,0.472840656247487,0.0585944830174516,0.126206337291907,0.184800820309358,0.667729137066724,0.332270862933276,1,0.0102020464242455,0.473435954349433,0.0579641730862548,0.127139519842118,0.185103692928372,0.668741693702051,0.33125830629795,1
2017,ssp245,Temperate,Narrowbody,30498733,460419,505047,62572,302480,365052,1330518,161602,1492120,20.4398658806263,0.308567005334692,0.338476127925368,0.0419349650162186,0.202718280031097,0.244653245047315,0.891696378307375,0.108303621692625,1,0.308425175672497,0.338101126398593,0.0420142078303302,0.203041823785334,0.245056031615665,0.891582333686755,0.108417666313246,1
2017,ssp245,Temperate,Widebody,72400869,16186,706739,87890,188928,276818,999743,492377,1492120,48.5221510469667,0.0108476530037799,0.473647561858296,0.0589027692142723,0.12661716215854,0.185519931372812,0.670015146234887,0.329984853765112,1,0.0105108854017076,0.473594377771428,0.0587725745749839,0.126952992250231,0.185725566825215,0.66983082999835,0.330169170001651,1
2017,ssp370,Temperate,Narrowbody,30613762,459301,504907,62317,303533,365850,1330058,162062,1492120,20.5169568297456,0.30781773583894,0.338382301691553,0.0417640672331984,0.203423987346862,0.245188054580061,0.891388092110554,0.108611907889446,1,0.30799507520886,0.33818322966365,0.0417244685954505,0.203425054326823,0.245149522922273,0.891327827794784,0.108672172205217,1
2017,ssp370,Temperate,Widebody,72710364,14699,707395,86289,189307,275596,997690,494430,1492120,48.7295671819961,0.00985108436318794,0.474087204782457,0.0578297992118597,0.126871163177224,0.184700962389084,0.668639251534729,0.331360748465271,1,0.0104552784019065,0.473207494109367,0.0581936170174217,0.127127811797162,0.185321428814584,0.668984201325857,0.331015798674144,1
2017,ssp585,Temperate,Narrowbody,30605194,459135,505410,62086,302802,364888,1329433,162687,1492120,20.5112139041096,0.307706484733131,0.338719405945903,0.0416092539474037,0.202934080368871,0.244543334316275,0.890969224995309,0.109030775004691,1,0.308307798149224,0.338107484090826,0.0418066437690354,0.203174897492772,0.244981541261808,0.891396823501857,0.108603176498143,1
2017,ssp585,Temperate,Widebody,72672857,15499,706718,86159,189525,275684,997901,494219,1492120,48.7044304892368,0.0103872342707021,0.473633487923223,0.0577426748518886,0.127017264027022,0.18475993887891,0.668780661072835,0.331219338927164,1,0.0107008641721149,0.473292506997924,0.0584642149699083,0.126891692685544,0.185355907655452,0.669349278825491,0.33065072117451,1
2018,ssp126,Temperate,Narrowbody,30506658,461035,503487,62006,303777,365783,1330305,161815,1492120,20.4451767906066,0.308979840763477,0.337430635605716,0.0415556389566522,0.203587513068654,0.245143152025306,0.8915536283945,0.108446371605501,1,0.307815902770612,0.338238110900245,0.0414366820538584,0.203464794429376,0.244901476483234,0.890955490154091,0.10904450984591,1
2018,ssp126,Temperate,Widebody,72375618,15071,707245,87939,190542,278481,1000797,491323,1492120,48.5052278962818,0.010100394070182,0.473986676674798,0.0589356083961075,0.127698844596949,0.186634452993057,0.670721523738037,0.329278476261963,1,0.0101982372567888,0.473373981410939,0.0579358738792786,0.12713509535185,0.185070969231129,0.668643187898857,0.331356812101144,1
2018,ssp245,Temperate,Narrowbody,30570099,459862,504161,62072,304042,366114,1330137,161983,1492120,20.4876953913894,0.308193710961585,0.337882341902796,0.0415998713240222,0.203765112725518,0.24536498404954,0.89144103691392,0.108558963086079,1,0.308381492696278,0.338097993783579,0.0419715942837964,0.203075695996086,0.245047290279882,0.89152677675974,0.108473223240261,1
2018,ssp245,Temperate,Widebody,72514957,15708,705825,87236,189999,277235,998768,493352,1492120,48.5986133953034,0.0105273034340402,0.473035010588961,0.0584644666648794,0.127334932847224,0.185799399512103,0.669361713535104,0.330638286464896,1,0.0105020889420451,0.47353044811164,0.058731386747468,0.126974823128355,0.185706209875823,0.669738746929508,0.330261253070493,1
2018,ssp370,Temperate,Narrowbody,30583338,460044,504578,62171,303316,365487,1330109,162011,1492120,20.4965669080235,0.308315685065544,0.338161810042088,0.0416662198750771,0.203278556684449,0.244944776559526,0.891422271667158,0.108577728332842,1,0.308007336856998,0.338167329655347,0.0417386237359311,0.203428774278156,0.245167398014087,0.891342064526432,0.108657935473568,1
2018,ssp370,Temperate,Widebody,72607983,15581,706325,86964,189881,276845,998751,493369,1492120,48.6609578375734,0.0104421896362223,0.473370104281157,0.0582821756963247,0.127255850735866,0.185538026432191,0.66935032034957,0.33064967965043,1,0.0104373760179797,0.473208298632736,0.0582353945309689,0.127134451445544,0.185369845976513,0.669015520627228,0.330984479372772,1
2018,ssp585,Temperate,Narrowbody,30682372,458919,504885,61911,303501,365412,1329216,162904,1492120,20.5629384833659,0.307561724258103,0.338367557569096,0.041491971155135,0.203402541350562,0.244894512505697,0.890823794332895,0.109176205667104,1,0.308306793904953,0.338107636388909,0.0418187471909979,0.203175957692496,0.244994704883494,0.891409135177356,0.108590864822644,1
2018,ssp585,Temperate,Widebody,72824117,15590,705150,86450,189200,275650,996390,495730,1492120,48.8058049021527,0.0104482213226818,0.472582634104496,0.0579376993807468,0.126799453127094,0.184737152507841,0.667768007935018,0.332231992064982,1,0.0106730006802595,0.473310513025485,0.0584836008927023,0.126904646435506,0.185388247328208,0.669371761033952,0.330628238966049,1
2019,ssp126,Temperate,Narrowbody,30566539,460003,504510,62631,302254,364885,1329398,162722,1492120,20.4853084148728,0.308288207382784,0.338116237299949,0.0419745060718977,0.202566817682224,0.244541323754122,0.890945768436855,0.109054231563145,1,0.307762826499889,0.338269185805131,0.0414073052956576,0.203463542508892,0.24487084780455,0.89090286010957,0.10909713989043,1
2019,ssp126,Temperate,Widebody,72485772,15574,707013,87109,189190,276299,998886,493234,1492120,48.5790492759296,0.0104374983245315,0.473831193201619,0.0583793528670616,0.12679275125325,0.185172104120312,0.669440795646464,0.330559204353537,1,0.0101941189732504,0.473312582140427,0.0579075248041585,0.12713135056205,0.185038875366209,0.668545576479887,0.331454423520114,1
2019,ssp245,Temperate,Narrowbody,30532902,460030,504330,62216,304219,366435,1330795,161325,1492120,20.4627648434442,0.308306302442163,0.337995603570758,0.0416963783073748,0.203883735892556,0.24558011419993,0.891882020212852,0.108117979787149,1,0.308338201211514,0.338095326700913,0.0419301083215337,0.203108896686271,0.245039005007804,0.891472532920232,0.108527467079768,1
2019,ssp245,Temperate,Widebody,72460794,15383,706121,88084,189775,277859,999363,492757,1492120,48.562307407045,0.0103094925341125,0.473233386054741,0.0590327855668444,0.12718481087312,0.186217596439964,0.669760475028818,0.330239524971182,1,0.010493558900649,0.473467244493763,0.0586910852155543,0.126996004610826,0.18568708982638,0.669647893220793,0.330352106779208,1
2019,ssp370,Temperate,Narrowbody,30522062,460441,504453,62127,303602,365729,1330623,161497,1492120,20.4555006360078,0.308581749457148,0.338078036619039,0.0416367316301638,0.203470230276385,0.245106961906549,0.891766747982736,0.108233252017264,1,0.308015761567034,0.338152532073075,0.041750509762387,0.203434739284947,0.245185249047334,0.891353542687442,0.108646457312558,1
2019,ssp370,Temperate,Widebody,72470282,15852,706945,87118,190287,277405,1000202,491918,1492120,48.5686693150685,0.0106238104173927,0.47378562045948,0.0583853845535211,0.127527946813929,0.18591333136745,0.670322762244324,0.329677237755677,1,0.0104191280238381,0.473205516296759,0.0582731018952094,0.127141914586231,0.18541501648144,0.669039660802037,0.330960339197963,1
2019,ssp585,Temperate,Narrowbody,30538260,461128,503661,62125,303407,365532,1330321,161799,1492120,20.4663553620352,0.309042168190226,0.3375472482106,0.041635391255395,0.203339543736429,0.244974934991824,0.89156435139265,0.108435648607351,1,0.308302139382307,0.338108266447806,0.0418285330114626,0.203178922738735,0.245007455750198,0.891417861580311,0.10858213841969,1
2019,ssp585,Temperate,Widebody,72484138,16975,705595,87330,190266,277596,1000166,491954,1492120,48.5779560469668,0.0113764308500657,0.472880867490551,0.0585274642790124,0.127513872878857,0.186041337157869,0.670298635498486,0.329701364501515,1,0.0106453234932114,0.473323042277687,0.0585000032372681,0.126917794668897,0.185417797906165,0.669386163677064,0.330613836322937,1
2020,ssp126,Temperate,Narrowbody,30800160,459393,506623,61235,305297,366532,1332548,163660,1496208,20.5854799021526,0.307038192550768,0.338604659245239,0.0409267962743148,0.204047164565355,0.244973960839669,0.890616812635676,0.109383187364324,1,0.307710012691529,0.338299446775133,0.0413783040867382,0.203463742873463,0.244842046960201,0.890851506426863,0.109148493573137,1
2020,ssp126,Temperate,Widebody,73094035,14682,708491,85202,191058,276260,999433,496775,1496208,48.8528551467711,0.00981280677552854,0.473524403024179,0.0569452910290548,0.127694812485965,0.184640103515019,0.667977313314726,0.332022686685274,1,0.01018965664345,0.473251616506234,0.057879101390279,0.127128336324754,0.185007437715033,0.668448710864717,0.331551289135283,1
2020,ssp245,Temperate,Narrowbody,30564258,462197,506058,62505,303904,366409,1334664,161544,1496208,20.4278143542075,0.308912263535551,0.338227037951943,0.0417756087388919,0.203116144279405,0.244891753018297,0.892031054505791,0.107968945494209,1,0.308295358617466,0.338093128653554,0.04188982631977,0.203141389244944,0.245031215564714,0.891419702835735,0.108580297164266,1
2020,ssp245,Temperate,Widebody,72566153,15706,710482,87337,190098,277435,1003623,492585,1496208,48.5000446281801,0.0104972035973608,0.474855100360377,0.0583722316683242,0.127053190465497,0.185425422133821,0.67077772609156,0.32922227390844,1,0.0104853329633663,0.473404798412563,0.0586517720108187,0.127016505971858,0.185668277982676,0.669558409358606,0.330441590641395,1
2020,ssp370,Temperate,Narrowbody,30646410,461271,505934,62566,304283,366849,1334054,162154,1496208,20.4827200391389,0.308293365628308,0.338144161774299,0.0418163784714425,0.203369451306236,0.245185829777678,0.891623357180285,0.108376642819715,1,0.308020285159141,0.338138857918966,0.0417600555434604,0.203443038882479,0.245203094425939,0.891362237504046,0.108637762495955,1
2020,ssp370,Temperate,Widebody,72741847,15398,708641,88125,189320,277445,1001484,494724,1496208,48.6174710567515,0.0102913498657941,0.473624656464877,0.0588988964101248,0.12653320928641,0.185432105696534,0.669348112027205,0.330651887972795,1,0.0104005161141569,0.473199090283014,0.0583066634012211,0.12715025190143,0.185456915302651,0.669056521699821,0.330943478300179,1
2020,ssp585,Temperate,Narrowbody,30553892,462257,505527,62773,303889,366662,1334446,161762,1496208,20.4208846086106,0.30895236491183,0.337872140771871,0.0419547282196058,0.203106118935335,0.245060847154941,0.891885352838642,0.108114647161357,1,0.308293854633656,0.338109348149202,0.0418360278641429,0.203183782495033,0.245019810359176,0.891423013142034,0.108576986857967,1
2020,ssp585,Temperate,Widebody,72557571,16997,707511,88623,190000,278623,1003131,493077,1496208,48.4943090900196,0.0113600515436357,0.472869413878284,0.0592317378332424,0.126987691550908,0.18621942938415,0.67044889480607,0.32955110519393,1,0.0106178948765748,0.473329991796567,0.0585134776604859,0.126931085350839,0.185444563011325,0.669392449684467,0.330607550315534,1
2021,ssp126,Temperate,Narrowbody,30620389,459318,505670,62209,301702,363911,1328899,163221,1492120,20.5213971624266,0.307829129024475,0.338893654665845,0.041691686995684,0.202196874246039,0.243888561241723,0.890611344932043,0.109388655067957,1,0.307657367246834,0.338328881121178,0.0413496697946951,0.203465514641572,0.244815184436267,0.890801432804279,0.109198567195721,1
2021,ssp126,Temperate,Widebody,72612400,15241,707460,86902,188101,275003,997704,494416,1492120,48.6639158708415,0.0102143259255288,0.474130766962443,0.0582406240784923,0.126062917191647,0.184303541270139,0.66864863415811,0.331351365841889,1,0.0101848153372072,0.473190944476695,0.0578505791670241,0.127126103491997,0.184976682659021,0.668352442472923,0.331647557527077,1
2021,ssp245,Temperate,Narrowbody,30612816,458568,505073,63046,303382,366428,1330069,162051,1492120,20.5163233659491,0.307326488486181,0.338493552797362,0.0422526338364207,0.203322789051819,0.24557542288824,0.891395464171783,0.108604535828218,1,0.30825302231339,0.338091403144462,0.0418508246547332,0.203173137061163,0.245023961715896,0.891368387173749,0.108631612826251,1
2021,ssp245,Temperate,Widebody,72715208,14936,705907,87331,188806,276137,996980,495140,1492120,48.7328143835617,0.010009918773289,0.473089965954481,0.0585281344663968,0.126535399297644,0.18506353376404,0.668163418491811,0.33183658150819,1,0.0104774488160441,0.473343141362805,0.0586135491648367,0.127036296485662,0.185649845650498,0.669470435829348,0.330529564170653,1
2021,ssp370,Temperate,Narrowbody,30671401,458995,505167,61626,303965,365591,1329753,162367,1492120,20.5555864481409,0.307612658499316,0.338556550411495,0.041300967750583,0.20371350829692,0.245014476047503,0.891183684958314,0.108816315041686,1,0.308020843453495,0.338126328195154,0.0417671899477933,0.203453762606035,0.245220952553829,0.891368124202478,0.108631875797523,1
2021,ssp370,Temperate,Widebody,72807014,15918,704904,85929,189968,275897,996719,495401,1492120,48.7943424266144,0.0106680427847626,0.472417768007935,0.0575885317534783,0.127314157038308,0.184902688791786,0.667988499584483,0.332011500415517,1,0.0103815219836114,0.47318896377308,0.0583360033400818,0.127159514073346,0.185495517413428,0.669066003170119,0.330933996829881,1
2021,ssp585,Temperate,Narrowbody,30650941,459161,505687,61932,302318,364250,1329098,163022,1492120,20.54187537182,0.307723909605126,0.338905047851379,0.0415060450902072,0.202609709674825,0.244115754765032,0.890744712221537,0.109255287778463,1,0.30828195971137,0.338110855374781,0.0418412583827522,0.203190526824933,0.245031785207686,0.891424600293837,0.108575399706163,1
2021,ssp585,Temperate,Widebody,72693498,15653,706478,86476,188670,275146,997277,494843,1492120,48.7182614090019,0.0104904431278986,0.47347264295097,0.057955124252741,0.126444253813366,0.184399378066107,0.668362464144975,0.331637535855025,1,0.0105907770959536,0.47333125862416,0.0585240798192361,0.126944466446454,0.18546854626569,0.669390581985803,0.330609418014197,1
2022,ssp126,Temperate,Narrowbody,30630623,458987,505370,61048,304100,365148,1329505,162615,1492120,20.5282568786693,0.307607297000241,0.338692598450527,0.0409135994424041,0.203803983593813,0.244717583036217,0.891017478486985,0.108982521513015,1,0.307604796067106,0.338357476154191,0.0413213937871231,0.203468976931706,0.244790370718829,0.890752642940125,0.109247357059875,1
2022,ssp126,Temperate,Widebody,72728079,14931,707039,85264,190360,275624,997594,494526,1492120,48.7414402641879,0.010006567836367,0.473848618073613,0.0571428571428571,0.12757687049299,0.184719727635847,0.668574913545827,0.331425086454173,1,0.010179560124342,0.473130426020146,0.057821933663778,0.127124702915815,0.184946636579592,0.66825662272408,0.331743377275919,1
2022,ssp245,Temperate,Narrowbody,30714385,459214,504514,60808,304714,365522,1329250,162870,1492120,20.584392407045,0.307759429536498,0.338118918049487,0.0407527544701498,0.20421547864783,0.24496823311798,0.890846580703965,0.109153419296035,1,0.308211249698546,0.338090153676597,0.0418131797026514,0.203204103523982,0.245017283226634,0.891318686601776,0.108681313398224,1
2022,ssp245,Temperate,Widebody,72811754,15015,706035,86056,190616,276672,997722,494398,1492120,48.797518630137,0.010062863576656,0.473175749939683,0.0576736455512961,0.127748438463394,0.18542208401469,0.668660697531029,0.33133930246897,1,0.0104699441445293,0.473282304839256,0.0585765187091839,0.127055345426451,0.185631864135634,0.66938411311942,0.330615886880581,1
2022,ssp370,Temperate,Narrowbody,30691570,458969,504997,61103,304240,365343,1329309,162811,1492120,20.5691019569472,0.307595233627322,0.338442618556148,0.0409504597485457,0.203897809827628,0.244848269576174,0.890886121759644,0.109113878240356,1,0.308017372270271,0.338114963903773,0.0417718418440278,0.2034669999909,0.245238841834928,0.891371178008971,0.108628821991029,1
2022,ssp370,Temperate,Widebody,72804915,14589,706817,85883,189655,275538,996944,495176,1492120,48.7929335518591,0.00977736375090476,0.473699836474278,0.0575577031337962,0.127104388386993,0.184662091520789,0.668139291745972,0.331860708254028,1,0.0103621273268767,0.473175079948538,0.0583610460028692,0.127169751784185,0.185530797787054,0.669068005062469,0.330931994937531,1
2022,ssp585,Temperate,Narrowbody,30732711,458188,505173,61777,303309,365086,1328447,163673,1492120,20.5966750782779,0.307071817280112,0.338560571535801,0.0414021660456263,0.203273865372758,0.244676031418385,0.890308420234297,0.109691579765703,1,0.308266474667822,0.338112762006229,0.041844251201004,0.20319914559198,0.245043396792984,0.891422633467034,0.108577366532966,1
2022,ssp585,Temperate,Widebody,72908294,15263,705383,86048,188864,274912,995558,496562,1492120,48.8622159197652,0.0102290700479854,0.472738787765059,0.057668284052221,0.126574270165938,0.184242554218159,0.667210412031204,0.332789587968796,1,0.010564032416952,0.473326739802499,0.0585318653703989,0.126957885920864,0.185489751291263,0.669380523510714,0.330619476489287,1
2023,ssp126,Temperate,Narrowbody,30772686,457973,505335,60670,305145,365815,1329123,162997,1492120,20.6234665264188,0.306927726992467,0.338669141892073,0.0406602686111036,0.204504329410503,0.245164598021607,0.890761466906147,0.109238533093853,1,0.307552205053645,0.338385219185098,0.0412934674316172,0.20347424886235,0.244767716293967,0.89070514053271,0.10929485946729,1
2023,ssp126,Temperate,Widebody,73055806,14635,705291,85198,189761,274959,994885,497235,1492120,48.9610762035224,0.00980819237058682,0.472677130525695,0.0570986247754872,0.127175428249739,0.184274053025226,0.666759375921509,0.333240624078492,1,0.0101738560746739,0.473069921104923,0.057793140409925,0.127124185448243,0.184917325858168,0.668161103037764,0.331838896962235,1
2023,ssp245,Temperate,Narrowbody,30569733,459788,504146,62638,303398,366036,1329970,162150,1492120,20.4874494618395,0.30814411709514,0.33787228909203,0.0419791973835885,0.203333512049969,0.245312709433558,0.891329115620728,0.108670884379272,1,0.308170098172191,0.338089383752916,0.0417769678397526,0.203234252022459,0.245011219862212,0.891270701787319,0.108729298212681,1
2023,ssp245,Temperate,Widebody,72531383,15324,706660,86773,190595,277368,999352,492768,1492120,48.6096187181996,0.0102699514784334,0.473594617054928,0.0581541699059056,0.127734364528322,0.185888534434228,0.66975310296759,0.330246897032411,1,0.0104628566346689,0.473222320336681,0.0585407826754361,0.127073622068436,0.185614404743872,0.669299581715223,0.330700418284778,1
2023,ssp370,Temperate,Narrowbody,30729777,458478,503941,61980,305126,367106,1329525,162595,1492120,20.5947087279844,0.307266171621585,0.33773490067823,0.0415382140846581,0.2044915958502,0.246029809934858,0.891030882234673,0.108969117765327,1,0.308009807429642,0.338104786046955,0.0417739401008061,0.203482840572357,0.245256780673163,0.89137137414976,0.10862862585024,1
2023,ssp370,Temperate,Widebody,72983874,15387,703482,86472,190543,277015,995884,496236,1492120,48.9128690704501,0.0103121732836501,0.471464761547329,0.0579524435032034,0.127699514784334,0.185651958287537,0.667428893118516,0.332571106881484,1,0.0103423138386283,0.473157381990967,0.0583817156806611,0.127181015716154,0.185562731396815,0.66906242722641,0.33093757277359,1
2023,ssp585,Temperate,Narrowbody,30574335,459662,505498,61869,303355,365224,1330384,161736,1492120,20.4905328277887,0.308059673484707,0.338778382435729,0.0414638232849905,0.20330469399244,0.244768517277431,0.891606573197866,0.108393426802134,1,0.308247419555381,0.338115041925228,0.0418450329526118,0.203209628659716,0.245054661612328,0.891417123092938,0.108582876907062,1
2023,ssp585,Temperate,Widebody,72561306,15252,707697,85907,189889,275796,998745,493375,1492120,48.6296728473581,0.0102216979867571,0.474289601372543,0.0575737876310216,0.127261212234941,0.184834999865962,0.669346299225264,0.330653700774737,1,0.010537723105174,0.473316332373621,0.0585368899708547,0.12697129173919,0.185508181710045,0.66936223718884,0.330637762811161,1
2024,ssp126,Temperate,Narrowbody,30876546,458731,506854,60726,305581,366307,1331892,164316,1496208,20.6365325342466,0.306595740699154,0.338759049543914,0.0405866029322126,0.20423697774641,0.244823580678622,0.89017837092169,0.10982162907831,1,0.307499500107755,0.338412097524826,0.0412658820957721,0.20348144955199,0.244747331647762,0.890658929280343,0.109341070719657,1
2024,ssp126,Temperate,Widebody,73250856,14890,707130,84888,191117,276005,998025,498183,1496208,48.9576698043053,0.00995182487996322,0.472614770138911,0.0567354271598602,0.127734245505972,0.184469672665833,0.667036267684707,0.332963732315293,1,0.0101676682580229,0.473009289699361,0.0577641749348491,0.127124601941318,0.184888776876167,0.66806573483355,0.331934265166449,1
2024,ssp245,Temperate,Narrowbody,30589211,461511,505817,63175,303427,366602,1333930,162278,1496208,20.4444923679061,0.308453771133425,0.338065964090554,0.0422234074406767,0.202797338337985,0.245020745778662,0.891540481002641,0.108459518997359,1,0.308129625133583,0.33808909687638,0.0417422654422646,0.20326354594565,0.245005811387914,0.891224533397877,0.108775466602122,1
2024,ssp245,Temperate,Widebody,72617583,15916,708213,88127,190014,278141,1002270,493938,1496208,48.5344179452055,0.0106375584143381,0.473338599980752,0.0589002331226674,0.126997048538706,0.185897281661373,0.669873440056463,0.330126559943537,1,0.01045622397231,0.473163219349848,0.0585064430951688,0.127091095685831,0.185597538781,0.669216982103158,0.330783017896842,1
