year,exp,zone,type,itr_sum,tko_ok_thr_min,tko_ok_thr_mid,tko_ok_thr_max_no_rm,tko_ok_thr_max_rm,tko_ok_thr_max,tko_ok,tko_ko,tko,itr_avg,tko_ok_thr_min_rel,tko_ok_thr_mid_rel,tko_ok_thr_max_no_rm_rel,tko_ok_thr_max_rm_rel,tko_ok_thr_max_rel,tko_ok_rel,tko_ko_rel,tko_rel,tko_ok_thr_min_rel_loess,tko_ok_thr_mid_rel_loess,tko_ok_thr_max_no_rm_rel_loess,tko_ok_thr_max_rm_rel_loess,tko_ok_thr_max_rel_loess,tko_ok_rel_loess,tko_ko_rel_loess,tko_rel_loess
2018,ssp245,Temperate,Narrowbody,30392570,505800,431903,110407,231059,341466,1279169,212951,1492120,20.3687178375734,0.338980779025815,0.28945594188135,0.0739933785486422,0.154852826850387,0.22884620539903,0.857282926306195,0.142717073693805,1,0.341390072754275,0.286906909973792,0.0761791658954053,0.153315473861317,0.229494639756722,0.857791622484789,0.142208377515212,1
2018,ssp245,Temperate,Widebody,62648007,69912,658677,177241,145036,322277,1050866,441254,1492120,41.985904373777,0.0468541404176608,0.441437015789615,0.118784682197142,0.0972012974827762,0.215985979679918,0.704277135887195,0.295722864112806,1,0.0496773528124945,0.438555989406112,0.122407717183026,0.0961713495827596,0.218579066765785,0.706812408984391,0.293187591015609,1
2018,ssp370,Temperate,Narrowbody,30435258,505636,431502,111249,229809,341058,1278196,213924,1492120,20.3973252152642,0.338870868294775,0.289187196740209,0.0745576763263009,0.154015092619896,0.228572768946197,0.856630833981181,0.143369166018819,1,0.341297090386144,0.286811344179622,0.0764193988159649,0.153138006994075,0.22955740581004,0.857665840375806,0.142334159624195,1
2018,ssp370,Temperate,Widebody,62676913,70229,657282,178409,144369,322778,1050289,441831,1492120,42.0052762818004,0.0470665898185132,0.440502104388387,0.119567461062113,0.0967542824973863,0.216321743559499,0.7038904377664,0.2961095622336,1,0.0499595757387888,0.438138197254361,0.122472587246203,0.0960827491288967,0.218555336375099,0.706653109368249,0.293346890631752,1
2018,ssp585,Temperate,Narrowbody,30345638,506271,430804,111713,230229,341942,1279017,213103,1492120,20.3372651956947,0.339296437283865,0.288719405945903,0.074868643272659,0.154296571321341,0.229165214594,0.857181057823768,0.142818942176232,1,0.341365453478866,0.287044670498535,0.076183922543774,0.153212812942942,0.229396735486717,0.857806859464117,0.142193140535883,1
2018,ssp585,Temperate,Widebody,62491792,70711,657050,179157,144485,323642,1051403,440717,1492120,41.8812109099804,0.0473896201377904,0.440346620915208,0.120068761225639,0.096832024233976,0.216900785459614,0.704637026512613,0.295362973487387,1,0.0496236197979225,0.438626887583555,0.122434108724121,0.0961807565431533,0.218614865267274,0.706865372648752,0.293134627351249,1
2019,ssp126,Temperate,Narrowbody,30082051,510220,428323,113734,229285,343019,1281562,210558,1492120,20.1606111350294,0.341943007264831,0.287056671045224,0.0762230919765166,0.153663914430475,0.229887006406991,0.858886684717047,0.141113315282953,1,0.341417151633369,0.287022110863506,0.0762324769656703,0.153285383777645,0.229517860743315,0.85795712324019,0.142042876759811,1
2019,ssp126,Temperate,Widebody,61990612,74985,655101,181704,144576,326280,1056366,435754,1492120,41.5453305968689,0.0502540010186848,0.439040425703027,0.121775728493687,0.0968930112859555,0.218668739779642,0.707963166501354,0.292036833498646,1,0.0498803248399377,0.43851317095426,0.122381343908378,0.0960949207238075,0.218476264632186,0.706869760426384,0.293130239573617,1
2019,ssp245,Temperate,Narrowbody,30383127,506998,429859,111682,230048,341730,1278587,213533,1492120,20.3623885322896,0.339783663512318,0.288086078867652,0.0748478674637428,0.154175267404766,0.229023134868509,0.856892877248478,0.143107122751521,1,0.341393537034541,0.286890397835881,0.0761751693081785,0.153336103648398,0.229511272956576,0.857795207826998,0.142204792173002,1
2019,ssp245,Temperate,Widebody,62519329,71486,655741,180041,144410,324451,1051678,440442,1492120,41.8996661154599,0.0479090153606948,0.439469345629038,0.120661206873442,0.0967817601801464,0.217442967053588,0.704821328043321,0.295178671956679,1,0.0496853214569894,0.438532319130643,0.122410522752538,0.096183811123143,0.218594333875681,0.706811974463314,0.293188025536687,1
2019,ssp370,Temperate,Narrowbody,30240575,508998,428178,114495,227410,341905,1279081,213039,1492120,20.2668511350294,0.341124038281103,0.286959493874488,0.0767331045760395,0.152407313084739,0.229140417660778,0.857223949816368,0.142776050183631,1,0.341284824438873,0.28683020602239,0.0763837305699565,0.153169194564999,0.229552925134955,0.857667955596218,0.142332044403782,1
2019,ssp370,Temperate,Widebody,62163531,74986,653510,182596,142175,324771,1053267,438853,1492120,41.6612212720157,0.0502546712060692,0.437974157574458,0.122373535640565,0.0952838913760288,0.217657427016594,0.705886255797121,0.294113744202879,1,0.0499095164317174,0.43818267533511,0.122451906836582,0.0960958657145855,0.218547772551168,0.706639964317995,0.293360035682006,1
2019,ssp585,Temperate,Narrowbody,30097033,510474,428242,114779,226875,341654,1280370,211750,1492120,20.1706514872798,0.342113234860467,0.287002385867089,0.076923437793207,0.152048762834088,0.228972200627295,0.858087821354851,0.141912178645149,1,0.341355643099859,0.287042511997746,0.0761829380456044,0.153207089804135,0.22939002784974,0.857788182947345,0.142211817052655,1
2019,ssp585,Temperate,Widebody,61845749,74305,655459,184388,142414,326802,1056566,435554,1492120,41.4482418884541,0.0497982735972978,0.439280352786639,0.123574511433397,0.0954440661608986,0.219018577594295,0.708097203978232,0.291902796021768,1,0.0495945618633163,0.438652214006691,0.122440010393033,0.0961566783235933,0.218596688716626,0.706843464586633,0.293156535413368,1
2020,ssp126,Temperate,Narrowbody,30209971,511831,428498,114095,229696,343791,1284120,212088,1496208,20.1910238943249,0.342085458706276,0.28638932554832,0.0762561087763199,0.153518762097249,0.229774870873569,0.858249655128164,0.141750344871836,1,0.341399039013516,0.28700991716833,0.0762225394478846,0.153293582153075,0.22951612160096,0.857925077782806,0.142074922217195,1
2020,ssp126,Temperate,Widebody,62077750,74180,656217,184694,144020,328714,1059111,437097,1496208,41.4900533855186,0.0495786682065596,0.438586747297167,0.123441393175281,0.0962566701955878,0.219698063370868,0.707863478874596,0.292136521125405,1,0.0498738755611601,0.438473628214414,0.122373266189068,0.0961032445132853,0.218476510702353,0.706824014477927,0.293175985522073,1
2020,ssp245,Temperate,Narrowbody,30135815,512705,427377,116026,227705,343731,1283813,212395,1496208,20.1414609980431,0.34266960208741,0.285640098168169,0.0775467047362399,0.152188064761049,0.229734769497289,0.858044469752869,0.141955530247131,1,0.341395167301749,0.286875954069229,0.0761701314942613,0.153356376170574,0.229526507664835,0.857797629035814,0.142202370964187,1
2020,ssp245,Temperate,Widebody,61886421,76417,654158,186881,142516,329397,1059972,436236,1496208,41.3621816927593,0.0510737811855036,0.437210601734518,0.124903088340659,0.0952514623635216,0.22015455070418,0.708438933624202,0.291561066375798,1,0.0496910966501566,0.438511081473117,0.122411251043601,0.0961957415369667,0.218606992580568,0.706809170703842,0.293190829296159,1
2020,ssp370,Temperate,Narrowbody,30275098,510689,429446,113964,228903,342867,1283002,213206,1496208,20.234550518591,0.341322195844428,0.287022927293531,0.0761685541047769,0.152988755574091,0.229157309678868,0.857502432816828,0.142497567183173,1,0.341269796670087,0.286850318458469,0.0763470442270196,0.153201013069869,0.229548057296889,0.857668172425445,0.142331827574555,1
2020,ssp370,Temperate,Widebody,62198011,74438,656162,183549,143448,326997,1057597,438611,1496208,41.570431927593,0.0497511041245602,0.438549987702245,0.122676125244618,0.0958743704083925,0.218550495653011,0.706851587479816,0.293148412520184,1,0.0498586210208312,0.438226732355243,0.12242801374156,0.0961090918348156,0.218537105576376,0.70662245895245,0.293377541047551,1
2020,ssp585,Temperate,Narrowbody,30117130,512678,427188,115836,228534,344370,1284236,211972,1496208,20.1289731409002,0.342651556468085,0.28551377883289,0.0774197170446891,0.152742132109974,0.230161849154663,0.858327184455637,0.141672815544363,1,0.341341924478553,0.287043152370669,0.0761787039184281,0.153204342915814,0.229383046834243,0.857768123683465,0.142231876316536,1
2020,ssp585,Temperate,Widebody,61942326,76107,653608,186558,143248,329806,1059521,436687,1496208,41.3995436888454,0.0508665907413942,0.436843005785292,0.124687209265022,0.0957406991541284,0.22042790841915,0.708137504945837,0.291862495054164,1,0.049563244393445,0.438678014707296,0.122440026594188,0.0961351097232272,0.218575136317416,0.706816395418156,0.293183604581844,1
2021,ssp126,Temperate,Narrowbody,30010890,511482,426012,115424,228051,343475,1280969,211151,1492120,20.112919853229,0.342788783743935,0.285507867999893,0.0773557086561404,0.152836903198134,0.230192611854274,0.858489263598102,0.141510736401898,1,0.341380595087537,0.286998870037741,0.0762119447237213,0.153302210763864,0.229514155487585,0.857893620612863,0.142106379387138,1
2021,ssp126,Temperate,Widebody,61759234,75333,653156,185569,143286,328855,1057344,434776,1492120,41.3902579060666,0.0504872262284535,0.437736911240383,0.124366002734365,0.096028469560089,0.220394472294453,0.70861860976329,0.29138139023671,1,0.0498664240420513,0.438436588930217,0.122364268097327,0.0961116339650323,0.218475902062359,0.706778915034628,0.293221084965373,1
2021,ssp245,Temperate,Narrowbody,30271452,507794,429659,111676,230474,342150,1279603,212517,1492120,20.2875459491194,0.340317132670295,0.287952041390773,0.0748438463394365,0.154460767230518,0.229304613569954,0.857573787631022,0.142426212368978,1,0.341395005347149,0.286863575281446,0.0761641033116573,0.153376193579654,0.229540296891311,0.857798877519905,0.142201122480095,1
2021,ssp245,Temperate,Widebody,62310397,71731,656510,180322,145250,325572,1053813,438307,1492120,41.7596366438356,0.0480732112698711,0.439984719727636,0.120849529528456,0.0973447175830362,0.218194247111492,0.706252178109,0.293747821891001,1,0.049694671698983,0.438492364745298,0.122409956348803,0.0962070565001936,0.218617012848997,0.706804049293279,0.293195950706722,1
2021,ssp370,Temperate,Narrowbody,30097328,511753,425055,116101,227151,343252,1280060,212060,1492120,20.1708496183953,0.342970404525105,0.284866498673029,0.0778094255153741,0.152233734552181,0.230043160067555,0.857880063265689,0.142119936734311,1,0.3412520172774,0.286871638787409,0.076309346623784,0.153233480445401,0.229542827069185,0.857666483133995,0.142333516866005,1
2021,ssp370,Temperate,Widebody,61790431,77598,651161,185575,142060,327635,1056394,435726,1492120,41.4111700782779,0.0520052006541029,0.436399887408519,0.124370023858671,0.0952068198268236,0.219576843685495,0.707981931748116,0.292018068251883,1,0.049806961141565,0.43827028982129,0.1224008936247,0.0961223962001923,0.218523289824893,0.706600540787748,0.293399459212253,1
2021,ssp585,Temperate,Narrowbody,30220273,507873,429900,112927,229218,342145,1279918,212202,1492120,20.2532450684932,0.340370077473662,0.288113556550411,0.0756822507573117,0.15361901187572,0.229301262633032,0.857784896657105,0.142215103342895,1,0.341324229737028,0.287046615948555,0.0761711762987879,0.153204623840717,0.229375800139505,0.857746645825088,0.142253354174912,1
2021,ssp585,Temperate,Widebody,62250047,72059,656520,180767,144035,324802,1053381,438739,1492120,41.7191932778865,0.0482930327319518,0.43999142160148,0.121147762914511,0.0965304399109992,0.21767820282551,0.705962657158942,0.294037342841058,1,0.0495296578697493,0.438704254689075,0.122434049537241,0.0961161036015456,0.218550153138787,0.706784065697611,0.293215934302389,1
2022,ssp126,Temperate,Narrowbody,30014138,512101,426482,115324,227229,342553,1281136,210984,1492120,20.1150958806262,0.343203629734874,0.285822856070557,0.0772886899177011,0.152286009168163,0.229574699085864,0.858601184891296,0.141398815108704,1,0.341361828630945,0.286988948974799,0.0762006679894525,0.153311284647257,0.229511952636709,0.857862730242453,0.142137269757547,1
2022,ssp126,Temperate,Widebody,61725656,78826,651165,185272,142238,327510,1057501,434619,1492120,41.3677628767123,0.052828190762137,0.436402568158057,0.1241669570812,0.0953261131812455,0.219493070262445,0.70872382918264,0.29127617081736,1,0.0498580201316479,0.438402023555296,0.122354342670303,0.0961200860625369,0.21847442873284,0.706734472419784,0.293265527580216,1
2022,ssp245,Temperate,Narrowbody,30294276,508184,428906,112780,229342,342122,1279212,212908,1492120,20.3028422994129,0.340578505750208,0.287447390290326,0.075583733211806,0.153702115111385,0.229285848323191,0.857311744363724,0.142688255636276,1,0.341393092961988,0.28685325808014,0.0761571356183701,0.153395458027446,0.229552593645816,0.857798944687943,0.142201055312057,1
2022,ssp245,Temperate,Widebody,62309735,72403,655141,181550,143795,325345,1052889,439231,1492120,41.7591938943249,0.0485235771921829,0.439067233198402,0.12167251963649,0.0963695949387449,0.218042114575235,0.70563292496582,0.29436707503418,1,0.0496960399104562,0.438476257258952,0.122406692960732,0.0962176716887868,0.218624364649518,0.706796661818927,0.293203338181074,1
2022,ssp370,Temperate,Narrowbody,30194202,508692,428720,113441,229151,342592,1280004,212116,1492120,20.2357727103718,0.340918960941479,0.287322735436828,0.0760267270728896,0.153574109320966,0.229600836393856,0.857842532772163,0.142157467227837,1,0.341231496458427,0.286894124308763,0.0762706445968796,0.153266614628308,0.229537259225187,0.857662879992378,0.142337120007623,1
2022,ssp370,Temperate,Widebody,62156846,74004,653951,182512,143628,326140,1054095,438025,1492120,41.6567334931507,0.0495965471945956,0.438269710210976,0.122317239900276,0.0962576736455513,0.218574913545827,0.706441170951398,0.293558829048602,1,0.0497546084293537,0.438313269239781,0.122370532149565,0.0961357475213209,0.218506279670886,0.706574157340021,0.293425842659979,1
2022,ssp585,Temperate,Narrowbody,30254168,507222,430337,112314,230110,342424,1279983,212137,1492120,20.2759606555773,0.339933785486422,0.288406428437391,0.075271425890679,0.154216819022599,0.229488244913278,0.857828458837091,0.142171541162909,1,0.341302490997364,0.287052927062654,0.0761603113232266,0.153207984141582,0.229368295464809,0.857723713524827,0.142276286475173,1
2022,ssp585,Temperate,Widebody,62373561,71733,655515,181022,144632,325654,1052902,439218,1492120,41.8019698140899,0.0480745516446398,0.439317883280166,0.121318660697531,0.0969305417794816,0.218249202477012,0.705641637401818,0.294358362598182,1,0.0494937927736704,0.438730898955734,0.122421971431844,0.0960997128180388,0.218521684249883,0.706746375979288,0.293253624020713,1
2023,ssp126,Temperate,Narrowbody,30475382,504830,432491,109039,232064,341103,1278424,213696,1492120,20.4242157729942,0.338330697262955,0.289850012063373,0.073076562206793,0.155526365171702,0.228602927378495,0.856783636704823,0.143216363295177,1,0.341342748419254,0.286980133482566,0.0761886844413502,0.1533208188405,0.229509503281851,0.857832385183671,0.14216761481633,1
2023,ssp126,Temperate,Widebody,62789791,69703,658146,176005,145411,321416,1049265,442855,1492120,42.080928590998,0.0467140712543227,0.441081146288502,0.117956330590033,0.0974526177519234,0.215408948341957,0.703204165884781,0.296795834115218,1,0.0498487136789869,0.438369902543272,0.122343482945147,0.0961285977892877,0.218472080734435,0.706690696956694,0.293309303043306,1
2023,ssp245,Temperate,Narrowbody,30018577,511032,428093,115258,226633,341891,1281016,211104,1492120,20.118072446184,0.342487199420958,0.286902527946814,0.0772444575503312,0.151886577487065,0.229131035037396,0.858520762405169,0.141479237594832,1,0.341389471937516,0.286844999072919,0.0761492792724033,0.153414071665759,0.229563350938162,0.857797821948597,0.142202178051403,1
2023,ssp245,Temperate,Widebody,61719388,75883,654641,184273,142469,326742,1057266,434854,1492120,41.36355555773,0.0508558292898694,0.438732139506206,0.123497439884192,0.0954809264670402,0.218978366351232,0.708566335147307,0.291433664852693,1,0.0496951945915633,0.438462847325842,0.122401515171975,0.0962275027787094,0.218629017950684,0.706787059868091,0.293212940131911,1
2023,ssp370,Temperate,Narrowbody,30041009,511731,425465,116504,226563,343067,1280263,211857,1492120,20.1331046575342,0.342955660402648,0.28514127550063,0.0780795110312843,0.151839664370158,0.229919175401442,0.85801611130472,0.141983888695279,1,0.341208244410781,0.286917732322081,0.0762309449829359,0.153300433555305,0.229531378538241,0.857657355271103,0.142342644728897,1
2023,ssp370,Temperate,Widebody,61689511,77213,650995,186807,142130,328937,1057145,434975,1492120,41.3435372015656,0.0517471785111117,0.43628863630271,0.125195694716243,0.0952537329437311,0.220449427659974,0.708485242473797,0.291514757526205,1,0.0497016345196321,0.438355592117247,0.122336914979717,0.0961491145088066,0.218486029488523,0.706543256125403,0.293456743874598,1
2023,ssp585,Temperate,Narrowbody,30204945,509162,429198,112318,229045,341363,1279723,212397,1492120,20.2429727103718,0.341233949012144,0.287643085006568,0.0752741066402167,0.153503069458221,0.228777176098437,0.857654210117149,0.142345789882851,1,0.341276640381644,0.287062110044217,0.0761460651282872,0.153214475381147,0.229360540509434,0.857699290935296,0.142300709064705,1
2023,ssp585,Temperate,Widebody,62136287,73242,655304,181962,143598,325560,1054106,438014,1492120,41.642956888454,0.0490858644076884,0.439176473742058,0.12194863683886,0.0962375680240195,0.21818620486288,0.706448543012627,0.293551456987374,1,0.0494556395866489,0.438757912510978,0.122403684487652,0.0960859902321973,0.218489674719849,0.706703226817476,0.293296773182524,1
2024,ssp126,Temperate,Narrowbody,30421291,508372,431463,112668,230545,343213,1283048,213160,1496208,20.3322607827789,0.339773614363778,0.288371001892785,0.0753023643771454,0.1540861965716,0.229388560948745,0.857533177205309,0.142466822794692,1,0.341323363227979,0.286972403064103,0.0761759692756865,0.15333082838084,0.229506797656527,0.857802563948609,0.142197436051391,1
2024,ssp126,Temperate,Widebody,62668495,72102,657377,180659,144368,325027,1054506,441702,1496208,41.8848812328767,0.0481898238747554,0.439362040571899,0.120744575620502,0.0964892581780074,0.217233833798509,0.704785698245164,0.295214301754836,1,0.049838554533105,0.438340196347772,0.122331681959007,0.0961371661287733,0.21846884808778,0.706647598968657,0.293352401031343,1
2024,ssp245,Temperate,Narrowbody,30264732,509731,430441,114040,230022,344062,1284234,211974,1496208,20.2276232191781,0.340681910536503,0.287687941783495,0.0762193491813973,0.153736646241699,0.229955995423096,0.858325847743095,0.141674152256906,1,0.34138418406498,0.286838794867394,0.0761405851317607,0.153431936646401,0.229572521778162,0.857795500710536,0.142204499289464,1
