year,exp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2018,ssp585,Temperate,Narrowbody,2772.48519791667,0.863912869327345,8.08779346860632,2768.03244666943,0.86325587509673,7.90323012492156
2018,ssp585,Temperate,Widebody,3092.67173289184,0.912816402016556,13.8501678452336,3089.53779056448,0.912364992492654,13.888256436088
2019,ssp126,Temperate,Narrowbody,2766.93771309771,0.863675483233045,8.0402109487538,2767.58826676777,0.863194579851805,7.88995038050843
2019,ssp126,Temperate,Widebody,3090.41538461539,0.912616318684615,13.8888800435519,3089.69221084616,0.912514910484749,13.9901721551625
2019,ssp245,Temperate,Narrowbody,2776.89497912318,0.86357604472192,8.01239595228325,2769.43797575299,0.863240379690802,7.91812868993666
2019,ssp245,Temperate,Widebody,3094.70308628319,0.912796011786283,14.071253884765,3090.23905626504,0.912457738537933,14.0433130475879
2019,ssp370,Temperate,Narrowbody,2770.18563350786,0.862984515092241,7.79275928441957,2768.36020869393,0.863004338591508,7.8089562695767
2019,ssp370,Temperate,Widebody,3089.20724557522,0.912247843366704,13.7136069544934,3089.54098023686,0.91228477132577,13.9077827099744
2019,ssp585,Temperate,Narrowbody,2768.67824817518,0.86328888852023,7.84141018297316,2768.14631598626,0.863259300071854,7.90459182011927
2019,ssp585,Temperate,Widebody,3087.79803964758,0.912277168769495,13.6425147252899,3089.52744769904,0.912372108107157,13.894833494369
2020,ssp126,Temperate,Narrowbody,2767.90604796664,0.863237562315224,7.96405729777666,2767.71179087709,0.863204341690697,7.89164729637291
2020,ssp126,Temperate,Widebody,3089.00639163917,0.912447878123213,14.0936668927102,3089.56761905571,0.91252531412463,13.9966671901554
2020,ssp245,Temperate,Narrowbody,2765.51241918665,0.863221887716674,7.93768601795693,2769.39097761828,0.863243582766368,7.91780369649237
2020,ssp245,Temperate,Widebody,3087.37364835165,0.912284220026484,13.9547694517924,3090.16118468522,0.912464426902909,14.0401776066865
2020,ssp370,Temperate,Narrowbody,2767.7576907001,0.863105923266249,7.90067634246148,2768.46378262895,0.86302505463998,7.81567901257203
2020,ssp370,Temperate,Widebody,3088.68043907794,0.912648403519209,14.2902474741941,3089.60480389114,0.912308425425915,13.9165276434043
2020,ssp585,Temperate,Narrowbody,2763.12173096976,0.86317967537414,7.89035501778672,2768.26345626492,0.863263492192614,7.90605452337398
2020,ssp585,Temperate,Widebody,3088.94189636163,0.912051533454464,13.6375766949321,3089.52348136601,0.912380651658129,13.9016051880475
2021,ssp126,Temperate,Narrowbody,2762.57126041666,0.863222923627916,7.93322041527778,2767.83501050612,0.863213821927572,7.89327979812569
2021,ssp126,Temperate,Widebody,3088.67884361234,0.912114119827093,13.6428104651881,3089.45129623639,0.912535668218529,14.0029785131284
2021,ssp245,Temperate,Narrowbody,2770.35466110531,0.863606035744213,7.98368737887886,2769.35043887067,0.863246987969459,7.9175141627832
2021,ssp245,Temperate,Widebody,3090.34096703297,0.91323146771978,14.2491517255147,3090.08910320975,0.912471398407303,14.0372293040556
2021,ssp370,Temperate,Narrowbody,2761.41511991658,0.863272237724713,7.93868841445232,2768.57143129611,0.863045898364908,7.82231909660558
2021,ssp370,Temperate,Widebody,3083.3358121547,0.911773909609945,13.712681981787,3089.67032395628,0.912332534627198,13.9252784674913
2021,ssp585,Temperate,Narrowbody,2770.77788541666,0.863734857851459,8.00067964647989,2768.38378987323,0.863268474670704,7.90762757448417
2021,ssp585,Temperate,Widebody,3088.31226519337,0.912412913430829,14.1233488113545,3089.5261040799,0.91239065452104,13.9085801353752
2022,ssp126,Temperate,Narrowbody,2766.67653765691,0.862575265940219,7.70063006516617,2767.95805787968,0.863222995393229,7.89484354546984
2022,ssp126,Temperate,Widebody,3085.20556531284,0.912138726905489,14.1251975959474,3089.34343819812,0.912545953762512,14.0091090879297
2022,ssp245,Temperate,Narrowbody,2768.91479123173,0.863501425009394,7.99427550959854,2769.31639934494,0.863250579072926,7.9172561964443
2022,ssp245,Temperate,Widebody,3093.01550387597,0.912355876512735,13.9924707622994,3090.02295130305,0.912478628161479,14.0344698891272
2022,ssp370,Temperate,Narrowbody,2766.6914958159,0.863030565371862,7.77340074467369,2768.6831925387,0.863066882000887,7.8288793615373
2022,ssp370,Temperate,Widebody,3088.09039603961,0.912679505254124,14.0915821031448,3089.7374796034,0.912357104482237,13.9340319603602
2022,ssp585,Temperate,Narrowbody,2771.05764091858,0.863411433889446,7.97781926631152,2768.50723917902,0.863274270717814,7.90932031324831
2022,ssp585,Temperate,Widebody,3089.87916207277,0.912826190520837,14.0220891476384,3089.53552835525,0.912402148071361,13.9157669546037
2023,ssp126,Temperate,Narrowbody,2775.26432150313,0.863768984412109,8.0455227177429,2768.08106522259,0.863231836918469,7.89633419810845
2023,ssp126,Temperate,Widebody,3096.48321902655,0.913061793594026,14.1121988093276,3089.24424075081,0.912556151752642,14.0150618784071
2023,ssp245,Temperate,Narrowbody,2766.60600208768,0.862925209919416,7.8577531367912,2769.28889887589,0.863254339849621,7.91702590511082
2023,ssp245,Temperate,Widebody,3087.88886688669,0.911957902192521,13.9633893415399,3089.96286842954,0.912486091275801,14.0319011113333
2023,ssp370,Temperate,Narrowbody,2766.13487958115,0.862545959787539,7.73019442915087,2768.79910419998,0.863088017782514,7.83536264722716
2023,ssp370,Temperate,Widebody,3089.28634657837,0.91170894599989,13.8867369312248,3089.80621000367,0.91238214054365,13.9427849001356
2023,ssp585,Temperate,Narrowbody,2770.47164926931,0.863219982152923,7.89055699164927,2768.63372655008,0.863280903545636,7.91114207946488
2023,ssp585,Temperate,Widebody,3089.08586813187,0.912748361658243,14.1122020318808,3089.55196670659,0.912415163684561,13.9231742639846
2024,ssp126,Temperate,Narrowbody,2770.02782654127,0.863477213917137,7.9196602358688,2768.20416475967,0.863240321334094,7.8977474157446
2024,ssp126,Temperate,Widebody,3088.77904185022,0.913213044876873,14.1656719064408,3089.15389970438,0.912566243184983,14.0208398484087
2024,ssp245,Temperate,Narrowbody,2768.6433646813,0.863234659067084,7.89904262579181,2769.26797729831,0.863258254072395,7.9168193964179
2024,ssp245,Temperate,Widebody,3089.21797356828,0.912715502202535,14.0487618078536,3089.90899405367,0.912493762860631,14.0295247201057
2024,ssp370,Temperate,Narrowbody,2771.27244514107,0.863051725852873,7.87315527072149,2768.91920412324,0.863109317944385,7.84177179353509
2024,ssp370,Temperate,Widebody,3093.20832964602,0.911931145067035,13.9391574805869,3089.87645432821,0.912407648364055,13.9515340649422
2024,ssp585,Temperate,Narrowbody,2764.79655497383,0.862581902531623,7.64988922041764,2768.76317435424,0.863288396365863,7.91310221293234
2024,ssp585,Temperate,Widebody,3089.45887788779,0.912189335116281,13.8022434644715,3089.57563164844,0.912429732736112,13.9308106817697
2025,ssp126,Temperate,Narrowbody,2768.50368200837,0.862972197530963,7.83721111751551,2768.32748871574,0.863248423470903,7.89907885808136
2025,ssp126,Temperate,Widebody,3088.18456545654,0.912564238485368,14.1884529001808,3089.07261086875,0.9125762090556,14.0264459617825
2025,ssp245,Temperate,Narrowbody,2768.42086820084,0.862877285098013,7.78537584229067,2769.25367444701,0.8632623055141,7.91663277800071
2025,ssp245,Temperate,Widebody,3089.27949115044,0.911737321600111,13.7186664840174,3089.86146763985,0.912501618026335,14.0273424648766
2025,ssp370,Temperate,Narrowbody,2763.85260688217,0.863407421056288,7.90938845363345,2769.04353015175,0.863130794721095,7.84810964032106
2025,ssp370,Temperate,Widebody,3091.41636061947,0.91211583045365,13.5670248546308,3089.94815174818,0.91243363349607,13.9602762329046
2025,ssp585,Temperate,Narrowbody,2764.88471698114,0.862548166647064,7.74700341133521,2768.89550495931,0.863296772390186,7.91521005344918
2025,ssp585,Temperate,Widebody,3088.99112334802,0.912224710360903,14.163857180718,3089.60673569534,0.912445886601483,13.9386848262105
2026,ssp126,Temperate,Narrowbody,2768.73441884817,0.86288776044021,7.78529733004755,2768.45099341842,0.863256117384747,7.90032520768494
2026,ssp126,Temperate,Widebody,3091.51808370044,0.912492930806828,14.2310752507469,3089.00061990283,0.912586020098208,14.0318922063397
2026,ssp245,Temperate,Narrowbody,2769.51518286312,0.863101230357157,7.85090034415499,2769.24619901967,0.863266472171,7.91646074991787
2026,ssp245,Temperate,Widebody,3092.16688325991,0.912310226492842,14.216777897172,3089.82053251814,0.912509650991511,14.0253791409065
2026,ssp370,Temperate,Narrowbody,2770.19537172775,0.862672078294083,7.75795530685443,2769.17230305721,0.863152457004547,7.85437843280107
2026,ssp370,Temperate,Widebody,3091.14355801105,0.911829822422321,14.0323667294723,3090.02137839619,0.912460070692813,13.9689834670349
2026,ssp585,Temperate,Narrowbody,2767.64631633715,0.863610850318938,8.09908268213188,2769.03032208244,0.863306060387376,7.91748180920923
2026,ssp585,Temperate,Widebody,3091.47019911504,0.911918457077434,13.8022087497838,3089.64556684356,0.912463701478136,13.9468397839218
2027,ssp126,Temperate,Narrowbody,2774.22891440501,0.863770885910125,7.99808963986274,2768.57440780276,0.863263425041929,7.90149113764221
2027,ssp126,Temperate,Widebody,3094.83866740088,0.913491342445375,14.1991171946428,3088.93777827678,0.912595685331554,14.0371839999573
2027,ssp245,Temperate,Narrowbody,2765.43150627615,0.862749581396549,7.79732711893426,2769.24562626541,0.86327076152714,7.9163049726138
2027,ssp245,Temperate,Widebody,3088.98226269316,0.911749475423842,14.0126214658725,3089.7861340992,0.91251789716083,14.0236509418002
2027,ssp370,Temperate,Narrowbody,2767.48982198953,0.862787726268586,7.71917404719264,2769.30562998479,0.863174289212069,7.86057456596839
2027,ssp370,Temperate,Widebody,3083.16028634362,0.912429019624559,13.8907831897818,3090.09631019575,0.912486927422742,13.977638085296
2027,ssp585,Temperate,Narrowbody,2767.15348643006,0.863136475912265,7.87956835085067,2769.16742712058,0.863316242125685,7.91991419210189
2027,ssp585,Temperate,Widebody,3085.49414285714,0.912395227085714,13.9399431114185,3089.69198657393,0.912483183866896,13.9552957408227
2028,ssp126,Temperate,Narrowbody,2769.49962460897,0.863657466268926,7.99370803825344,2768.69752300474,0.86327039313893,7.90258429343731
2028,ssp126,Temperate,Widebody,3091.50841409691,0.912720430436454,14.071902558446,3088.88369051731,0.912605243179251,14.0423144515822
2028,ssp245,Temperate,Narrowbody,2766.27677419355,0.863580597642664,8.09541808039758,2769.25179584619,0.863275201587045,7.91617199430235
2028,ssp245,Temperate,Widebody,3089.38710352423,0.912397509408039,13.9709806840524,3089.75796496836,0.912526393423761,14.0221467145052
2028,ssp370,Temperate,Narrowbody,2769.65863113898,0.862923467398746,7.86395899587552,2769.44337833803,0.863196266866398,7.86669210434884
2028,ssp370,Temperate,Widebody,3091.52653038674,0.911979347515359,13.85232124664,3090.17303600431,0.912514198311485,13.9862522482389
2028,ssp585,Temperate,Narrowbody,2767.7405015674,0.863152844927481,7.93460365260692,2769.30703896127,0.863327270316027,7.92248729746898
2028,ssp585,Temperate,Widebody,3089.62283185841,0.91226793540365,13.8630614333105,3089.74556762778,0.912504260598279,13.9640269641214
2029,ssp126,Temperate,Narrowbody,2764.98214953271,0.86384734461755,8.14188750708394,2768.82013016031,0.863277068372229,7.90361232055434
2029,ssp126,Temperate,Widebody,3088.68106945976,0.912327412980705,13.6883972247399,3088.83796115115,0.91261473206491,14.0472766701614
2029,ssp245,Temperate,Narrowbody,2774.59481713689,0.863481355805016,7.93409608851896,2769.264547424,0.863279820355239,7.91606836319735
2029,ssp245,Temperate,Widebody,3094.35485148515,0.913470151945215,14.35512125649,3089.73571771097,0.912535176669772,14.0208553059692
2029,ssp370,Temperate,Narrowbody,2770.23743991641,0.863294788766667,7.9021036539233,2769.58541552045,0.86321836549027,7.87272511246825
2029,ssp370,Temperate,Widebody,3091.37528761062,0.912295598382634,13.8976875658631,3090.25164467933,0.91254187798467,13.9948381164147
2029,ssp585,Temperate,Narrowbody,2769.17815240084,0.863190753474009,7.90054543331414,2769.44937649201,0.863339097669317,7.92518122065231
2029,ssp585,Temperate,Widebody,3091.39194933921,0.912531529404185,14.2589596457669,3089.80588274646,0.912526858502802,13.9730077210262
2030,ssp126,Temperate,Narrowbody,2766.49651356993,0.862833327970773,7.80725733556499,2768.94202040543,0.863283497438308,7.90458286447744
2030,ssp126,Temperate,Widebody,3083.02609460946,0.911810373266226,14.0093176469153,3088.80019470503,0.912624190412143,14.0520637646416
2030,ssp245,Temperate,Narrowbody,2767.80984375,0.863725250200407,7.98446285444205,2769.2837206608,0.863284645836248,7.91600062751263
2030,ssp245,Temperate,Widebody,3086.98441144115,0.913128811257866,14.05898808768,3089.71908491235,0.912544283788332,14.0197655631399
2030,ssp370,Temperate,Narrowbody,2772.12636935991,0.862772435256873,7.69432255776677,2769.73160893559,0.863240560606422,7.87866765485246
2030,ssp370,Temperate,Widebody,3092.33564301552,0.912237719172949,13.7573892820552,3090.33222507827,0.912569961067924,14.0034078503743
2030,ssp585,Temperate,Narrowbody,2772.35750261233,0.863382116805225,7.86924535584141,2769.59465860034,0.863351676896469,7.92797605699371
2030,ssp585,Temperate,Widebody,3092.53005530974,0.912717614049668,13.9033895443241,3089.87250467133,0.91255090441098,13.982212278745
2031,ssp126,Temperate,Narrowbody,2764.27588296761,0.863057905712958,7.80819885922243,2769.06298487607,0.863289727033647,7.90550357069072
2031,ssp126,Temperate,Widebody,3085.46167216722,0.912670458511551,14.0555061861841,3088.76999570568,0.912633656644563,14.0566688439697
2031,ssp245,Temperate,Narrowbody,2773.7565932914,0.862775763811793,7.78926563253331,2769.30915521855,0.863289706034597,7.91597533546205
2031,ssp245,Temperate,Widebody,3089.5380353201,0.912653587774393,14.0360437083175,3089.70775915785,0.912553751668909,14.0188663329648
2031,ssp370,Temperate,Narrowbody,2770.8930543933,0.862954331455649,7.81605597182946,2769.88182598696,0.86326282773759,7.8845137960273
2031,ssp370,Temperate,Widebody,3088.93261300992,0.912379106868358,13.9791226647657,3090.41486605859,0.912598442186874,14.0119736106689
2031,ssp585,Temperate,Narrowbody,2763.50122002086,0.86324808176194,7.89104239668956,2769.74310417378,0.863364960708399,7.930851901835
2031,ssp585,Temperate,Widebody,3083.98666666667,0.912067258204621,13.8521648128296,3089.94500614373,0.912576325153331,13.9916149044863
2032,ssp126,Temperate,Narrowbody,2765.0855359001,0.863947745322372,8.09525607722081,2769.1828147082,0.863295803854727,7.90638208467831
2032,ssp126,Temperate,Widebody,3085.86636263736,0.913096154683077,14.1060960809802,3088.74696867982,0.912643169185781,14.0610850170926
2032,ssp245,Temperate,Narrowbody,2766.63376433785,0.863455774358291,8.01652651983508,2769.34069075924,0.86329502895481,7.91599903525942
2032,ssp245,Temperate,Widebody,3086.65321940463,0.912508678065161,14.0004803106743,3089.70143303279,0.912563617200972,14.0181464623917
2032,ssp370,Temperate,Narrowbody,2768.85203125,0.863369147249792,8.00320084128113,2770.03593407809,0.863285142406511,7.8902576005186
2032,ssp370,Temperate,Widebody,3089.25547356828,0.912422313336785,13.9770869585802,3090.49965647774,0.912627315967149,14.0205475578494
2032,ssp585,Temperate,Narrowbody,2769.69945663532,0.863142609479519,7.89712386236443,2769.89493209984,0.86337890181602,7.93378885051798
2032,ssp585,Temperate,Widebody,3087.92451045105,0.912648896661167,14.2032875922765,3090.02295990499,0.91260304756037,14.0011898654581
2033,ssp126,Temperate,Narrowbody,2771.99559498956,0.863319621791556,7.94449998725793,2769.30130103778,0.863301774598028,7.90722605192433
2033,ssp126,Temperate,Widebody,3093.85681367145,0.91256550742624,14.0152629745403,3088.73071815419,0.912652766459409,14.0653053929572
2033,ssp245,Temperate,Narrowbody,2773.93460815047,0.86348645941557,7.88682386270554,2769.37816694481,0.863300642601412,7.9160782751186
2033,ssp245,Temperate,Widebody,3091.91643880926,0.913145401603968,14.1082116309673,3089.69979912251,0.91257391727399,14.0175947983682
2033,ssp370,Temperate,Narrowbody,2775.39757038582,0.864252094692596,8.0983099802716,2770.1938006125,0.863307480135921,7.8958931328522
2033,ssp370,Temperate,Widebody,3093.6900440044,0.914211257154786,14.4971781836046,3090.58668519317,0.912656577034375,14.0291418524669
2033,ssp585,Temperate,Narrowbody,2771.14541188738,0.863627725282023,7.98488547246294,2770.05036126606,0.863393452930249,7.93676699838449
2033,ssp585,Temperate,Widebody,3090.0088839779,0.912497732186739,13.817476614733,3090.10593869648,0.912630998462614,14.0109114288687
2034,ssp126,Temperate,Narrowbody,2765.056384535,0.862969916942633,7.75339078384319,2769.41823500077,0.863307685960032,7.90804311791291
2034,ssp126,Temperate,Widebody,3086.54179120879,0.912580493001649,13.9166742478464,3088.7208486555,0.912662486889061,14.0693230805104
2034,ssp245,Temperate,Narrowbody,2770.59227887617,0.864027759122517,8.09800577591589,2769.42142343726,0.863306574978929,7.91621960325343
2034,ssp245,Temperate,Widebody,3088.37139867841,0.913250614374449,14.2751343250798,3089.70255001236,0.91258468877743,14.0172001878419
2034,ssp370,Temperate,Narrowbody,2770.54819895288,0.862936614609843,7.78831597856412,2770.35529299373,0.863329816448556,7.90141445755391
2034,ssp370,Temperate,Widebody,3092.572646086,0.912633881619516,14.188031869039,3090.67604106236,0.912686220014181,14.0377686550724
2034,ssp585,Temperate,Narrowbody,2772.44332638165,0.863837745459332,8.04472792508959,2770.20961055995,0.863408566761998,7.93976644077633
2034,ssp585,Temperate,Widebody,3091.13721185511,0.913618398197805,14.2749970028641,3090.19351525952,0.912660104690579,14.0207538619262
2035,ssp126,Temperate,Narrowbody,2767.2851565762,0.863248277447599,7.83416005335589,2769.53340773314,0.863313584637217,7.90884092812815
2035,ssp126,Temperate,Widebody,3081.89174725275,0.91260287964934,14.0577242331439,3088.71696471048,0.912672368898347,14.0731311886989
2035,ssp245,Temperate,Narrowbody,2770.15556603774,0.862852054864989,7.719996240307,2769.47029989853,0.863312854091885,7.91642956787772
2035,ssp245,Temperate,Widebody,3091.85951381215,0.912505187364751,13.9102863824348,3089.70937828766,0.912595968600762,14.0169514777605
2035,ssp370,Temperate,Narrowbody,2771.79887029289,0.863380422494979,7.85393782563844,2770.5202786253,0.863352126867154,7.90681563914959
2035,ssp370,Temperate,Widebody,3094.2159602649,0.91283246186479,14.0053937006546,3090.76781294274,0.912716239532194,14.0464401262169
2035,ssp585,Temperate,Narrowbody,2772.69898535564,0.863436328313284,7.83563847233444,2770.37289886903,0.863424196022183,7.94276727303533
2035,ssp585,Temperate,Widebody,3090.56909492274,0.912896709271522,14.0910868624369,3090.28526233548,0.912690293074783,14.0306914318388
2036,ssp126,Temperate,Narrowbody,2769.991107628,0.863149159386102,7.8340896894606,2769.64661037085,0.863319517326066,7.90962712805419
2036,ssp126,Temperate,Widebody,3082.89526952696,0.912618640485589,14.0566441941884,3088.71867084587,0.912682450910881,14.0767228264697
2036,ssp245,Temperate,Narrowbody,2764.2871875,0.863299791499479,7.93843081185584,2769.52463599061,0.863319507944806,7.91671471720534
2036,ssp245,Temperate,Widebody,3082.9206490649,0.912321170028603,13.7988994225459,3089.71997653375,0.912607793633453,14.0168375150716
2036,ssp370,Temperate,Narrowbody,2770.67958246346,0.863383270304593,7.85094967178029,2770.68862491074,0.863374386914449,7.91209074216505
2036,ssp370,Temperate,Widebody,3091.22585714286,0.913006584653077,14.1550539046533,3090.86208969179,0.912746630214041,14.0551684264516
2036,ssp585,Temperate,Narrowbody,2771.55315240084,0.863366335830794,7.96735550450412,2770.54044508084,0.863440293421719,7.94574959050331
2036,ssp585,Temperate,Widebody,3090.56465270121,0.912561870200662,14.1590191146764,3090.3807526657,0.91272149044574,14.0406984058147
2037,ssp126,Temperate,Narrowbody,2766.69490625,0.863332911636354,8.01847122056992,2769.76210847456,0.863324934513405,7.91028280135907
2037,ssp126,Temperate,Widebody,3084.20931642778,0.91207079418743,14.0389130626164,3088.73036323762,0.912692377703629,14.0801098229513
2037,ssp245,Temperate,Narrowbody,2771.76190177639,0.863390696670742,7.92443459133547,2769.58820177136,0.863326441551634,7.91708668202698
2037,ssp245,Temperate,Widebody,3089.42912899669,0.912991578451268,13.974819810744,3089.73724255421,0.912619805258143,14.0168557564041
2037,ssp370,Temperate,Narrowbody,2771.15140918581,0.863625735657621,7.9621890289036,2770.86237133789,0.863397436791308,7.91741350486022
2037,ssp370,Temperate,Widebody,3092.06193832599,0.913147179174891,14.073310539002,3090.95726886339,0.912778430368154,14.0640415124797
2037,ssp585,Temperate,Narrowbody,2773.03415271967,0.863261697456589,7.86206361417304,2770.71469412349,0.863457800638462,7.94899601966134
2037,ssp585,Temperate,Widebody,3089.51976821192,0.912710257613687,13.9608762210677,3090.48718949814,0.912754948206368,14.0510314691805
2038,ssp126,Temperate,Narrowbody,2774.15925654451,0.863364048744712,7.82149892467955,2769.88331564809,0.863329391760826,7.91071478334766
2038,ssp126,Temperate,Widebody,3090.94173289183,0.913189118564681,14.1867577557915,3088.7557559176,0.912701856657072,14.0833075672961
2038,ssp245,Temperate,Narrowbody,2767.67941605839,0.863309975036497,7.94232891414668,2769.66395156849,0.863333564837231,7.91754965755125
2038,ssp245,Temperate,Widebody,3089.24271523179,0.912393239334437,14.0216107003755,3089.76366206005,0.912631707188918,14.0170180539263
2038,ssp370,Temperate,Narrowbody,2770.76688935282,0.863507798276096,7.90608298452235,2771.04305783494,0.86342191277191,7.92291792537126
2038,ssp370,Temperate,Widebody,3091.85175303198,0.912828570778391,13.9774239811555,3091.05200318504,0.912812394165232,14.0731116537902
2038,ssp585,Temperate,Narrowbody,2774.35440376569,0.863432249380419,7.88660850200789,2770.89719984157,0.863477449839732,7.95273205224911
2038,ssp585,Temperate,Widebody,3092.96213968958,0.912638118015522,13.8522605886153,3090.61024502739,0.912791648281383,14.0619016851284
2039,ssp126,Temperate,Narrowbody,2770.1115569488,0.863428921181191,7.90008891506023,2770.00874509215,0.863333093376956,7.91096934695935
2039,ssp126,Temperate,Widebody,3088.47161538462,0.913131095227583,14.2273689564229,3088.79343019639,0.912711020100089,14.0863145084871
2039,ssp245,Temperate,Narrowbody,2770.96041797283,0.863379869705016,7.95444871723177,2769.7505014488,0.863340913172492,7.91809903861884
2039,ssp245,Temperate,Widebody,3094.3080730897,0.91231996266423,13.898109970507,3089.79830949776,0.912643629812417,14.0173348478957
2039,ssp370,Temperate,Narrowbody,2769.95211458334,0.86370069087875,8.01678517768199,2771.22980246592,0.863447484488968,7.92853845803833
2039,ssp370,Temperate,Widebody,3091.23313465783,0.912686342651986,13.9238340350283,3091.1467642746,0.912848090024303,14.0823374801127
2039,ssp585,Temperate,Narrowbody,2765.64197505198,0.863718544792307,8.06447004361125,2771.08684449729,0.863498879470637,7.95685208149634
2039,ssp585,Temperate,Widebody,3085.28363036303,0.912297365563807,13.7580541136401,3090.74719541469,0.912831113284004,14.0732148876652
2040,ssp126,Temperate,Narrowbody,2771.50183246073,0.863065622498744,7.84683245174701,2770.13691000745,0.863336243670422,7.91109276513353
2040,ssp126,Temperate,Widebody,3092.05802428257,0.912807994353311,14.1329338075918,3088.84196738456,0.912720000361558,14.0891290955075
2040,ssp245,Temperate,Narrowbody,2764.89293013556,0.863456200059437,7.94206591348267,2769.84646747906,0.863348521928315,7.91873022007045
2040,ssp245,Temperate,Widebody,3089.46573157316,0.912649941452144,13.8808898087579,3089.84025931384,0.912655703515276,14.0178165785696
2040,ssp370,Temperate,Narrowbody,2770.10591050989,0.864347005562955,8.24957977191144,2771.42172329486,0.863473821575196,7.93420955720162
2040,ssp370,Temperate,Widebody,3090.70962555066,0.913496260728634,14.2074936438301,3091.24202374993,0.912885086364393,14.0916776211765
2040,ssp585,Temperate,Narrowbody,2774.90442588727,0.863511579306055,7.97774462299571,2771.28251035285,0.863521727976286,7.96125050063275
