year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2023,ssp585,Temperate,Narrowbody,2851.69386295929,0.875053970092155,9.94799347183508,2850.08435077551,0.875213528497596,10.0223130804953
2023,ssp585,Temperate,Widebody,3150.75583772392,0.935170918951001,19.7703559722999,3149.39874583299,0.935212549207241,19.7189314937673
2024,ssp126,Temperate,Narrowbody,2853.78984142716,0.875665645569871,10.1165579920531,2852.09549588128,0.875375644634932,10.0422033064274
2024,ssp126,Temperate,Widebody,3149.18120925342,0.935919220804521,20.1600902741603,3152.56289590848,0.935364550091079,19.6960064756909
2024,ssp245,Temperate,Narrowbody,2849.17210317461,0.874949868857341,9.97482827588715,2850.4205899981,0.875212006839282,10.0202145899092
2024,ssp245,Temperate,Widebody,3146.6856796628,0.934885576447839,19.6760572015552,3150.37655928615,0.935092954712177,19.5746173316178
2024,ssp370,Temperate,Narrowbody,2851.03824404762,0.87545421772996,10.0202972363437,2850.89117480371,0.8752393447477,10.0024468752621
2024,ssp370,Temperate,Widebody,3146.54436842105,0.935696404589473,19.7487341433902,3149.98320983846,0.935225545850149,19.5597979176583
2024,ssp585,Temperate,Narrowbody,2850.13002973241,0.875157871788306,9.979127300573,2850.13170382502,0.875218268995935,10.0214886232338
2024,ssp585,Temperate,Widebody,3144.89365445026,0.935476880473822,19.8155834239755,3149.39391870248,0.935229032137863,19.722234595576
2025,ssp126,Temperate,Narrowbody,2854.5785728444,0.875743826113954,10.1340731401866,2852.18045578983,0.875388105208632,10.0457171105431
2025,ssp126,Temperate,Widebody,3153.75739726027,0.935897598385353,19.8895248593922,3152.67312928065,0.93537915363002,19.6981434534185
2025,ssp245,Temperate,Narrowbody,2851.91117938553,0.875507875475422,10.1162745070002,2850.47561236249,0.875227869024594,10.0237016448227
2025,ssp245,Temperate,Widebody,3158.74336518047,0.934951025748618,19.3356389034702,3150.29861423429,0.935122389291669,19.582870658692
2025,ssp370,Temperate,Narrowbody,2850.07049652433,0.874805907960526,9.90483832211303,2850.92963156858,0.875241771761506,10.0020748054475
2025,ssp370,Temperate,Widebody,3150.40505795574,0.934757938879452,19.4865314708768,3150.07455101976,0.935234563449029,19.5610532615973
2025,ssp585,Temperate,Narrowbody,2849.34217261905,0.87502654276002,9.95844949995439,2850.18424492022,0.875223970578256,10.0209350337535
2025,ssp585,Temperate,Widebody,3149.66093881857,0.934921282128587,19.4899932529463,3149.39205300552,0.935246343416496,19.7256995687577
2026,ssp126,Temperate,Narrowbody,2851.66572420635,0.875238614768393,10.0035261502007,2852.26505050993,0.875400728134316,10.0492028313467
2026,ssp126,Temperate,Widebody,3156.2798621421,0.934856139561929,19.3893589965017,3152.78443120086,0.935393981863641,19.7004477920955
2026,ssp245,Temperate,Narrowbody,2850.77868055556,0.875219639636291,9.98093376411695,2850.52794023514,0.87524315544602,10.0270647555459
2026,ssp245,Temperate,Widebody,3148.5520231823,0.935122266632772,19.3974394792946,3150.22443412933,0.935150638978072,19.5911702817848
2026,ssp370,Temperate,Narrowbody,2851.44340931616,0.875501075932101,10.0602394093275,2850.97563966227,0.875245604430387,10.0020366325737
2026,ssp370,Temperate,Widebody,3150.81594508976,0.935374531519008,19.519025456226,3150.16720266487,0.935245112941786,19.5625274236989
2026,ssp585,Temperate,Narrowbody,2851.58155445545,0.875710536788614,10.1592808813702,2850.24188526296,0.875230616967829,10.0206465989911
2026,ssp585,Temperate,Widebody,3150.43446428571,0.935949858279517,20.0266877790013,3149.39292731738,0.935264478323889,19.7293187091781
2027,ssp126,Temperate,Narrowbody,2852.7047718254,0.875491713994444,10.0213872487354,2852.34916556722,0.875413505612539,10.0526591740422
2027,ssp126,Temperate,Widebody,3149.14963157894,0.935726761083158,19.8840001569147,3152.89665085618,0.935409015927412,19.7029114310143
2027,ssp245,Temperate,Narrowbody,2853.40255213506,0.875384631187984,10.0102371066785,2850.57756155032,0.875257873535025,10.0303060333717
2027,ssp245,Temperate,Widebody,3153.86160127253,0.935354983154294,19.4125789893102,3150.15411913084,0.935177696557496,19.5995104750983
2027,ssp370,Temperate,Narrowbody,2852.86185515873,0.875291204462828,10.031076240125,2851.02918802273,0.875250860322702,10.0023409701253
2027,ssp370,Temperate,Widebody,3157.0375,0.935035976743855,19.4852480269092,3150.26141158582,0.935257170588745,19.5642116423285
2027,ssp585,Temperate,Narrowbody,2851.15329365079,0.875406849701884,9.98646163242337,2850.30468832445,0.875238224292249,10.0206246116614
2027,ssp585,Temperate,Widebody,3147.74386792453,0.935864604256394,19.8949236613533,3149.39666546326,0.935283459348437,19.7330988760491
2028,ssp126,Temperate,Narrowbody,2850.87013875124,0.875222669502279,9.99003024757642,2852.43265306851,0.875426391413077,10.056078070589
2028,ssp126,Temperate,Widebody,3152.16731578947,0.935224370372947,19.621425037902,3153.00942140947,0.935424205116972,19.7055047836736
2028,ssp245,Temperate,Narrowbody,2850.11435084242,0.875287266512339,10.0658958648554,2850.62494634703,0.875272067000112,10.0334320398122
2028,ssp245,Temperate,Widebody,3150.91782241015,0.934965381248628,19.4975680664042,3150.08816016342,0.935203625131406,19.607843637365
2028,ssp370,Temperate,Narrowbody,2847.95114851485,0.875380487355742,10.0823048558939,2851.09005850988,0.875257485625598,10.0029721887942
2028,ssp370,Temperate,Widebody,3149.19415352261,0.935177405003996,19.658446286781,3150.35708808844,0.935270698306535,19.566127403382
2028,ssp585,Temperate,Narrowbody,2849.63113974232,0.874800855068384,9.94095195713521,2850.37280483215,0.875246824043627,10.0208761077346
2028,ssp585,Temperate,Widebody,3147.09305351522,0.93484432278384,19.8231336534018,3149.40360848932,0.935303311552231,19.7370533638544
2029,ssp126,Temperate,Narrowbody,2854.84919722497,0.87565163523231,10.1300987524008,2852.5153651206,0.875439339305703,10.0594514529469
2029,ssp126,Temperate,Widebody,3154.42305907173,0.935801331301054,19.7035850652553,3153.12237602362,0.935439498727958,19.7081982635723
2029,ssp245,Temperate,Narrowbody,2850.25106930693,0.875724439393563,10.172267182292,2850.67056466425,0.87528577954978,10.0364493363789
2029,ssp245,Temperate,Widebody,3153.46618545838,0.935483417484826,19.6692740775408,3150.02704815166,0.935228487801268,19.6161221673173
2029,ssp370,Temperate,Narrowbody,2850.4208531746,0.874967391511806,9.93801009830551,2851.15803298365,0.875265426526225,10.0039146592724
2029,ssp370,Temperate,Widebody,3153.89712923729,0.93468988526695,19.2476415321693,3150.45414247851,0.935285658011783,19.5682961927555
2029,ssp585,Temperate,Narrowbody,2850.22113095239,0.875410843279167,10.0240800216315,2850.44638551352,0.875256447714074,10.0214081231807
2029,ssp585,Temperate,Widebody,3149.23275316455,0.93540981479578,19.6422414539381,3149.41409744173,0.935324059997363,19.7411954670774
2030,ssp126,Temperate,Narrowbody,2852.28293359762,0.875394914760724,10.0907383211784,2852.59715383029,0.875452303060191,10.0627712530752
2030,ssp126,Temperate,Widebody,3153.89987315011,0.935142954082134,19.6988417975626,3153.23514786149,0.935454846056011,19.7109622842091
2030,ssp245,Temperate,Narrowbody,2851.70788690476,0.875323878149801,10.0158154228243,2850.71488654096,0.875299054892531,10.0393644845838
2030,ssp245,Temperate,Widebody,3153.01778247096,0.935223381815523,19.4023431575575,3149.97127402015,0.935252347668546,19.6242984636877
2030,ssp370,Temperate,Narrowbody,2852.2920734127,0.875295323828859,9.97712651894043,2851.23289330393,0.875274629211731,10.0051527522519
2030,ssp370,Temperate,Widebody,3149.85833333334,0.935298956310443,19.6971348073622,3150.55248506187,0.935302011621118,19.5707394963449
2030,ssp585,Temperate,Narrowbody,2850.06922695739,0.87533305392884,10.0348317828281,2850.52558109605,0.875267126795702,10.0222276939698
2030,ssp585,Temperate,Widebody,3146.07551470588,0.935500702866597,19.8708438307978,3149.42847336665,0.935345729745927,19.7455384802017
2031,ssp126,Temperate,Narrowbody,2850.96989087301,0.87515445130118,10.0008087291324,2852.67787130437,0.875465236446316,10.0660294029337
2031,ssp126,Temperate,Widebody,3151.80464699684,0.935208657155004,19.6597138645156,3153.34737008595,0.935470196396767,19.713767259083
2031,ssp245,Temperate,Narrowbody,2848.6715049505,0.875104946807921,10.0500730507113,2850.75838201616,0.875311936736865,10.0421840459387
2031,ssp245,Temperate,Widebody,3149.23128421053,0.934884734532947,19.4935859622626,3149.92132869349,0.935275267834707,19.6323249252086
2031,ssp370,Temperate,Narrowbody,2850.92339940535,0.87510972539346,10.0201310768486,2851.31442133065,0.875285039869262,10.0066708384244
2031,ssp370,Temperate,Widebody,3150.76829809725,0.93475998565222,19.3493378006974,3150.6520261443,0.935319721051166,19.5734788000462
2031,ssp585,Temperate,Narrowbody,2852.11270564916,0.875399657076016,10.065327625497,2850.6105423072,0.875278892780621,10.0233418560721
2031,ssp585,Temperate,Widebody,3152.32933614331,0.935309489223393,19.7827658661386,3149.44707731024,0.935368345860015,19.7500956977109
2032,ssp126,Temperate,Narrowbody,2853.27690168818,0.875391220515393,9.98291791674372,2852.75736964966,0.875478093233853,10.0692178344818
2032,ssp126,Temperate,Widebody,3152.0528858351,0.935526567422727,19.3471454886637,3153.45867585988,0.935485499045865,19.7165836016927
2032,ssp245,Temperate,Narrowbody,2850.90768849206,0.875107800435437,9.95932175278234,2850.80152112883,0.875324468791284,10.0449145819552
2032,ssp245,Temperate,Widebody,3146.36770767613,0.935203010844617,19.6267660256983,3149.87770309627,0.935297311401215,19.6401539506125
2032,ssp370,Temperate,Narrowbody,2850.83822420635,0.875214443051776,10.0211278265143,2851.40239892371,0.875296604685968,10.008453288482
2032,ssp370,Temperate,Widebody,3152.99652219873,0.935118383412686,19.3797712579767,3150.75267603164,0.935338748218556,19.5765355897554
2032,ssp585,Temperate,Narrowbody,2851.59597222222,0.875301336541914,10.0144123223226,2850.70141987444,0.875291777160942,10.0247576454578
2032,ssp585,Temperate,Widebody,3154.70869336143,0.935380494150474,19.6730701772731,3149.47025031867,0.935391933401718,19.7548804140884
2033,ssp126,Temperate,Narrowbody,2851.06638255699,0.875385043603587,10.0510163551713,2852.83550097295,0.875490827192575,10.0723284796792
2033,ssp126,Temperate,Widebody,3152.20777660695,0.935275390132772,19.8634506638688,3153.56869834615,0.935500703298944,19.7193817255371
2033,ssp245,Temperate,Narrowbody,2850.93231683168,0.87561900467301,10.1688482660749,2850.84477391796,0.875336694764287,10.0475626541454
2033,ssp245,Temperate,Widebody,3150.07317894737,0.935519863458105,19.9394294384029,3149.84088815308,0.935318541469536,19.6477379386318
2033,ssp370,Temperate,Narrowbody,2849.69041584158,0.875422232170744,10.0968777543985,2851.49660794305,0.875309269848997,10.0104844731166
2033,ssp370,Temperate,Widebody,3149.02216614091,0.935195301110936,19.6932176652767,3150.85434502967,0.935359055039915,19.5799313513684
2033,ssp585,Temperate,Narrowbody,2849.58432673267,0.875219791139703,10.0408198014112,2850.79836452524,0.875305811428777,10.0264820980968
2033,ssp585,Temperate,Widebody,3150.58740506329,0.934916666150211,19.6064762246229,3149.4983334381,0.935416517433129,19.7599059238179
2034,ssp126,Temperate,Narrowbody,2848.04540138751,0.87520364667443,10.0314836286411,2852.91211738103,0.875503392092257,10.0753532704854
2034,ssp126,Temperate,Widebody,3154.32737288136,0.934521077422564,19.1093793912064,3153.67707070764,0.935515758451644,19.722132044115
2034,ssp245,Temperate,Narrowbody,2850.38144697721,0.875155482636957,9.97380996835379,2850.88861042253,0.875348658364376,10.0501348240208
2034,ssp245,Temperate,Widebody,3148.12736621196,0.935350867381637,19.8304537616119,3149.81137478852,0.935339021141134,19.6550292879991
2034,ssp370,Temperate,Narrowbody,2852.48400793651,0.875303356900585,9.99991869876619,2851.59683024856,0.875322981545496,10.0127487630202
2034,ssp370,Temperate,Widebody,3155.25826271187,0.935058096871716,19.4216387714056,3150.95694344422,0.935380603431872,19.5836875707811
2034,ssp585,Temperate,Narrowbody,2849.77631318136,0.875273041955778,10.0183759414579,2850.90152698706,0.875321027076236,10.0285222499594
2034,ssp585,Temperate,Widebody,3150.37013655462,0.935539366710294,19.6617145522433,3149.53166771471,0.93544212301634,19.7651855213828
2035,ssp126,Temperate,Narrowbody,2853.00610505451,0.875331343614866,10.0411372749052,2852.98707098072,0.875515741702673,10.0782841388599
2035,ssp126,Temperate,Widebody,3150.98879074658,0.935433220904627,19.6433544861549,3153.7834261072,0.9355306137996,19.7248049709251
2035,ssp245,Temperate,Narrowbody,2852.85225198413,0.87537450244504,10.024556399106,2850.93350068154,0.875360403300051,10.0526376530934
2035,ssp245,Temperate,Widebody,3151.77161392405,0.935529903443881,19.6356076222537,3149.78965392717,0.935358813517476,19.6619803974466
2035,ssp370,Temperate,Narrowbody,2853.20287698413,0.875463680228462,10.0116649238962,2851.70284770016,0.875337685962615,10.0152305288846
2035,ssp370,Temperate,Widebody,3149.88585699264,0.935883899862145,19.9084976783301,3151.06038158109,0.935403355311053,19.5878257338896
2035,ssp585,Temperate,Narrowbody,2852.77236111112,0.875617645400249,10.0986516359127,2851.01105798739,0.875337455595432,10.0308851370155
2035,ssp585,Temperate,Widebody,3151.53637513172,0.9359328869863,19.9890527132977,3149.57059419466,0.935468775213443,19.7707325012668
2036,ssp126,Temperate,Narrowbody,2852.44135912699,0.875220408176092,10.0481458771803,2853.0602138788,0.875527829793597,10.0811130167624
2036,ssp126,Temperate,Widebody,3153.885,0.935277619646836,19.6692366673336,3153.88739770773,0.935545218638454,19.7273709194663
2036,ssp245,Temperate,Narrowbody,2854.1194047619,0.875333019798848,10.0326812808383,2850.97991473397,0.875371973279814,10.055077702875
2036,ssp245,Temperate,Widebody,3148.3354679285,0.935665598235858,19.7655185691408,3149.77621649363,0.935377981700026,19.668543665707
2036,ssp370,Temperate,Narrowbody,2851.58545634921,0.875208421021726,9.96634972387566,2851.81444215777,0.8753533292875,10.0179141414018
2036,ssp370,Temperate,Widebody,3146.00480587618,0.935568095179328,19.5801211862262,3151.1645697461,0.935427272594087,19.5923673265898
2036,ssp585,Temperate,Narrowbody,2849.05773042617,0.87510867767998,9.97521111556452,2851.12710825368,0.875355128478473,10.0335777952355
2036,ssp585,Temperate,Widebody,3148.66712328767,0.934911082554583,19.3955850401512,3149.61545392411,0.935496499086532,19.7765601579533
2037,ssp126,Temperate,Narrowbody,2852.37626362735,0.875873882132706,10.1676019750293,2853.13234550404,0.875540258095663,10.0839649138654
2037,ssp126,Temperate,Widebody,3155.00517460318,0.935694385193862,19.8654711892355,3153.99530117937,0.935560128357751,19.7301190061845
2037,ssp245,Temperate,Narrowbody,2849.16940535183,0.875199647780089,10.00636371114,2851.02080671806,0.875382699119251,10.0573569653962
2037,ssp245,Temperate,Widebody,3149.57256572029,0.935305560767508,19.6195245287961,3149.76206886969,0.93539568135808,19.6753368308044
2037,ssp370,Temperate,Narrowbody,2853.44069513406,0.87543619667567,9.96518155873254,2851.93488152087,0.875370456488678,10.020932637802
2037,ssp370,Temperate,Widebody,3149.25244747899,0.936064042459034,19.8412075455303,3151.2667827127,0.935453164306236,19.5972235169447
2037,ssp585,Temperate,Narrowbody,2851.65347869178,0.87555141590567,10.079150828657,2851.24773913853,0.875373708752607,10.0365649441647
2037,ssp585,Temperate,Widebody,3150.70509989485,0.935750868115773,19.7865224465596,3149.66331290486,0.935524827452046,19.7824592833876
2038,ssp126,Temperate,Narrowbody,2851.74807539682,0.87524672069493,10.0460981379538,2853.20429226747,0.875553518038067,10.0869399097687
2038,ssp126,Temperate,Widebody,3154.18963041183,0.935121434210665,19.5781813536637,3154.11208236405,0.93557581693741,19.7332978830946
2038,ssp245,Temperate,Narrowbody,2849.87339603961,0.875517085948515,10.102839475054,2851.05061940542,0.875392050868852,10.0593976384823
2038,ssp245,Temperate,Widebody,3152.39669831223,0.935302004832912,19.4740649713371,3149.74018363104,0.935411240648836,19.6828579005659
2038,ssp370,Temperate,Narrowbody,2849.55383928572,0.875258318507142,9.99733274537037,2852.06679314311,0.8753895228569,10.0243984056108
2038,ssp370,Temperate,Widebody,3146.75670859539,0.935566880383961,19.7664465250608,3151.36517657201,0.935481668598169,19.6023048432353
2038,ssp585,Temperate,Narrowbody,2852.44631318137,0.875466807894449,10.0671966581115,2851.37139400056,0.875392921535196,10.039813721429
2038,ssp585,Temperate,Widebody,3150.41712328767,0.935574129929083,19.8723126772283,3149.71168111334,0.935553404495458,19.7882743354876
2039,ssp126,Temperate,Narrowbody,2852.94315163528,0.875645759096324,10.1250393485299,2853.27594674935,0.875567397938428,10.0899925413234
2039,ssp126,Temperate,Widebody,3152.05713382508,0.935751287968914,19.9500106499159,3154.2353196823,0.935592111558629,19.7368172670494
2039,ssp245,Temperate,Narrowbody,2851.11760912698,0.875438421494416,10.0687269906837,2851.07205578514,0.875400281089474,10.0612365923376
2039,ssp245,Temperate,Widebody,3147.1430907173,0.935554201610549,19.6875770957612,3149.71400099314,0.935424981405612,19.6908796784275
2039,ssp370,Temperate,Narrowbody,2851.64217046581,0.875461588544003,10.0699097469556,2852.20899806563,0.875410340062654,10.0282648409628
2039,ssp370,Temperate,Widebody,3152.16819429778,0.935407008735478,19.6843788909927,3151.46098360634,0.935512491074621,19.6076318466851
2039,ssp585,Temperate,Narrowbody,2851.95041625372,0.875491351918324,10.069264166023,2851.49879657624,0.875412891453532,10.043334790119
2039,ssp585,Temperate,Widebody,3147.35792235047,0.935763188757713,19.7456441968014,3149.76156555762,0.935582422332413,19.7940991076957
2040,ssp126,Temperate,Narrowbody,2854.37153769841,0.875746649440376,10.1171456727171,2853.34720152991,0.875581686114366,10.0930773453801
2040,ssp126,Temperate,Widebody,3158.43441145281,0.935603887327572,19.5284239864848,3154.36259155467,0.935608839402603,19.7405868749014
2040,ssp245,Temperate,Narrowbody,2851.33171287129,0.875791941702575,10.1235339537066,2851.08781884632,0.875407642341974,10.0629106971658
2040,ssp245,Temperate,Widebody,3148.12611578947,0.93575176481242,19.5681487854132,3149.68696117143,0.935437225461727,19.6991749678255
2040,ssp370,Temperate,Narrowbody,2852.64400793651,0.875369318808581,10.0037144806764,2852.36031732961,0.875432719776425,10.0324853399927
2040,ssp370,Temperate,Widebody,3149.66858798736,0.935564366587883,19.7231778181268,3151.55543609798,0.935545337340327,19.6132250685173
2040,ssp585,Temperate,Narrowbody,2851.18186323092,0.875405775144103,10.0525900174088,2851.63067060207,0.875433743134902,10.0471388133254
