zone,exp,year,avg_tas,max_tas,avg_rho,min_rho,avg_hdw,loess_avg_tas,loess_max_tas,loess_avg_rho,loess_min_rho,loess_avg_hdw
Frigid,ssp126,2039,3.11350786311414,5.81399999999997,-0.0185688291860819,-0.01631,0.462773359864584,1.68087263284592,2.99010230033824,-0.00772440714778133,-0.00906852026469839,0.22600610586091
Frigid,ssp126,2040,2.55174210672914,3.18699999999996,-0.0121050552466289,-0.0131700000000001,0.237859954767699,1.69886789161148,2.98558010259116,-0.00785384158419448,-0.00904886458454179,0.227977276118736
Frigid,ssp126,2041,1.38519047173168,1.50299999999999,-0.00240675598211992,-0.00187000000000004,0.146213673401927,1.71657805734392,2.98078676621749,-0.00798161185216346,-0.00904255107093136,0.229868946656455
Frigid,ssp126,2042,2.04515760680829,7.11899999999997,-0.011861516713203,-0.0178700000000001,0.110597686215515,1.73481547734028,2.97656333764841,-0.00811104443007448,-0.00904943882688993,0.231648398421527
Frigid,ssp126,2043,1.5009827226915,4.40999999999997,-0.00612559922174727,-0.00392999999999999,0.255836783631249,1.75439249889759,2.97375086331511,-0.00824546579631377,-0.0090693869554403,0.233282912361414
Frigid,ssp126,2044,2.48049977427064,2.55099999999999,-0.0103103984367412,-0.0141900000000001,0.279204612326826,1.77612146931288,2.97319038964875,-0.00838820242926756,-0.00910225455960529,0.234739769423578
Frigid,ssp126,2045,0.101353532168162,0.230999999999995,-0.000257598204895348,0.000210000000000043,0.236207585154546,1.80081473588319,2.97572296308053,-0.00854258080732207,-0.00914790074240771,0.235986250555481
Frigid,ssp126,2046,1.34720477715996,2.02499999999998,-0.00558056557252495,-0.00672000000000006,0.338945299102678,1.82928464590554,2.98218963004161,-0.00871192740886352,-0.00920618460687039,0.236989636704586
Frigid,ssp126,2047,1.74878078536875,0.324999999999989,-0.00799181052504028,0.00130999999999992,0.180139345222285,1.86234354667697,2.99343143696319,-0.00889956871227814,-0.00927696525601614,0.237717208818352
Frigid,ssp126,2048,2.1063541153294,1.65099999999995,-0.0114455670643785,-0.000690000000000079,0.25189925606108,1.90571854800679,3.013961790242,-0.00913413496418747,-0.00939228592050969,0.238113065139221
Frigid,ssp126,2049,0.923063627508441,3.10699999999997,0.000269752705827075,-0.0129600000000001,0.030744165340431,1.96234038296202,3.04590038713874,-0.00943106247019348,-0.00957361222776874,0.238166112486477
Frigid,ssp126,2050,2.16999609879679,3.55699999999996,-0.0092158059085119,-0.01207,0.475697457917316,2.02882683372626,3.08649771038054,-0.00977388679715299,-0.00980493687594549,0.237910844672847
Frigid,ssp126,2051,2.31896681509033,1.97199999999998,-0.0113429707149171,0.00144999999999995,0.399082795315648,2.1017956824831,3.1330042426945,-0.0101461435119229,-0.0100702525631922,0.237381755511057
Frigid,ssp126,2052,1.20309934057917,7.435,-0.00668666081393554,-0.0221100000000001,0.0777359748897211,2.17786471141614,3.18267046680775,-0.0105313681813599,-0.010353551987661,0.236613338813837
Frigid,ssp126,2053,2.94125845319036,4.815,-0.0183284168724378,-0.01054,0.273302210128048,2.25365170270896,3.23274686544741,-0.010913096372321,-0.0106388278475042,0.235640088393912
Frigid,ssp126,2054,3.05878484985027,1.85499999999996,-0.0176829301681471,-0.00849999999999995,0.298410456090423,2.32577443854516,3.28048392134058,-0.0112748636516629,-0.0109100728408739,0.234496498064011
Frigid,ssp126,2055,1.06251469884262,2.85899999999998,-0.00399212632514523,-0.0255300000000001,0.159703361222119,2.39085070110833,3.32313211721441,-0.0116002055862426,-0.0111512796659225,0.233217061636862
Frigid,ssp126,2056,-0.0327198037479661,4.493,0.000501284903409616,-0.01166,0.0711355848586823,2.44549827258207,3.35794193579599,-0.0118726577429168,-0.0113464410208021,0.23183627292519
Frigid,ssp126,2057,3.70334209204782,4.88399999999996,-0.0181902872315058,-0.0289000000000002,0.185755070873094,2.48633493514997,3.38216385981245,-0.0120757556885424,-0.0114795496036649,0.230388625741725
Frigid,ssp126,2058,4.40634430060078,1.25199999999995,-0.0218794598096905,-0.00465000000000004,0.423426230087333,2.51695944449275,3.39958934591842,-0.0122237498393995,-0.0115674330628961,0.228231849567619
Frigid,ssp126,2059,2.09933421955782,0.611999999999966,-0.00846331527209143,0.00297999999999998,0.228269652342636,2.54362603495531,3.41593460405947,-0.0123448720873818,-0.0116396678128549,0.224895385652796
Frigid,ssp126,2060,3.55572021582827,7.63499999999999,-0.0204663424580887,-0.0204600000000001,0.304256472174124,2.56693570671755,3.43133724689914,-0.0124436302127661,-0.0116993697006545,0.220671295463143
Frigid,ssp126,2061,2.60530193196013,2.47799999999995,-0.0129288955444393,-0.01125,0.323877257473032,2.58748945995934,3.44593488710095,-0.0125245319958294,-0.011749654573408,0.215851640464544
Frigid,ssp126,2062,2.87411927443088,0.449999999999989,-0.0164242844001121,0.000480000000000036,0.105933039111791,2.60588829486057,3.45986513732845,-0.0125920852168486,-0.0117936382782289,0.210728482122886
Frigid,ssp126,2063,3.26002983639745,3.28199999999998,-0.0139031584890787,-0.0133799999999999,0.115706993700897,2.62273321160112,3.47326561024516,-0.0126507976561005,-0.0118344366622302,0.205593881904054
Frigid,ssp126,2064,2.68102630359317,5.82499999999999,-0.0130471058023192,-0.0255000000000001,0.13749901733222,2.63862521036088,3.48627391851461,-0.012705177093862,-0.0118751655725251,0.200739901273932
Frigid,ssp126,2065,5.23450384190068,5.28699999999998,-0.0213798550244113,-0.0193000000000001,0.3426852879069,2.65416529131973,3.49902767480034,-0.0127597313104102,-0.0119189408562271,0.196458601698408
Frigid,ssp126,2066,3.04047766304427,1.49099999999999,-0.0147939310440512,-0.0102200000000001,0.0842610362783232,2.66995445465756,3.51166449176588,-0.0128189680860218,-0.0119688783604492,0.193042044643366
Frigid,ssp126,2067,2.16025464748111,5.95399999999995,-0.0124049364237804,-0.01894,0.373359552857607,2.68659370055423,3.52432198207477,-0.0128873952009738,-0.0120280939323046,0.190782291574692
Frigid,ssp126,2068,2.10615020099976,2.24099999999999,-0.0101580684664884,-0.00171999999999994,0.321243029173505,2.70468402918965,3.53713775839053,-0.012969520435543,-0.0120997034189067,0.189971403958271
Frigid,ssp126,2069,2.09338587327608,6.86499999999995,-0.00928337589755945,-0.0231300000000001,0.18816724384434,2.72323622755906,3.55024539908807,-0.0130571885281919,-0.012182804704537,0.190433123882026
Frigid,ssp126,2070,1.64317239132077,2.22499999999997,-0.00283215935336911,-0.00778999999999996,0.110432074645512,2.74077588020609,3.56333521552576,-0.0131390638881443,-0.0122722071397732,0.191690447411641
Frigid,ssp126,2071,2.06134043051202,2.82299999999998,-0.00781246170026484,-0.00533000000000006,-0.0273714754255328,2.7571761836332,3.57587991984234,-0.0132148838018193,-0.0123645937711727,0.193584316979646
Frigid,ssp126,2072,2.95597456441641,1.68199999999996,-0.0162700945273535,-0.000720000000000054,0.0449263082596638,2.77231033434283,3.58735222417656,-0.0132843855556363,-0.0124566476452929,0.19595567501857
Frigid,ssp126,2073,4.44749377966991,4.113,-0.0225488023749003,-0.0122200000000001,-0.0009736293338376,2.78605152883744,3.59722484066716,-0.0133473064360145,-0.0125450518086913,0.198645463960942
Frigid,ssp126,2074,3.06598375840792,2.233,-0.0168305739906602,-0.00790000000000002,0.288572403228896,2.79827296361948,3.60497048145289,-0.013403383729373,-0.0126264893079253,0.201494626239292
Frigid,ssp126,2075,3.1193071905987,5.267,-0.0148279117336878,-0.0213100000000002,0.285397686487226,2.8088478351914,3.61006185867249,-0.0134523547221313,-0.0126976431895522,0.204344104286149
Frigid,ssp126,2076,1.98051202611936,2.69,-0.00854231459075838,-0.0103500000000001,0.200226541335388,2.81764934005565,3.61197168446469,-0.0134939567007084,-0.0127551965001296,0.207034840534042
Frigid,ssp126,2077,2.38322966508099,4.36099999999999,-0.0117824066525503,-0.01318,0.24957998727009,2.82455067471468,3.61017267096826,-0.0135279269515236,-0.0127958322862148,0.2094077774155
Frigid,ssp126,2078,2.61940404210435,0.685000000000002,-0.0149621841376009,-0.00761000000000012,0.261055451859035,2.82942503567095,3.60413753032193,-0.0135540027609961,-0.0128162335943653,0.211303857363052
Frigid,ssp126,2079,1.27578999164416,4.37299999999999,-0.00322463879267332,-0.0118400000000001,0.0237521900081363,2.83214561942691,3.59333897466444,-0.0135719214155452,-0.0128130834711384,0.212564022809229
Frigid,ssp126,2080,0.572343592976836,1.36499999999995,-0.00168343984733066,0.00286999999999993,0.38674057415336,2.8325807720881,3.57882977388838,-0.013580431610657,-0.0127924906923878,0.213511990172467
Frigid,ssp126,2081,2.71513043675765,3.32299999999998,-0.0110515224957353,-0.00965000000000016,-0.00111053523078075,2.83082527472069,3.56206692063859,-0.0135792154465176,-0.0127629209710838,0.21456632857999
Frigid,ssp126,2082,1.73070446613144,2.786,-0.00995332663427173,-0.00729000000000002,0.10515047487283,2.82709197626799,3.54312946118214,-0.0135694103165968,-0.0127245927594588,0.215710259527502
Frigid,ssp126,2083,0.780561002160596,3.23599999999999,-0.00358629699676505,-0.01535,0.0789881560322154,2.82159372567335,3.52209644178615,-0.013552153614364,-0.0126777245097453,0.216927004510709
Frigid,ssp126,2084,4.82917299546267,5.74899999999997,-0.024170433045517,-0.0324800000000001,0.60704674152427,2.81454337188008,3.49904690871771,-0.0135285827332888,-0.0126225346741759,0.218199785025317
Frigid,ssp126,2085,3.2593616895586,6.39999999999998,-0.0146193660635705,-0.0185300000000002,0.468549189837997,2.80615376383153,3.4740599082439,-0.013499835066841,-0.0125592417049828,0.219511822567033
Frigid,ssp126,2086,3.67401789231906,5.12199999999996,-0.0182153018720397,-0.0190000000000001,0.203673420338471,2.79663775047103,3.44721448663184,-0.0134670480084899,-0.0124880640543987,0.22084633863156
Frigid,ssp126,2087,2.97978442385835,5.75599999999997,-0.0155251166125734,-0.02407,0.274948214253871,2.7862081807419,3.41858969014861,-0.0134313589517052,-0.0124092201746559,0.222186554714606
Frigid,ssp126,2088,4.97489011081279,3.72799999999995,-0.0290792962359361,-0.0164600000000001,0.32667062916626,2.77507790358748,3.38826456506132,-0.0133939052899565,-0.012322928517987,0.223515692311876
Frigid,ssp126,2089,4.62461808006486,3.56299999999999,-0.0219032113624813,-0.01719,0.405215683616324,2.76345976795109,3.35631815763705,-0.0133558244167134,-0.0122294075366244,0.224816972919075
Frigid,ssp126,2090,2.88396113589448,3.108,-0.0136870884265852,-0.00758000000000014,0.102506653612643,2.75156662277608,3.32282951414291,-0.0133182537254454,-0.0121288756828005,0.22607361803191
Frigid,ssp126,2091,3.05394642893015,1.04899999999998,-0.0135864759495048,-0.00680000000000014,0.486858060258347,2.73926439238108,3.28759514498351,-0.0132803409028238,-0.0120200649525016,0.227264569560639
Frigid,ssp126,2092,4.58545740173906,5.74799999999999,-0.0217378227555447,-0.0200800000000001,0.417129648722002,2.72622172616044,3.25034996954127,-0.0132401908608919,-0.0119016181882211,0.228386891181972
Frigid,ssp126,2093,2.67805652276542,-0.422000000000025,-0.0127015280339049,0.00285000000000002,0.0512677881939285,2.71235556067105,3.21108064755002,-0.0131973768311776,-0.0117736201119519,0.229450987041289
Frigid,ssp126,2094,1.64680785007101,2.98399999999998,-0.00521644136914334,-0.01275,-0.0714034544516906,2.69758283246983,3.16977383874357,-0.0131514720452088,-0.0116361554456872,0.230467261283969
Frigid,ssp126,2095,1.60901019917208,1.77099999999996,-0.00983986123204739,-0.00666999999999995,0.285899569616266,2.68182047811366,3.12641620285573,-0.0131020497345133,-0.01148930891142,0.231446118055391
Frigid,ssp126,2096,0.929458791331115,3.53299999999996,-0.00363983500079579,-0.0206900000000001,0.297966065343448,2.66498543415946,3.08099439962033,-0.013048683130619,-0.0113331652311432,0.232397961500937
Frigid,ssp126,2097,1.05298594041477,0.686999999999955,-0.0041165854774976,0.00246999999999997,0.167962470795445,2.64699463716412,3.03349508877117,-0.0129909454650538,-0.01116780912685,0.233333195765985
Frigid,ssp126,2098,2.21811906394322,2.74399999999997,-0.0109854630353567,-0.0125,0.049418070982211,2.62776502368454,2.98390493004207,-0.0129284099693454,-0.0109933253205333,0.234262224995915
Frigid,ssp126,2099,3.19310978848068,3.99899999999997,-0.0147255998302047,-0.0141100000000001,0.283920001862842,2.60721353027762,2.93221058316686,-0.0128606498750219,-0.0108097985341863,0.235195453336108
Frigid,ssp126,2100,3.88395137967558,4.63099999999997,-0.0213504214343194,-0.00956000000000001,0.223533930587073,2.58525709350027,2.87839870787933,-0.012787238413611,-0.0106173134898018,0.236143284931943
Frigid,ssp245,2015,0,0,0,0,0,0.0955869484717502,0.49449596438517,-0.000333006234830692,0.000213320448517238,-0.0769950719874254
Frigid,ssp245,2016,-1.24352320753155,-2.85000000000002,0.00653943358151743,0.00934000000000013,-0.0428474713186717,0.0869856687574858,0.56296175604623,-0.000390162307007548,0.000174281804455017,-0.0777519006359827
Frigid,ssp245,2017,1.06596505556757,2.19399999999996,-0.00303486756312976,-0.00343000000000004,-0.171113033365784,0.0802866001843473,0.629555100698215,-0.00045392941647987,0.000133394569198029,-0.0784845432951102
Frigid,ssp245,2018,1.05244589387291,2.45699999999999,-0.00167900090395223,-0.00424999999999987,-0.151721504520621,0.0756048058463537,0.694202429602466,-0.000524754105761228,9.08384170044878e-05,-0.0791971503042137
Frigid,ssp245,2019,-0.241744755917352,2.541,0.000202476373620586,-0.00611000000000006,-0.0796917722029154,0.073055348837524,0.756830174020325,-0.000603082917365193,4.67930221326081e-05,-0.0798938720026989
Frigid,ssp245,2020,0.0889038173097561,2.95099999999997,-0.00196146525554863,-0.00280999999999998,-0.181969686229329,0.0727532922518771,0.817364765213134,-0.000689362393805335,1.43805884060469e-06,-0.0805788587299716
Frigid,ssp245,2021,0.16517989680932,0.436999999999955,0.000461184537104087,0.00625999999999993,-0.0505769937612688,0.074813699183432,0.875732634442234,-0.000784039077595225,-4.5046798613308e-05,-0.0812562608254376
Frigid,ssp245,2022,1.10272219814402,0.605999999999995,-0.00893442319727567,-0.00360000000000005,-0.259778654215709,0.0793516327262077,0.931860212968966,-0.000887559511248434,-9.24818759709155e-05,-0.0819302286285027
Frigid,ssp245,2023,-0.570670628093069,-3.05700000000002,0.000319635222565839,0.01529,-0.0873561652534063,0.0864821559742231,0.985673932054673,-0.00100037023727853,-0.000140687498974003,-0.0826049124785726
Frigid,ssp245,2024,1.59543912852405,0.347999999999956,-0.0125807077530291,-0.00363000000000002,0.193992507576779,0.0963203320214972,1.03710022296069,-0.00112291779819909,-0.000189483993364356,-0.0832844627150531
Frigid,ssp245,2025,0.604651154685371,3.13299999999998,-0.00494364086942767,-0.0063899999999999,0.0335318859079194,0.108981223962049,1.08606551694837,-0.00125564873652368,-0.00023869168488376,-0.0839730296773499
Frigid,ssp245,2026,0.14038252516707,1.77299999999997,-0.0048502804813122,-0.00383,0.0363111305932704,0.124681898346287,1.13223060069227,-0.00139931665715543,-0.000287581017941238,-0.0846781980448291
Frigid,ssp245,2027,-1.62839531167174,0.573999999999955,0.00671489496706634,0.000490000000000102,-0.147346382483318,0.143393595815939,1.17543943777079,-0.00155373586989727,-0.000335859445377259,-0.0853982614504743
Frigid,ssp245,2028,-0.69052263753656,3.459,0.00842695206657895,-0.00767000000000007,-0.23053873244994,0.164862640602005,1.2158932248011,-0.00171794397461249,-0.00038400280558077,-0.0861234336641181
Frigid,ssp245,2029,0.854504241810105,1.90899999999999,-0.00296160190119776,-0.00258000000000003,-0.00640171136254786,0.188835356935485,1.25379315840033,-0.00189097857116435,-0.000432486936940724,-0.0868439284555932
Frigid,ssp245,2030,-1.14885233644196,-1.60300000000001,0.00359445553889359,0.0227600000000001,-0.00598540152904814,0.215058069047376,1.28934043518565,-0.00207187725941614,-0.00048178767784607,-0.0875499595947319
Frigid,ssp245,2031,0.354479033454481,0.46999999999997,-0.00140072245350908,-0.0103899999999999,-0.088815831361122,0.243277101168678,1.32273625177418,-0.00225967763923113,-0.000532380866685758,-0.088231740851367
Frigid,ssp245,2032,0.89151956147839,1.91199999999998,-0.00848068402998981,-0.00465000000000004,-0.13370125493641,0.27323877753039,1.3541818047831,-0.0024534173104726,-0.000584742341848739,-0.088879485995331
Frigid,ssp245,2033,-0.777068904853195,2.363,0.00555936927617773,-0.00114999999999998,-0.208165071423343,0.304689422363512,1.38387829082953,-0.00265213387300383,-0.000639347941723962,-0.0894834087964564
Frigid,ssp245,2034,-0.304574554785631,1.17499999999995,-0.000698509396409142,-0.00283999999999995,-0.240605290203244,0.337375359899043,1.41202690653062,-0.0028548649266881,-0.000696673504700379,-0.0900337230245758
Frigid,ssp245,2035,-0.349708385862073,-2.84300000000002,-0.00324720939591794,0.00980000000000003,-0.203484663913589,0.371042914367981,1.43882884850354,-0.00306064807138867,-0.000757194869166938,-0.0905206424495217
Frigid,ssp245,2036,0.534523264944937,6.50399999999996,-0.00380844484658738,-0.0139,-0.05195013605903,0.405438410001327,1.46448531336542,-0.00326852090696884,-0.000821387873512591,-0.0909343808411268
Frigid,ssp245,2037,1.32878777373065,1.16799999999995,-0.00364938663340242,-0.00431000000000004,0.00596255299997495,0.444128487806072,1.48654161320104,-0.00349084846105046,-0.000882097548516958,-0.0914088299769694
Frigid,ssp245,2038,-0.195557216620784,-1.10700000000003,-2.58715924952302e-05,0.0165600000000001,0.128144541513744,0.489996887588678,1.50305417832359,-0.00373782315182357,-0.000933711702831815,-0.0920520926052402
Frigid,ssp245,2039,-0.141685095097273,0.0240000000000009,0.000253254713607376,0.00333000000000006,-0.153494014898376,0.541765581779343,1.5149908826928,-0.00400522366500372,-0.000979020341654343,-0.0928156989516901
Frigid,ssp245,2040,1.72244305361824,2.96899999999999,-0.0126988103260097,-0.00767000000000007,0.0261546730129223,0.598156542808265,1.52331960026841,-0.00428882868630646,-0.00102081347018172,-0.0936511792420701
Frigid,ssp245,2041,0.783759238750008,2.44399999999996,-0.0066804368533302,0.000390000000000113,-0.0235287348557538,0.657891743105643,1.52900820501014,-0.00458441690144734,-0.00106188109361114,-0.0945100637021314
Frigid,ssp245,2042,1.14226817183038,8.32499999999999,-0.00756936938025832,-0.0198499999999999,0.0120463943555706,0.719693155101677,1.53302457087774,-0.00488776699614191,-0.00110501321713977,-0.0953438825576247
Frigid,ssp245,2043,-1.56068451881669,-1.81800000000004,0.00706753800946092,0.00621000000000005,-0.117726156285294,0.782282751226564,1.53633657183094,-0.00519465765610573,-0.0011529998459648,-0.0961041660343012
Frigid,ssp245,2044,1.62891940795663,1.35899999999998,-0.00739108176902237,0.000369999999999981,-0.0927294817602067,0.844382503910503,1.53991208182948,-0.00550086756705433,-0.00120863098528341,-0.0967424443579118
Frigid,ssp245,2045,0.444354884393249,-2.86900000000003,-0.0033180862996478,0.0107300000000001,-0.140219552692369,0.904714385583693,1.54471897483308,-0.00580217541470327,-0.00127469664029279,-0.0972102477542076
Frigid,ssp245,2046,0.451278826436578,2.452,-0.00571323256833556,-0.00571999999999995,-0.114997767786587,0.962000368676333,1.55172512480149,-0.00609435988476809,-0.00135398681619011,-0.0974591064489395
Frigid,ssp245,2047,2.09255033923893,2.05599999999998,-0.00999647810898052,-0.00744999999999996,-0.0910052617753543,1.01496242561862,1.56189840569443,-0.00637319966296436,-0.00144929151817255,-0.0974405506678585
Frigid,ssp245,2048,3.3716310171352,3.11099999999999,-0.018930323424299,-0.00910999999999995,-0.107934064940064,1.06565123681734,1.57379449294809,-0.00664457238112569,-0.00156610190661411,-0.0971271319329998
Frigid,ssp245,2049,-0.196668030336468,3.02099999999996,-0.00214462646929836,-0.00421000000000005,-0.30899045325451,1.11676243643383,1.58534180252535,-0.0069167503228527,-0.00170489153872603,-0.0965496291761725
Frigid,ssp245,2050,-0.00331450802269728,3.15899999999999,2.25615496702858e-05,0.00869999999999993,-0.106668887487012,1.16798542753015,1.59656731917599,-0.00718910415151136,-0.00186092401496137,-0.0957469137377884
Frigid,ssp245,2051,1.1766237168743,3.91299999999995,-0.00645162809432009,-0.00374999999999992,-0.0793487228478607,1.21900961316833,1.60749802764981,-0.00746100453046766,-0.00202946293577321,-0.0947578569582596
Frigid,ssp245,2052,0.744584296557491,1.09099999999995,-0.0050073996861113,-0.00835999999999992,-0.321457697115349,1.26952439641043,1.61816091269661,-0.00773182212308759,-0.0022057719016146,-0.0936213301779977
Frigid,ssp245,2053,2.3701826057669,2.733,-0.0131760655531945,-0.00892000000000004,-0.438410412330371,1.3192191803185,1.62858295906618,-0.00800092759273714,-0.00238511451293861,-0.0923762047374148
Frigid,ssp245,2054,2.28960377300996,-0.0670000000000073,-0.0138010390740353,0.00331999999999999,0.0600627659197794,1.36778336795457,1.63879115150832,-0.00826769160278228,-0.00256275437019831,-0.0910613519769227
Frigid,ssp245,2055,0.947934648563432,-0.566000000000031,-0.00457894103214818,0.00425999999999993,0.0849332804932632,1.41490636238071,1.64881247477281,-0.00853148481658901,-0.00273395507384676,-0.0897156432369333
Frigid,ssp245,2056,1.21953743727488,-0.19300000000004,-0.00827013078517491,-0.00905,-0.0572728858670706,1.46027756665895,1.65867391360945,-0.00879167789752332,-0.00289398022433702,-0.0883779498578585
Frigid,ssp245,2057,2.24154113756208,3.46899999999999,-0.0140827751654269,-0.01264,0.0571897662209722,1.50358638385134,1.66840245276804,-0.00904764150895119,-0.00303809342212217,-0.0870871431801101
Frigid,ssp245,2058,3.22445088098868,1.35199999999998,-0.0173240090401006,0.00795999999999997,-0.00954430613385826,1.54311721892919,1.67452344104331,-0.00929658744701749,-0.00316868783346425,-0.0854961826381314
Frigid,ssp245,2059,2.08403815060183,-0.426000000000045,-0.0170103488642677,0.00170000000000003,0.179443272169106,1.57796913896752,1.67467709331259,-0.00953689566280999,-0.00329267536257174,-0.0833177850450583
Frigid,ssp245,2060,0.815453481791508,-3.37100000000004,-0.00360935495108095,0.00900999999999996,-0.0510925978386321,1.60905354018389,1.6705626934496,-0.00976968905210897,-0.00341209771681733,-0.0806804578093418
Frigid,ssp245,2061,1.06284183750154,1.72699999999998,-0.00436629129646215,-0.00604999999999989,-0.258630559493024,1.63728181879589,1.66387952532807,-0.00999609051069474,-0.0035289966035737,-0.077712708339433
Frigid,ssp245,2062,1.93067957094007,1.48699999999997,-0.00826392377123097,0.00363000000000002,0.0315483958175999,1.66356537102111,1.65632687282171,-0.0102172229343476,-0.00364541373021354,-0.0745430440437827
Frigid,ssp245,2063,1.79504854267327,1.20699999999999,-0.0107563086899793,0.0118400000000001,-0.144728331695394,1.68881559307713,1.64960401980424,-0.0104342092188478,-0.00376339080410955,-0.0712999723308421
Frigid,ssp245,2064,0.926734782945971,3.78499999999997,-0.00474015798633753,-0.01936,-0.29113415519513,1.71394388118154,1.64541025014937,-0.0106481722599758,-0.00388496953263441,-0.068112000609062
Frigid,ssp245,2065,1.25254134491439,4.46599999999995,-0.00859214479023107,-0.0117099999999999,0.0856973130296073,1.73986163155191,1.64544484773083,-0.0108602349535117,-0.00401219162316082,-0.0651076362868934
