year,exp,zone,avg_tas,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,avg_tas_per,avg_rho_per,avg_hdw_per,max_tas_per,min_rho_per
2026,ssp126,Temperate,10.9852720156556,1.17361639334638,4.8856265851272,49.852,0.649531,10.9744538702246,1.17359351558376,4.88489645991944,51.1949266154104,0.647699271985221,0.013262737355536,-0.000682945953007942,0.00182647912015951,0.00679130555266091,-0.000736553118941983
2027,ssp126,Temperate,11.2615557729942,1.17129625048924,4.86058439334638,51.172,0.648277,10.9860857153966,1.17352981179714,4.88527668058169,51.2204207389168,0.647664158014274,0.0143366965173162,-0.000737189845399506,0.00190445725756135,0.00729266894129782,-0.000790726574371193
2028,ssp126,Temperate,11.0523776908024,1.17167445988258,4.97331708806262,50.727,0.643342,10.9974503829209,1.17346773537023,4.88558894159008,51.2448716948635,0.647630526728496,0.0153859873759696,-0.000790048037990876,0.00196849778516845,0.00777351756218645,-0.000842612559121231
2029,ssp126,Temperate,10.8007416829746,1.17445777299413,4.90334335029354,52.136,0.648194,11.0085372123129,1.17340717613612,4.88584269089303,51.2682775947525,0.647598238539639,0.0164096256573139,-0.000841614338096555,0.00202053834996624,0.00823381427642839,-0.000892426428437875
2030,ssp126,Temperate,10.905637964775,1.17544805088063,4.92984255185909,50.854,0.642719,11.0193355430884,1.17334802392791,4.88604737643896,51.2906365500862,0.647567153859452,0.0174066270871663,-0.000891982553032373,0.00206251659894049,0.00867352194512493,-0.000940383537566734
2031,ssp126,Temperate,10.9748258317026,1.17334601565558,4.92530088258317,49.944,0.648314,11.029834714763,1.17329016857873,4.8862124461763,51.3119466723666,0.647537133099685,0.0183760073913457,-0.000941246490112834,0.00209637017907829,0.00909260342937795,-0.000986699241752386
2032,ssp126,Temperate,10.8555264187867,1.17286742857143,4.91400432876712,52.805,0.648222,11.0400240668522,1.17323349992166,4.88634734805347,51.332206073096,0.647508036672089,0.0193167822956695,-0.000989499956654145,0.00212403673736414,0.00949102159028932,-0.00103158889624095
2033,ssp126,Temperate,10.833228962818,1.17347736594912,4.88126080234834,50.597,0.648042,11.0498929388716,1.17317790778982,4.88646153001889,51.3514128637766,0.647479724988413,0.0202279675259555,-0.00103683675997043,0.00214745392078494,0.00986873928896018,-0.00107526785627753
2034,ssp126,Temperate,10.6695068493151,1.17473597455969,4.90030251076321,51.328,0.646471,11.0594306703368,1.17312328201631,4.88656444002097,51.3695651559106,0.647452058460408,0.021108578808022,-0.00108335070737734,0.00216855937632647,0.0102257193864927,-0.00111795147710772
2035,ssp126,Temperate,10.8128532289628,1.17333057142857,4.99486376516634,51.812,0.644259,11.0686266007635,1.17306951243423,4.88666552600816,51.3866610610001,0.647424897499824,0.0219576318676863,-0.0011291356061905,0.00218929075097416,0.010561924743988,-0.00115985511397696
2036,ssp126,Temperate,11.1019530332681,1.17443735812133,4.83545148727984,51.739,0.648418,11.0774700696672,1.17301648887669,4.88677423592885,51.4026986905474,0.647398102518411,0.0227741424307667,-0.00117428526372442,0.00221158569171471,0.0108773182225482,-0.00120119412213034
2037,ssp126,Temperate,11.2290743639922,1.1739959667319,4.87331983365949,49.674,0.645274,11.0863091213095,1.17296517427459,4.88673323416991,51.4175733872897,0.647371579623472,0.0235902451515564,-0.00121797974253451,0.00220317678312602,0.0111698416490478,-0.00124211335820915
2038,ssp126,Temperate,11.293637964775,1.17118921330724,4.87455871819961,49.983,0.649172,11.0954112062255,1.17291635811067,4.88641782317447,51.4312504394208,0.647345513022551,0.0244306335286624,-0.00125954679661017,0.00213849023559472,0.0114388123866091,-0.00128232862879974
2039,ssp126,Temperate,11.2515694716243,1.17130605479452,4.93823977690802,52.018,0.647726,11.1046447733412,1.17286967004577,4.88588640797538,51.4438328766272,0.647320180277765,0.0252831615543739,-0.00129930177041923,0.00202950413481885,0.0116862566007046,-0.00132141171406605
2040,ssp126,Temperate,11.14014481409,1.17250326418787,4.84177462622309,51.675,0.648546,11.1138782715827,1.17282473974075,4.88519739360548,51.4554237285954,0.647295858951229,0.0261356832209795,-0.00133756000842839,0.0018881965664963,0.0119142004568072,-0.00135893439417257
2041,ssp126,Temperate,11.1685342465754,1.1728615518591,4.79575914481409,52.9450000000001,0.650772,11.1229801498759,1.17278119685648,4.88440918509762,51.4661260250122,0.647272826605056,0.0269760525207677,-0.00137463685510508,0.00172654561632476,0.012124670120389,-0.00139446844928361
2042,ssp126,Temperate,11.4696242661448,1.17139664383562,4.94507816829745,51.1520000000001,0.647571,11.1318188571469,1.1727386710538,4.88358018748467,51.4760427955641,0.647251360801364,0.0277921234460277,-0.00141084765491658,0.00155652937000283,0.012319691756923,-0.00142758565956211
2043,ssp126,Temperate,11.4787632093934,1.1719609667319,4.87258377495108,51.071,0.635783,11.1402628423217,1.17269679199358,4.88276880579945,51.4852770699376,0.647231739102266,0.0285717499890476,-0.00144650775232997,0.00139012591322765,0.0125012915318818,-0.00145785780517322
2044,ssp126,Temperate,11.4078160469667,1.17312960665362,4.75735146183953,51.54,0.647461,11.1481805543262,1.17265518933666,4.88203344507484,51.4939318778195,0.647214239069879,0.0293027861421171,-0.00148193249181306,0.00123931333169766,0.0126714956107375,-0.00148485666628057
2045,ssp126,Temperate,11.1595577299413,1.17212067318982,4.92894526027397,51.881,0.647358,11.1554404420866,1.17261349274391,4.88143251034366,51.5021102488962,0.647199138266318,0.0299730858975244,-0.00151743721783218,0.00111606971111054,0.0128323301589632,-0.00150815402304829
2046,ssp126,Temperate,11.1702602739726,1.17068421917808,4.8485505518591,51.0460000000001,0.650939,11.1619109545287,1.17257133187619,4.88102440663878,51.5099152128544,0.647186714253697,0.0305705032475581,-0.00155333727485534,0.00103237313716453,0.0129858213420311,-0.00152732165564035
2047,ssp126,Temperate,10.8944951076321,1.17285452054794,4.88369947358122,52.798,0.646166,11.1674605405787,1.17252833639434,4.88086753899304,51.5174497993807,0.647177244594132,0.0310828921845075,-0.00158994800734943,0.00100020169555732,0.0131339953254144,-0.00154193134422106
2048,ssp126,Temperate,11.1951859099804,1.17448598043053,4.85123099804305,50.856,0.640768,11.1716981006465,1.17248155479688,4.88095683866914,51.5234616101872,0.647171001180923,0.0314741427893056,-0.00162978262430646,0.00101851585652726,0.0132522226430552,-0.00155156361474162
2049,ssp126,Temperate,11.1443189823875,1.17419906849315,4.78066000000001,50.9740000000001,0.652253,11.1744797510826,1.17242951543542,4.88123250669797,51.5269738415259,0.647167871637607,0.031730970397181,-0.00167409423705726,0.00107505165682552,0.0133212936274036,-0.00155639184039455
2050,ssp126,Temperate,11.0710136986302,1.17212236594912,5.01658164383562,53.276,0.65176,11.1760447647233,1.17237406775047,4.88167085276472,51.5285029148937,0.647167557121659,0.0318754668818644,-0.00172130804358007,0.00116495053191772,0.0133513641416908,-0.00155687707220635
2051,ssp126,Temperate,11.0604305283758,1.17312106849315,4.8436711741683,51.326,0.645313,11.176632414405,1.17231706118253,4.88224818655457,51.5285652517872,0.647169758790549,0.0319297241170872,-0.00176984924185128,0.00128335391727092,0.0133525900491503,-0.00155348036120217
2052,ssp126,Temperate,11.3461213307241,1.17198564774951,4.89000839334638,50.424,0.65145,11.1764819729641,1.17226034517213,4.88294081775268,51.5276772737032,0.647174177801751,0.0319158339765797,-0.00181814302984874,0.00142540324835164,0.0133351272130139,-0.00154666275840935
2053,ssp126,Temperate,10.9574990215264,1.17186750684932,4.97517935420744,52.806,0.644764,11.1758327132369,1.17220576915976,4.88372505604423,51.5263554021384,0.647180515312738,0.0318558883340738,-0.0018646146055492,0.00158623996062621,0.0133091314965139,-0.00153688531485305
2054,ssp126,Temperate,11.1450547945206,1.17133237573386,4.85839091193737,52.2190000000001,0.649213,11.1749239080599,1.17215518258594,4.88457721111439,51.5251160585894,0.647188472480982,0.0317719790633002,-0.00190768916693073,0.00176100548956079,0.0132847587628826,-0.00152460908155977
2055,ssp126,Temperate,11.0370469667319,1.17219924853229,4.9181017553816,50.323,0.650345,11.1739948302694,1.17211043489118,4.88547359264835,51.5244756645531,0.647197750463955,0.0316861980379901,-0.0019457919119695,0.00194484127062226,0.0132721648753526,-0.00151029510955551
2056,ssp126,Temperate,10.8945929549902,1.17398772015656,4.92772664579256,52.323,0.647316,11.1732847527018,1.17207337551599,4.88639051033128,51.5249506415261,0.647208050419132,0.0316206371318742,-0.00197734803864376,0.00213288873927695,0.0132815056971563,-0.00149440444986608
2057,ssp126,Temperate,11.3551741682975,1.17231655772994,4.83958868688846,51.107,0.645801,11.1730329481935,1.17204585390088,4.88730427384834,51.5270574110052,0.647219073503983,0.0315973882186836,-0.00200078274492988,0.00232028933099156,0.0133229370915257,-0.00147739815351765
2058,ssp126,Temperate,11.3626673189824,1.17288094129159,4.81554632681018,50.721,0.640416,11.1723296750929,1.17202689168943,4.88848225550834,51.5285730822974,0.647231055823713,0.0315324555636773,-0.00201692910312599,0.00256187750560051,0.0133527440427218,-0.00145891195995133
2059,ssp126,Temperate,11.0878884540118,1.17209760861057,4.87153257925636,51.851,0.648276,11.1703223793178,1.17201362622545,4.89012923340624,51.5273915591261,0.647244289072926,0.0313471235156515,-0.00202822467029818,0.00289965049263824,0.0133295083954645,-0.00143849584587843
2060,ssp126,Temperate,10.9848493150685,1.170971518591,4.96116673776908,52.84,0.651815,11.1673361150589,1.17200508049974,4.89212762590647,51.5242044546121,0.647258557793197,0.0310714040736444,-0.00203550137157621,0.00330949388212115,0.013266831303675,-0.00141648221823097
2061,ssp126,Temperate,11.1826888454012,1.17112746575342,4.95437519178082,49.93,0.648144,11.1636959365069,1.17200027750314,4.89435985137347,51.5197033818761,0.647273646526103,0.0307353092366933,-0.00203959113209062,0.00376729326406494,0.0131783139212739,-0.00139320348394093
2062,ssp126,Temperate,11.4225929549902,1.17091586888454,4.86328865362036,51.0920000000001,0.644511,11.1597268978522,1.17199824022644,4.89670832817169,51.5145799540391,0.647289339813218,0.0303688510038357,-0.00204132587697138,0.00424893422848544,0.0130775574021824,-0.0013689920499405
2063,ssp126,Temperate,11.126084148728,1.17276297651664,4.92966705479452,51.877,0.647723,11.1557540532857,1.17199799166048,4.89905547466555,51.5095257842219,0.647305422196119,0.0300020413741096,-0.00204153753134883,0.00473030236539909,0.0129781629003209,-0.00134418032316133
2064,ssp126,Temperate,10.9901095890411,1.17232757534247,4.87337005675147,49.829,0.646936,11.1521024569979,1.17199855479607,4.9012837092195,51.5052324855453,0.647321678216381,0.0296648923465526,-0.00204105802035293,0.00518728326482172,0.0128937315696109,-0.00131910071053593
2065,ssp126,Temperate,11.2648454011742,1.17147583757339,4.90559423679061,51.083,0.648099,11.1490971631794,1.17199895262402,4.90327545019798,51.5023916711302,0.647337892415579,0.0293874159202027,-0.00204071926911403,0.00559576251676903,0.0128378645639731,-0.00129408561899581
2066,ssp126,Temperate,11.3954305283758,1.17034453424657,4.82429341291585,52.317,0.650292,11.1470632260209,1.17199820813516,4.90491311596543,51.5016949540973,0.647353849335289,0.0291996240940969,-0.0020413532027619,0.0059316257112576,0.0128241630373284,-0.00126946745547296
2067,ssp126,Temperate,11.1068786692759,1.17054161252446,4.97161078082192,52.1640000000001,0.644869,11.1463256997131,1.17199534432029,4.90607912488627,51.5038339475676,0.647369333517087,0.0291315288672732,-0.00204379174642728,0.00617075843830292,0.0128662281435978,-0.00124557862690006
2068,ssp126,Temperate,11.3036007827789,1.17219755381605,4.85199774559687,51.947,0.646866,11.1472096384465,1.17198938417025,4.90665589532496,51.5095002646619,0.647384129502548,0.0292131422387693,-0.00204886682523973,0.0062890462879214,0.0129776610367021,-0.00122275154020809
2069,ssp126,Temperate,11.2575088062622,1.17115749902153,4.85709026223092,51.476,0.640001,11.1494057151377,1.17198247207039,4.90670718561494,51.5192650852543,0.647400165147845,0.029415904281041,-0.00205475249108392,0.00629956523566939,0.0131696944494374,-0.00119801191970051
2070,ssp126,Temperate,11.0027573385519,1.17253951076321,4.83892499804305,53.3490000000001,0.643892,11.1523033240329,1.17197728451746,4.90641484047486,51.532652335486,0.647419053643881,0.0296834382427008,-0.00205916970201664,0.00623960918444715,0.0134329659888198,-0.00116887095185843
2071,ssp126,Temperate,11.164722113503,1.17269335812133,4.95497540508806,49.884,0.650294,11.1557756013175,1.17197364266936,4.90583840784703,51.5487827478787,0.647440107534334,0.0300040308870235,-0.0020622707424261,0.00612139061528589,0.0137501841200995,-0.00113638923688155
2072,ssp126,Temperate,11.1947005870842,1.1725914148728,4.92115579843445,51.117,0.647322,11.1596956831768,1.17197136768397,4.90503743567371,51.5667770549539,0.647462639362875,0.030365968977282,-0.00206420789670126,0.0059571220092157,0.0141040573085266,-0.00110162737497041
2073,ssp126,Temperate,11.0654892367906,1.17112395890411,4.93073592563601,52.097,0.646541,11.1639367057962,1.17197028071919,4.90407147189719,51.585755989233,0.647485961673179,0.0307575392767504,-0.00206513344923069,0.00575901584726798,0.0144772940193522,-0.00106564596632556
2074,ssp126,Temperate,10.9790802348337,1.1725625851272,4.91233759882583,50.884,0.653194,11.1683718053609,1.17197020293289,4.90300006445976,51.6048402832377,0.647509387008922,0.0311670285487026,-0.00206519968440258,0.00553928461047355,0.0148526027178263,-0.00102950561114637
2075,ssp126,Temperate,10.9780704500979,1.17322405479452,4.95587861252446,51.4020000000001,0.646112,11.1728741180563,1.17197095548298,4.90188276130368,51.6231506694894,0.647532227913778,0.031582723556412,-0.00206455888660628,0.00531014077986288,0.0152126918691994,-0.000994266909633377
2076,ssp126,Temperate,11.1404324853229,1.17244002348337,4.91065021917808,51.4740000000001,0.651741,11.1773167800677,1.17197235952734,4.90077911037125,51.6398078805097,0.64755379693142,0.0319929110631526,-0.00206336334022979,0.00508379683646701,0.0155402699387221,-0.000960990461986963
2077,ssp126,Temperate,11.1117749510763,1.1722613483366,4.98437412915852,51.6710000000001,0.647729,11.1815729275806,1.17197423622387,4.89974865960473,51.6539326488202,0.647573406605523,0.0323858778321983,-0.00206176532966207,0.00487246526131693,0.0158180453916445,-0.000930736868407165
2078,ssp126,Temperate,11.0473933463797,1.17267062622309,4.93505996086106,52.403,0.648058,11.1855156967801,1.17197640673044,4.89885095694643,51.6646457069423,0.647590369479762,0.0327499106268222,-0.00205991713929132,0.00468835853544331,0.0160287266932172,-0.000904566729094022
2079,ssp126,Temperate,11.2546829745597,1.17226069080235,4.8649645851272,52.943,0.650501,11.1890182238516,1.17197869220495,4.89814555033861,51.6710677873977,0.647603998097811,0.0330732962102989,-0.0020579710535063,0.00454368913987734,0.0161550223086907,-0.000883540644247569
2080,ssp126,Temperate,11.2090410958904,1.17320853816047,4.90944901956947,50.6230000000001,0.643478,11.1923030457196,1.1719818208808,4.89752447423659,51.6750905098679,0.647616212337954,0.0333765812427084,-0.00205530698022034,0.00441631479537393,0.0162341325306481,-0.00086469664636994
2081,ssp126,Temperate,11.2281545988258,1.17234318786693,4.8506598258317,51.589,0.646649,11.1956758530303,1.17198649403917,4.89684416134202,51.6790806348508,0.647629104725166,0.0336879899021843,-0.00205132777720811,0.0042767917824576,0.0163126016955919,-0.000844806410513044
2082,ssp126,Temperate,11.3624324853229,1.17129408806262,4.88059053033268,51.246,0.648761,11.1991345125516,1.17199249240962,4.89611075696665,51.6828716060924,0.647642246773156,0.0340073252290791,-0.00204622015365065,0.00412638042181224,0.0163871543346522,-0.000824531000703124
2083,ssp126,Temperate,11.3169941291586,1.17355991193738,4.90900935812133,52.795,0.647683,11.2026768910515,1.17199959672172,4.89533040642225,51.6862968673387,0.647655209995631,0.0343343902637457,-0.00204017081872958,0.00396634103412228,0.0164545149789578,-0.000804531480966254
2084,ssp126,Temperate,11.0132504892368,1.17132727592955,4.92309484344423,50.648,0.652267,11.2063008552978,1.17200758770503,4.89450925502059,51.6891898623356,0.647667565906302,0.0346689880465368,-0.00203336648162688,0.00379793394007197,0.0165114081596388,-0.000785468915328165
2085,ssp126,Temperate,11.1136594911938,1.17146907240704,4.85867963600783,52.8420000000001,0.649273,11.2100042720585,1.17201624608912,4.89365344807343,51.6913840348291,0.647678886018876,0.0350109216178054,-0.00202599385152267,0.00362241946034519,0.0165545584078247,-0.000768004367814928
2086,ssp126,Temperate,11.4785283757339,1.17147273776908,4.84325003913895,51.714,0.643251,11.2137850081016,1.17202535260356,4.89276913089253,51.6927128285651,0.647688741847062,0.0353599940179039,-0.00201823963759912,0.0034410579156264,0.0165806902546444,-0.000752798902452617
2087,ssp126,Temperate,11.1919354207437,1.17112368493151,4.97292862818004,52.056,0.650506,11.217640930195,1.17203468797791,4.89186244878966,51.6930096872896,0.64769670490457,0.0357160082871853,-0.00201029054903766,0.00325510962659946,0.0165865282312284,-0.00074051358326679
2088,ssp126,Temperate,11.2202054794521,1.17179562426615,4.89592783757339,52.5100000000001,0.649353,11.2215699051066,1.17204403294173,4.89093954707659,51.6921080547485,0.647702346705107,0.0360787674660025,-0.00200233329501914,0.00306583491394881,0.0165687968687059,-0.000731809474283863
2089,ssp126,Temperate,11.2828277886497,1.17128822700587,4.88826454011742,52.841,0.641401,11.2255697996044,1.17205316822459,4.89000657106508,51.6898413746879,0.647705238762383,0.036448074594708,-0.00199455458472537,0.00287449409835835,0.016524220698206,-0.000727347639530081
2090,ssp126,Temperate,11.3180078277887,1.17127393933464,4.76394123679061,50.085,0.64523,11.2296384804562,1.17206187455607,4.8890696660669,51.6860430908536,0.647704952590106,0.0368237327136548,-0.00198714112733758,0.00268234750051286,0.0164495242508586,-0.000727789143030488
2091,ssp126,Temperate,11.2967788649707,1.17230235616438,4.89004324070451,51.581,0.644911,11.2337660015475,1.17207021877091,4.88813108059063,51.6806837857007,0.647701501986104,0.0372048235058578,-0.00198003601293265,0.00248985625924318,0.016344129005891,-0.000733112697645992
2092,ssp126,Temperate,11.2240998043053,1.17301661448141,4.87041570058708,52.38,0.648206,11.2379454613132,1.17207847514769,4.88718673795375,51.6738984741106,0.647695322158508,0.0375907097552338,-0.00197300569279802,0.00229618430186386,0.0162106901445434,-0.000742646868968009
2093,ssp126,Temperate,11.5560802348337,1.17267179843444,4.74066903913894,51.1810000000001,0.649166,11.2421792933462,1.17208673558169,4.88623329568134,51.665767248469,0.647686616736484,0.0379816161534896,-0.00196597191793143,0.0021006461317826,0.0160507827509645,-0.000756077500119228
2094,ssp126,Temperate,11.2279667318983,1.17093394716243,4.84268717808219,51.55,0.656357,11.246469931239,1.1720950919682,4.8852674112985,51.6563702011612,0.647675589349194,0.0383777673923313,-0.00195885643933005,0.00190255625240874,0.015865981909304,-0.000773090434222168
2095,ssp126,Temperate,11.1872896281801,1.17183294520548,4.88981629549903,51.752,0.64741,11.2508198085844,1.17210363620249,4.88428574233031,51.645787424573,0.647662443625804,0.0387793881634653,-0.00195158100799162,0.00170122916714996,0.0156578627037107,-0.000793371514400204
2096,ssp126,Temperate,11.0543776908024,1.17254943835616,4.94819863405088,52.038,0.645462,11.255231358975,1.17211246017985,4.88328494630185,51.6340990110899,0.647647383195479,0.0391867031585987,-0.00194406737491313,0.00149597937941506,0.0154280002183341,-0.000816606583775168
2097,ssp126,Temperate,11.270722113503,1.17272942465753,4.90002928962818,49.889,0.646256,11.2597070160034,1.17212165579556,4.88226168073822,51.6213850530975,0.647630611687381,0.0395999370694369,-0.00193623729109213,0.00128612139261208,0.015177969537323,-0.000842481485470437
2098,ssp126,Temperate,11.2490078277887,1.17362599412916,4.86274613111546,53.823,0.649857,11.2642492132624,1.17213131494489,4.88121260316449,51.6077256429812,0.647612332730677,0.0400193145876866,-0.00192801250752636,0.00107096971014928,0.0149093457448266,-0.00087068206260887
2099,ssp126,Temperate,11.2004794520548,1.17219811350294,4.90976940704501,50.661,0.649441,11.2688603843446,1.17214152952314,4.88013437110577,51.5932008731268,0.647592749954529,0.0404450604050548,-0.00191931477521337,0.000849838835435987,0.0146237039249941,-0.000900894158312473
2100,ssp126,Temperate,11.2434050880627,1.17078770645792,4.96810659686888,51.1,0.643079,11.2735429628426,1.17215239142558,4.87902364208713,51.5778908359197,0.647572066988104,0.040877399213247,-0.00191006584514997,0.000622043271879341,0.0143226191619746,-0.000932803615704448
2015,ssp245,Temperate,10.7406712328767,1.17532419765166,4.89319674559687,50.613,0.641438,10.8528722178105,1.17408990860125,4.86924474967414,50.833165959503,0.647233514810471,0,0,0,0,0
2016,ssp245,Temperate,10.9035283757339,1.17450535812133,4.91327109197651,51.261,0.648753,10.862838807709,1.17404920427007,4.87054449979773,50.8404711470697,0.647327882971132,0.000918336611587702,-3.46688365888055e-05,0.000266930538597375,0.000143709081046589,0.000145802339498693
2017,ssp245,Temperate,10.993614481409,1.17459293542074,4.81227206262231,50.227,0.648383,10.8730290429403,1.17400707990211,4.87180111697913,50.8484629772589,0.647415989206878,0.00185728024113983,-7.05471519098324e-05,0.000525002836458445,0.000300925930289137,0.000281929770679866
2018,ssp245,Temperate,11.1621174168298,1.17231122309198,4.80830437964775,50.52,0.643194,10.8834365276621,1.17396355401269,4.87301634184378,50.8571209863593,0.647497825455922,0.00281624156612386,-0.00010761917603871,0.000774574366977668,0.000471247981590225,0.000408369837783307
2019,ssp245,Temperate,10.9706810176125,1.17137415851272,4.91993243052838,51.535,0.65336,10.8940548660325,1.17391864511711,4.87419191501713,50.8664247106595,0.64757338365648,0.0037946312640065,-0.000145869139050498,0.00101600260354968,0.000654272668812295,0.000525110085049661
2020,ssp245,Temperate,10.8196947162427,1.17429355968689,4.94505361448141,51.9310000000001,0.647658,10.9048776622091,1.17387237173069,4.87532957712463,50.8763536864484,0.647642655746766,0.00479186001225489,-0.000185281271021016,0.0012496450195684,0.000849597425818348,0.000632138056718716
2021,ssp245,Temperate,10.8772622309198,1.17316896868885,4.84829989432485,50.246,0.650242,10.91589852035,1.17382475236873,4.87643106879173,50.8868874500146,0.647705633664996,0.00580733848833588,-0.000225839802025892,0.00147585908842883,0.00105681968647055,0.000729441297030949
2022,ssp245,Temperate,10.900602739726,1.1730966888454,4.87240213111546,51.227,0.651905,10.9271110446129,1.17377580554654,4.87749813064388,50.898005537647,0.647762309349384,0.00684047736971665,-0.00026752896213981,0.00169500228352487,0.00127553688463175,0.000817007350226318
2023,ssp245,Temperate,10.8522857142857,1.17494793933464,4.8871636555773,50.828,0.645182,10.9385088391556,1.17372554977943,4.87853250330653,50.9096874856341,0.647812674738144,0.00789068733386435,-0.000310332981438964,0.00190743207825117,0.00150534645416412,0.000894823760545126
2024,ssp245,Temperate,10.6260156555773,1.17288673776908,4.96299950684931,51.743,0.651025,10.9500855081361,1.17367400358272,4.87953592740511,50.9219128302647,0.647856721769493,0.00895737905824566,-0.000354236089998985,0.00211350594600145,0.00174584582893039,0.000962878072227676
2025,ssp245,Temperate,10.6167338551859,1.17503531506849,4.8960645851272,50.487,0.649747,10.9618346557122,1.1736211854717,4.8805101435651,50.9346611078277,0.647894442381644,0.0100399632203279,-0.000399222517894744,0.00231358136017127,0.00199663244279326,0.0010211578295141
2026,ssp245,Temperate,10.8524951076321,1.17478853620352,4.82316154011742,49.901,0.647845,10.9737469387077,1.17356719649383,4.88144988264867,50.9478348238525,0.647925719510337,0.0111375789257713,-0.000445206200642776,0.00250657619446018,0.00225578836543041,0.00106948216374203
2027,ssp245,Temperate,11.1906653620352,1.17497977886497,4.85100731702544,50.596,0.641021,10.9858253621694,1.17351209594763,4.88234786728231,50.9613895605096,0.647950449483236,0.0122505030641316,-0.00049213663228071,0.00269099588987429,0.00252243980059616,0.0011076908972718
2028,ssp245,Temperate,11.1034500978474,1.17434388258317,4.8596404892368,51.9570000000001,0.647458,10.9980820525902,1.17345583972508,4.88320282573784,50.9753844690489,0.647968644326441,0.0133798529887209,-0.000540051380665627,0.00286657927076592,0.00279775038326733,0.00113580261087931
2029,ssp245,Temperate,10.9835166340509,1.17230383757339,4.84863529158513,50.2120000000001,0.651449,11.0105291364627,1.17339838371813,4.88401348628713,50.9898787007204,0.647980316066054,0.0145267460528496,-0.00058898801365574,0.00303306516148721,0.00308288374842102,0.00115383588533994
2030,ssp245,Temperate,10.9859373776908,1.17287913502935,4.89550685127202,51.128,0.648193,11.0231787402796,1.17333968381873,4.88477857720202,51.0049314067738,0.647985476728174,0.0156922996098289,-0.000638984099108508,0.00319019238639048,0.00337900353103391,0.0011618093014289
2031,ssp245,Temperate,11.2156966731898,1.17379242857143,4.76177847749511,49.794,0.647705,11.0360429905336,1.17327969591884,4.88549682675437,51.0206017384592,0.647984138338903,0.0168776310129699,-0.00069007720488158,0.00333769976982821,0.00368727336608351,0.00115974143992159
