year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess
2017,ssp370,Temperate,11.0181545988259,73.3370663405088,959.879684931507,1.1715299295499,4.82694932485323,51.562,0.645388,10.9120781081104,72.580507662968,960.926294202982,1.17346147446187,4.91367107788805,51.3150504800402,0.647203781693929
2017,ssp585,Temperate,10.9382544031311,72.9743616438357,962.00981409002,1.17458518003914,4.79784894324853,51.259,0.648631,10.828783407368,72.5838440412219,960.905703131468,1.17381835596649,4.90534087497676,51.1014569430207,0.646316907097233
2018,ssp126,Temperate,10.8801545988259,73.1402639921721,960.748350293543,1.17330949706458,4.87835383953033,51.981,0.648144,10.8730062375068,72.4604763987536,961.329765290382,1.1741603518561,4.8791172556096,50.9554263383524,0.648032192905461
2018,ssp245,Temperate,11.1621174168298,72.9659906066537,961.004457925635,1.17231122309198,4.80830437964775,50.52,0.643194,10.8834365276621,72.6435572343804,961.234547735856,1.17396355401269,4.87301634184378,50.8571209863593,0.647497825455922
2018,ssp370,Temperate,11.2148727984345,72.7124859099805,959.957086105675,1.17086488258317,4.89247552641879,51.811,0.647046,10.9146450178381,72.6097818622517,960.926164774075,1.17345020863184,4.91160309442684,51.2853986336563,0.647120212675236
2018,ssp585,Temperate,11.2056888454012,72.3307293542074,960.298238747553,1.17131273189824,4.9327902778865,51.8010000000001,0.650448,10.8364931361806,72.5923486532391,960.909178315297,1.17379232835756,4.90422721581809,51.1176074825505,0.646317067116698
2019,ssp126,Temperate,10.9122270058709,72.3281594911938,961.188626223093,1.17378074951076,4.91883241878669,51.9620000000001,0.6508,10.8865261472293,72.4733380988668,961.313853737137,1.17408447389363,4.88006840044598,50.9887523840841,0.647986156022915
2019,ssp245,Temperate,10.9706810176125,72.6628410958904,959.441690802349,1.17137415851272,4.91993243052838,51.535,0.65336,10.8940548660325,72.6428023274412,961.234520072715,1.17391864511711,4.87419191501713,50.8664247106595,0.64757338365648
2019,ssp370,Temperate,11.116866927593,73.1625596868884,960.272547945205,1.17169752054795,4.99386652250489,51.549,0.64511,10.9182894290471,72.6376110834845,960.925832504255,1.17343405058498,4.90959440354938,51.2581190586126,0.647040534366828
2019,ssp585,Temperate,10.8513639921722,72.7538990215264,960.367600782778,1.17312231702544,4.98780129354207,51.989,0.647563,10.8453444555446,72.6002501326682,960.912332904486,1.17376078087638,4.90312207767335,51.1347854665398,0.646316737452052
2020,ssp126,Temperate,10.8110587084149,72.6218422700587,962.078919765166,1.17541531702544,4.8224481448141,50.6640000000001,0.646537,10.8997885358995,72.4858747666332,961.298216903333,1.17400993582787,4.88096495398969,51.0211066228713,0.647941272020842
2020,ssp245,Temperate,10.8196947162427,73.2873604696674,961.258465753425,1.17429355968689,4.94505361448141,51.9310000000001,0.647658,10.9048776622091,72.6418394661933,961.234097088563,1.17387237173069,4.87532957712463,50.8763536864484,0.647642655746766
2020,ssp370,Temperate,11.0064500978474,71.9150029354208,961.218927592955,1.1734608630137,4.89340337964775,49.44,0.647016,10.9230490890614,72.6639638516871,960.925340222355,1.17341288801917,4.90764687110376,51.2332048349757,0.646965025325706
2020,ssp585,Temperate,10.6971135029354,72.2349998043053,960.493651663406,1.17404429745597,5.0074103816047,50.733,0.644244,10.8553650365305,72.6075302257233,960.915182472321,1.17372360042455,4.90202525745035,51.1530195484039,0.64631601387499
2021,ssp126,Temperate,10.8221761252446,71.9859217221134,961.953810176124,1.17524850293542,4.90398053424658,51.252,0.647856,10.9128027705009,72.4980990611486,961.282922709581,1.17393678374301,4.88180148707891,51.0524916404342,0.647897594128157
2021,ssp245,Temperate,10.8772622309198,73.6998369863014,960.708577299413,1.17316896868885,4.84829989432485,50.246,0.650242,10.91589852035,72.6406606497711,961.233273051431,1.17382475236873,4.87643106879173,50.8868874500146,0.647705633664996
2021,ssp370,Temperate,10.8367416829746,71.9845872798434,961.081363992173,1.17411659295499,4.97174698043053,53.67,0.646822,10.9289617452053,72.6888086918801,960.924730757208,1.17338660863225,4.90576236293808,51.2106490428124,0.646893964108868
2021,ssp585,Temperate,10.6964970645793,73.0971340508807,960.215326810175,1.17351875146771,4.90217218199608,50.915,0.645935,10.8665825502087,72.6141706786182,960.917742592089,1.17368067390372,4.9009365520569,51.1723383815577,0.646314992157207
2022,ssp126,Temperate,10.9319549902153,73.0033528375735,962.094097847357,1.17488335225049,4.9104672074364,50.319,0.6535,10.925578218017,72.5100236415091,961.268039076495,1.17386506372329,4.88257257055185,51.0829100224926,0.647855175573775
2022,ssp245,Temperate,10.900602739726,72.5490363992171,960.610046966732,1.1730966888454,4.87240213111546,51.227,0.651905,10.9271110446129,72.6392578773086,961.232042229351,1.17377580554654,4.87749813064388,50.898005537647,0.647762309349384
2022,ssp370,Temperate,10.9000058708415,72.1556234833659,961.13971037182,1.17380091780822,4.8755567260274,50.867,0.651885,10.9360651448029,72.7121141290841,960.924046937645,1.17335510012208,4.90394274490044,51.1904447621893,0.646827629273316
2022,ssp585,Temperate,10.65056555773,72.6651162426615,959.603317025441,1.17293702739726,4.92085704696673,50.665,0.642263,10.8790246676498,72.6201532375671,960.920028837076,1.1736318882155,4.89985575840082,51.1927706194166,0.646313768070399
2023,ssp126,Temperate,10.9960097847358,72.5936199608611,960.347978473581,1.17241906457926,4.77738351272015,53.56,0.6483,10.9381242454314,72.5216611668107,961.253633924686,1.17379482185289,4.8832727752467,51.1123643547667,0.647814069586609
2023,ssp245,Temperate,10.8522857142857,71.3616845401175,961.75962035225,1.17494793933464,4.8871636555773,50.828,0.645182,10.9385088391556,72.6376231479403,961.230398890353,1.17372554977943,4.87853250330653,50.9096874856341,0.647812674738144
2023,ssp370,Temperate,10.8232798434442,72.3310350293542,961.678268101761,1.17491694129158,4.91301483561644,50.934,0.643313,10.9443970351784,72.7338486883197,960.923331592499,1.17331825018654,4.90218988283895,51.1725850731732,0.64676629937605
2023,ssp585,Temperate,10.9345812133072,72.3442315068493,961.9066555773,1.17471908610568,4.80927744227006,53.643,0.645316,10.8927190599243,72.6254596487839,960.922056780566,1.17357713026152,4.89878267338991,51.2143449153955,0.646312437386263
2024,ssp126,Temperate,10.8504324853229,73.0549657534246,959.986211350293,1.17249711350294,4.89119255577299,50.117,0.648416,10.9504502197276,72.5330242961494,961.239775174769,1.17372610421605,4.88389667200166,51.1408572229765,0.647774329395576
2024,ssp245,Temperate,10.6260156555773,72.8133272015656,959.447307240705,1.17288673776908,4.96299950684931,51.743,0.651025,10.9500855081361,72.6357484608003,961.228337302469,1.17367400358272,4.87953592740511,50.9219128302647,0.647856721769493
2024,ssp370,Temperate,11.0784755381605,72.5510174168297,961.939097847358,1.17402065362035,4.87302846183953,52.5870000000001,0.644129,10.9539951636559,72.7539808946074,960.922627550603,1.17327594652346,4.90050564260171,51.1570630558307,0.646710252974069
2024,ssp585,Temperate,10.8550978473582,72.4598080234833,961.53959295499,1.17454054598826,4.90745009589041,51.2480000000001,0.642275,10.9076933981026,72.6300716584827,960.923841995847,1.17351628694341,4.89771709393199,51.2370899229095,0.646311095876493
2025,ssp126,Temperate,10.9457025440313,72.819795890411,961.023622309198,1.17346950880626,4.91174235225049,52.798,0.653394,10.9625655078893,72.5441256886211,961.226530747356,1.17365895689696,4.88443883165492,51.1683912128421,0.647736008229588
2025,ssp245,Temperate,10.6167338551859,72.8948896281801,961.011804305283,1.17503531506849,4.8960645851272,50.487,0.649747,10.9618346557122,72.6336258150229,961.225851733728,1.1736211854717,4.8805101435651,50.9346611078277,0.647894442381644
2025,ssp370,Temperate,10.8872054794521,72.7667976516633,960.252191780821,1.17261481213307,4.99295759882583,49.342,0.644793,10.9648972775597,72.7724792729681,960.921977640788,1.17322807683072,4.89889189003682,51.1438717902286,0.646659768624374
2025,ssp585,Temperate,10.9862602739726,72.3068851272016,961.33243444227,1.17379712328767,4.88650970645793,51.275,0.646009,10.9239753532552,72.6339710128773,960.925400056205,1.17344924516279,4.89665881693488,51.2610342953739,0.646309839312785
2026,ssp126,Temperate,10.9852720156556,72.6327567514677,961.275681017613,1.17361639334638,4.8856265851272,49.852,0.649531,10.9744538702246,72.5549253463906,961.213935976738,1.17359351558376,4.88489645991944,51.1949266154104,0.647699271985221
2026,ssp245,Temperate,10.8524951076321,72.6572645792563,961.772643835618,1.17478853620352,4.82316154011742,49.901,0.647845,10.9737469387077,72.6312641304879,961.222997102084,1.17356719649383,4.88144988264867,50.9478348238525,0.647925719510337
2026,ssp370,Temperate,11.0988336594912,73.3190301369863,961.904330724071,1.17379885714286,4.83723968297456,51.6470000000001,0.645396,10.9771697182288,72.7893324467529,960.921423997004,1.17317440472755,4.89735596910753,51.1330008044698,0.646615650752664
2026,ssp585,Temperate,10.9352074363992,72.4244763209393,961.328726027396,1.17411935225049,4.89586475146771,51.694,0.644021,10.9416308654841,72.6370264588543,960.926767053387,1.17337575620307,4.89560881736079,51.2862841674078,0.646308501616068
2027,ssp126,Temperate,11.2615557729942,72.4675798434442,960.420258317025,1.17129625048924,4.86058439334638,51.172,0.648277,10.9860857153966,72.5653671111635,961.201902070749,1.17352981179714,4.88527668058169,51.2204207389168,0.647664158014274
2027,ssp245,Temperate,11.1906653620352,71.5865348336595,963.039978473581,1.17497977886497,4.85100731702544,50.596,0.641021,10.9858253621694,72.6286813789185,961.219833224133,1.17351209594763,4.88234786728231,50.9613895605096,0.647950449483236
2027,ssp370,Temperate,10.8310782778865,72.8636911937378,960.042559686887,1.17285615851272,5.03009289041096,52.775,0.649213,10.990799043001,72.8045874505238,960.920929724804,1.1731149452148,4.89590041983955,51.1244499521694,0.646578069334983
2027,ssp585,Temperate,10.9662309197652,72.4048045009785,961.659960861058,1.17418806849315,4.9054623816047,52.295,0.652707,10.9606650626284,72.6391634710907,960.927947978547,1.17329581946965,4.89456800683333,51.3128692505448,0.646306781529903
2028,ssp126,Temperate,11.0523776908024,72.1466354207437,959.903996086105,1.17167445988258,4.97331708806262,50.727,0.643342,10.9974503829209,72.5754394013472,961.190310760325,1.17346773537023,4.88558894159008,51.2448716948635,0.647630526728496
2028,ssp245,Temperate,11.1034500978474,72.9457573385519,962.343776908023,1.17434388258317,4.8596404892368,51.9570000000001,0.647458,10.9980820525902,72.6258831372143,961.216361715879,1.17345583972508,4.88320282573784,50.9753844690489,0.647968644326441
2028,ssp370,Temperate,10.7497514677104,73.2278976516634,961.341303326809,1.17486505675147,4.85409531311154,51.049,0.647875,11.0057033231979,72.8183004261175,960.920419110428,1.17304996306272,4.89451990217472,51.118227801663,0.646546351253844
2028,ssp585,Temperate,10.8302544031311,72.0757590998043,960.687800391389,1.17358375733855,4.88057912720157,50.871,0.642707,10.9810143973643,72.6404488874869,960.928911754075,1.17320969404716,4.89353608725239,51.3407035635718,0.646304572059937
2029,ssp126,Temperate,10.8007416829746,72.5015524461841,961.274808219178,1.17445777299413,4.90334335029354,52.136,0.648194,11.0085372123129,72.585130635349,961.179043776395,1.17340717613612,4.88584269089303,51.2682775947525,0.647598238539639
2029,ssp245,Temperate,10.9835166340509,73.4201074363992,960.346317025441,1.17230383757339,4.84863529158513,50.2120000000001,0.651449,11.0105291364627,72.6228749822743,961.212584193322,1.17339838371813,4.88401348628713,50.9898787007204,0.647980316066054
2029,ssp370,Temperate,10.961,72.6543755381604,960.423422700588,1.17269568101761,4.90413645205479,50.173,0.642646,11.021800630141,72.8305275153703,960.919816440114,1.17297972304157,4.89320907605484,51.1143429212858,0.646519823391759
2029,ssp585,Temperate,10.8845616438356,72.17051037182,960.721974559688,1.17351381800391,4.87155464579256,50.162,0.646849,11.002615322368,72.6409495459431,960.92962730236,1.17311763902022,4.89251276051785,51.3697011252756,0.646301766211814
2030,ssp126,Temperate,10.905637964775,71.743526223092,962.331553816047,1.17544805088063,4.92984255185909,50.854,0.642719,11.0193355430884,72.5944292315761,961.167982849892,1.17334802392791,4.88604737643896,51.2906365500862,0.647567153859452
2030,ssp245,Temperate,10.9859373776908,72.7203896281801,960.77290410959,1.17287913502935,4.89550685127202,51.128,0.648193,11.0231787402796,72.6196624909981,961.208502272465,1.17333968381873,4.88477857720202,51.0049314067738,0.647985476728174
2030,ssp370,Temperate,10.962324853229,73.5031058708415,959.803270058708,1.17175752054794,4.93841868101761,49.934,0.652064,11.039009035152,72.841324860119,960.919046000102,1.17290448992161,4.89196260142172,51.112803879373,0.646497812631244
2030,ssp585,Temperate,10.84156555773,73.6593585127201,959.465303326811,1.17180047553816,4.96046002348336,52.668,0.649371,11.0254042903156,72.6407322843598,960.930063545793,1.17301991347345,4.89149772852959,51.399775954443,0.646298256991181
2031,ssp126,Temperate,10.9748258317026,71.9019590998043,960.944863013699,1.17334601565558,4.92530088258317,49.944,0.648314,11.029834714763,72.6033236084358,961.157009711751,1.17329016857873,4.8862124461763,51.3119466723666,0.647537133099685
2031,ssp245,Temperate,11.2156966731898,72.7291371819961,962.309902152642,1.17379242857143,4.76177847749511,49.794,0.647705,11.0360429905336,72.616251240285,961.204117569309,1.17327969591884,4.88549682675437,51.0206017384592,0.647984138338903
2031,ssp370,Temperate,10.8048121330724,73.5065569471624,961.556796477496,1.17462450489237,4.82844258121331,51.217,0.646698,11.0572466095525,72.8507486022,960.918032076631,1.17282452847309,4.89077513821718,51.1136192442599,0.646479645854811
2031,ssp585,Temperate,10.9802113502936,72.6869802348336,961.048778864971,1.17354799608611,4.98834584148728,52.0100000000001,0.637788,11.0493177538833,72.6398639406372,960.930189406765,1.17291677649146,4.8904906931875,51.4308420698609,0.646293937403685
2032,ssp126,Temperate,10.8555264187867,72.507627592955,960.125193737769,1.17286742857143,4.91400432876712,52.805,0.648222,11.0400240668522,72.6118021843355,961.146006092901,1.17323349992166,4.88634734805347,51.332206073096,0.647508036672089
2032,ssp245,Temperate,11.3280136986302,72.078249706458,961.488526418787,1.17244250684931,4.91053932681018,49.509,0.648124,11.0491340137175,72.6126468070343,961.199431699856,1.17321837591042,4.88616696321601,51.0369488470264,0.64797631292434
2032,ssp370,Temperate,11.1089745596869,72.511027592955,962.284966731899,1.17433232093934,4.83387466536204,50.691,0.644614,11.0764314246642,72.8588548834499,960.916698955941,1.17274010346626,4.88964134638303,51.1167975842819,0.646464649944974
2032,ssp585,Temperate,11.0581409001957,72.6084706457926,961.960708414873,1.17428206066536,4.80614374559687,51.336,0.641787,11.0742921657472,72.6384113526756,960.929973807664,1.17280848715889,4.88949135639144,51.462813490316,0.64628870045497
2033,ssp126,Temperate,10.833228962818,72.7146328767123,960.588223091977,1.17347736594912,4.88126080234834,50.597,0.648042,11.0498929388716,72.6198533776824,961.134853724276,1.17317790778982,4.88646153001889,51.3514128637766,0.647479724988413
2033,ssp245,Temperate,11.2781428571429,72.9229643835616,961.090585127201,1.17201212720157,4.85262488258317,51.246,0.646307,11.062463936324,72.6088547681454,961.194446280108,1.17315567968543,4.88678771485879,51.0540318837253,0.647962012510587
2033,ssp370,Temperate,11.1721487279844,73.6521428571429,959.728900195694,1.17073164187867,4.81347078669275,50.686,0.645948,11.0964815518086,72.8656998457053,960.91497092427,1.17265147967139,4.88855588586109,51.1223474677743,0.646452151784246
2033,ssp585,Temperate,11.3008473581213,71.8433054794521,961.331706457926,1.17233549706458,4.87709057534247,51.208,0.646835,11.1002639785835,72.6364413583753,960.929385670883,1.17269530456034,4.88849942004131,51.4956042345952,0.646282439150683
2034,ssp126,Temperate,10.6695068493151,72.6186039138943,961.023093933464,1.17473597455969,4.90030251076321,51.328,0.646471,11.0594306703368,72.6274656068839,961.123434336808,1.17312328201631,4.88656444002097,51.3695651559106,0.647452058460408
2034,ssp245,Temperate,11.0423209393347,72.9160164383561,960.631512720157,1.17244294716243,4.890996481409,50.972,0.644818,11.0760448848456,72.6048807005175,961.189162926066,1.17309156313583,4.88735780995458,51.0719099998058,0.647941249123743
2034,ssp370,Temperate,11.0282485322896,72.8767430528376,960.687587084148,1.17266230919765,4.90176321135029,51.217,0.650509,11.1173150623075,72.8713396308026,960.912772267858,1.17255892185873,4.88751341659317,51.1302774630724,0.646441478255141
2034,ssp585,Temperate,11.3128062622309,72.5710181996086,960.962377690803,1.17173840704501,4.84144525244618,50.12,0.646307,11.1271696450684,72.6340207956366,960.92839391881,1.17257748778045,4.88751458603699,51.5291283214853,0.646275046496471
2035,ssp126,Temperate,10.8128532289628,73.2284164383561,960.437283757337,1.17333057142857,4.99486376516634,51.812,0.644259,11.0686266007635,72.6346272903472,961.11162966143,1.17306951243423,4.88666552600816,51.3866610610001,0.647424897499824
2035,ssp245,Temperate,10.9657729941292,72.6996201565557,960.671510763209,1.17300135225049,4.89296773972603,53.363,0.647329,11.0898889857753,72.6007301810502,961.183583253732,1.17302598215357,4.88787597677521,51.0906423465179,0.64791403478991
2035,ssp370,Temperate,11.2857377690803,73.4296430528377,960.451704500978,1.17110577886497,4.90509642270059,51.6570000000001,0.640969,11.1388500274824,72.8758303805786,960.910027272943,1.17246269479853,4.88650859852108,51.1405961385113,0.646431956240173
2035,ssp585,Temperate,11.048878669276,72.7154704500979,958.99969667319,1.17049741682975,4.98286828180039,51.431,0.648722,11.154945617878,72.6312165023599,960.926967473837,1.17245529590383,4.88653655627835,51.5632997697731,0.646266415497978
2036,ssp126,Temperate,11.1019530332681,72.6031804305284,962.349653620353,1.17443735812133,4.83545148727984,51.739,0.648418,11.0774700696672,72.6413268464796,961.099321429074,1.17301648887669,4.88677423592885,51.4026986905474,0.647398102518411
2036,ssp245,Temperate,10.9150645792564,72.4362814090021,961.686573385519,1.17458690410959,4.93573120547946,50.789,0.650035,11.1040083656056,72.5964087866427,961.177708879108,1.1729588926306,4.88834094359254,51.1102880751113,0.647880381535187
2036,ssp370,Temperate,11.1216634050881,72.5546808219178,961.069927592955,1.1727599667319,4.86613105479452,50.559,0.6416,11.1610045186549,72.8792282368696,960.906660225766,1.17236306326106,4.88553609158663,51.1533120624266,0.646422912621855
2036,ssp585,Temperate,11.0158590998043,73.1068387475539,960.878230919765,1.17294199412916,4.86641900587084,51.621,0.647874,11.1835283496885,72.6280953164453,960.925075258353,1.17232898801511,4.88556503266529,51.5980325982455,0.64625643916085
2037,ssp126,Temperate,11.2290743639922,72.3173176125245,962.402479452056,1.1739959667319,4.87331983365949,49.674,0.645274,11.0863091213095,72.647851915333,961.088527462992,1.17296517427459,4.88673323416991,51.4175733872897,0.647371579623472
2037,ssp245,Temperate,11.2264363992172,72.3625733855186,961.201491193738,1.17250450293542,4.83880428962818,53.845,0.649185,11.1184206258421,72.5918963712721,961.171302320673,1.17288983106638,4.88878738027095,51.1308217188672,0.647838829778828
2037,ssp370,Temperate,11.215324853229,72.4764776908023,961.321909980429,1.17260814677104,4.80783493542074,52.186,0.648819,11.1847557647095,72.8802892808031,960.902511069717,1.17225557905417,4.88467763731155,51.1688223156446,0.646422793981099
2037,ssp585,Temperate,11.2804383561644,72.867971037182,961.762565557729,1.17292488845401,4.77682524853229,51.161,0.647821,11.213840246739,72.6242642454797,960.922745826144,1.17219418596413,4.88458379307951,51.6335043999271,0.646250186492718
2038,ssp126,Temperate,11.293637964775,72.5065225048924,960.448481409001,1.17118921330724,4.87455871819961,49.983,0.649172,11.0954112062255,72.6544403217466,961.080830965552,1.17291635811067,4.88641782317447,51.4312504394208,0.647345513022551
2038,ssp245,Temperate,11.2223581213308,72.4292133072407,961.875299412916,1.17328806457926,4.88961981800392,51.483,0.645702,11.1331222303414,72.5871837480165,961.164153019267,1.1728184768525,4.88924273735053,51.15216919357,0.647788456192636
2038,ssp370,Temperate,11.121084148728,72.640278669276,960.785585127202,1.1724182778865,4.88299952446184,50.994,0.647521,11.2109044406517,72.8780322989968,960.897544875188,1.17213671588457,4.88399963977411,51.1874284907005,0.646438382798927
2038,ssp585,Temperate,11.2962446183953,72.9052524461839,960.327522504892,1.1710580332681,4.89289278864971,51.0990000000001,0.650198,11.2466138375161,72.6193670664147,960.920021924229,1.1720474452452,4.88358263706849,51.6699761827118,0.646251410916085
2039,ssp126,Temperate,11.2515694716243,72.7160706457926,960.449534246575,1.17130605479452,4.93823977690802,52.018,0.647726,11.1046447733412,72.6610057613089,961.075461736358,1.17286967004577,4.88588640797538,51.4438328766272,0.647320180277765
2039,ssp245,Temperate,11.145939334638,72.3974082191781,960.520412915851,1.17210413502935,4.89752608610568,51.9620000000001,0.648653,11.1480935991236,72.5822929324269,961.156302974436,1.17274500021918,4.8896949141166,51.174316724225,0.647730077181545
2039,ssp370,Temperate,10.9592230919765,73.2742954990215,960.026045009786,1.17208338747554,4.97553815459882,53.0510000000001,0.647756,11.2391037869845,72.8729074915235,960.891873618923,1.17200812137082,4.88347375275103,51.2089959234922,0.646466509808014
2039,ssp585,Temperate,11.0698649706458,72.0634587084149,961.0177925636,1.17303759099804,5.0091235146771,51.345,0.645331,11.2815007580673,72.6135257711979,960.916893764848,1.1718904254096,4.88257029903077,51.7074870876904,0.646258032058915
2040,ssp126,Temperate,11.14014481409,73.3177442270059,960.939616438356,1.17250326418787,4.84177462622309,51.675,0.648546,11.1138782715827,72.6674619296081,961.071649575014,1.17282473974075,4.88519739360548,51.4554237285954,0.647295858951229
2040,ssp245,Temperate,11.0489412915851,72.8597925636007,960.32414481409,1.17213261056752,4.9952438590998,50.292,0.646693,11.1633151522085,72.5772459400541,961.147794185724,1.17266957139665,4.89013180985451,51.1972505358371,0.647664509150486
2040,ssp370,Temperate,11.1235283757339,72.8675818003914,959.444802348337,1.17075036007828,4.92679374755382,51.41,0.649537,11.2690070442109,72.8653650584556,960.885609277664,1.17187144313149,4.88307163001902,51.2333899499177,0.646504005741033
2040,ssp585,Temperate,11.2688238747554,72.7246180039138,962.126544031311,1.17352402348337,4.7886481037182,51.4090000000001,0.646292,11.3181526444403,72.6068623517766,960.913351560244,1.1717247860086,4.88155551336485,51.7460762559535,0.646267969549168
2041,ssp126,Temperate,11.1685342465754,73.2888248532289,961.433522504893,1.1728615518591,4.79575914481409,52.9450000000001,0.650772,11.1229801498759,72.6737225222328,961.068624281124,1.17278119685648,4.88440918509762,51.4661260250122,0.647272826605056
2041,ssp245,Temperate,10.8996947162427,72.9512318982388,960.776949119375,1.17322624853229,4.97727423483366,49.968,0.650476,11.178767309616,72.5720647864491,961.138668652675,1.17259236061511,4.89054132384961,51.2209568534116,0.64759256850439
2041,ssp370,Temperate,11.1544677103718,71.9629892367906,961.773440313111,1.17362526614481,4.83206002935421,50.418,0.641205,11.300267452834,72.8558551998657,960.878863828153,1.17172832878514,4.88276492535477,51.2604759058752,0.646547701330659
2041,ssp585,Temperate,11.5170704500979,72.8226878669276,960.983690802348,1.17081755772994,4.81059544422701,52.273,0.647574,11.3562211326826,72.5994988000985,960.909385522656,1.17155218659349,4.88054701446928,51.7857828285919,0.646279143014805
2042,ssp126,Temperate,11.4696242661448,72.4352947162428,961.252219178082,1.17139664383562,4.94507816829745,51.1520000000001,0.647571,11.1318188571469,72.6797012347713,961.065615654292,1.1727386710538,4.88358018748467,51.4760427955641,0.647251360801364
2042,ssp245,Temperate,11.0559021526419,72.7012328767124,961.65627592955,1.17376583757339,4.88718324853229,51.3080000000001,0.647813,11.194430491366,72.5667714871628,961.128968374836,1.17251353810477,4.89091135538723,51.2454219019536,0.647515071648191
2042,ssp370,Temperate,11.3366203522505,72.9255493150685,960.861935420744,1.17158318395303,4.8517133816047,51.345,0.648202,11.3325382533569,72.8448281158265,960.871749247135,1.17158042595032,4.882525292535,51.2901191272625,0.646594427309568
2042,ssp585,Temperate,11.6012583170255,73.3516395303327,961.161350293542,1.17063693542074,4.79432486497065,50.782,0.651411,11.3953578588418,72.5915571081112,960.904985864325,1.17137428671554,4.87955353674256,51.8266459466962,0.64628947208379
2043,ssp126,Temperate,11.4787632093934,72.2062436399217,961.660354207436,1.1719609667319,4.87258377495108,51.071,0.635783,11.1402628423217,72.685311762812,961.061853494123,1.17269679199358,4.88276880579945,51.4852770699376,0.647231739102266
2043,ssp245,Temperate,11.4221330724071,71.8294970645793,961.929880626223,1.17259321722113,4.90114126418786,50.559,0.644656,11.2102851174784,72.5613880577459,961.118735351749,1.17243327409587,4.89122980375273,51.2706319064682,0.64743283498682
2043,ssp370,Temperate,11.0726320939335,73.5644371819961,960.568107632094,1.17232866144814,4.8266260704501,50.129,0.643098,11.3654726862825,72.8327340064104,960.864377511351,1.17142938224559,4.88232438533642,51.3221849499778,0.646641014410432
2043,ssp585,Temperate,11.4081056751468,73.5260894324853,960.592363992173,1.17083736594912,4.90852295694716,51.628,0.645454,11.4352144589655,72.583159267762,960.900142797491,1.17119274592604,4.87858381458323,51.8687047513573,0.646296876384083
2044,ssp126,Temperate,11.4078160469667,72.5912561643836,962.376199608611,1.17312960665362,4.75735146183953,51.54,0.647461,11.1481805543262,72.6904678019433,961.05656760022,1.17265518933666,4.88203344507484,51.4939318778195,0.647214239069879
2044,ssp245,Temperate,11.6357886497065,71.6638285714286,962.01501369863,1.17178123679061,4.80837121526419,50.704,0.63911,11.2263116079731,72.5559365137496,961.108011582961,1.1723517388186,4.89148456823144,51.2965730919606,0.647346674925208
