year,exp,zone,avg_tas,avg_hurs,avg_ps,avg_rho,avg_hdw,max_tas,min_rho,avg_tas_loess,avg_hurs_loess,avg_ps_loess,avg_rho_loess,avg_hdw_loess,max_tas_loess,min_rho_loess,i.year,i.avg_tas,i.avg_hurs,i.avg_ps,i.avg_rho,i.avg_hdw,i.max_tas,i.min_rho,i.avg_tas_loess,i.avg_hurs_loess,i.avg_ps_loess,i.avg_rho_loess,i.avg_hdw_loess,i.max_tas_loess,i.min_rho_loess,avg_tas_loess_per,avg_hurs_loess_per,avg_ps_loess_per,avg_rho_loess_per,avg_hdw_loess_per,max_tas_loess_per,min_rho_loess_per
2025,ssp126,Temperate,10.9457025440313,72.819795890411,961.023622309198,1.17346950880626,4.91174235225049,52.798,0.653394,10.9625655078893,72.5441256886211,961.226530747356,1.17365895689696,4.88443883165492,51.1683912128421,0.647736008229588,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0121650941648108,0.00171653539965437,-0.000158042142772458,-0.000627222553500733,0.0017326257259764,0.00626946453517385,-0.000679876837588508
2026,ssp126,Temperate,10.9852720156556,72.6327567514677,961.275681017613,1.17361639334638,4.8856265851272,49.852,0.649531,10.9744538702246,72.5549253463906,961.213935976738,1.17359351558376,4.88489645991944,51.1949266154104,0.647699271985221,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.013262737355536,0.00186566113053451,-0.000171142884076835,-0.000682945953007942,0.00182647912015951,0.00679130555266091,-0.000736553118941983
2027,ssp126,Temperate,11.2615557729942,72.4675798434442,960.420258317025,1.17129625048924,4.86058439334638,51.172,0.648277,10.9860857153966,72.5653671111635,961.201902070749,1.17352981179714,4.88527668058169,51.2204207389168,0.647664158014274,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0143366965173162,0.00200984494049195,-0.000183660229092766,-0.000737189845399506,0.00190445725756135,0.00729266894129782,-0.000790726574371193
2028,ssp126,Temperate,11.0523776908024,72.1466354207437,959.903996086105,1.17167445988258,4.97331708806262,50.727,0.643342,10.9974503829209,72.5754394013472,961.190310760325,1.17346773537023,4.88558894159008,51.2448716948635,0.647630526728496,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0153859873759696,0.00214892690654496,-0.000195717198120138,-0.000790048037990876,0.00196849778516845,0.00777351756218645,-0.000842612559121231
2029,ssp126,Temperate,10.8007416829746,72.5015524461841,961.274808219178,1.17445777299413,4.90334335029354,52.136,0.648194,11.0085372123129,72.585130635349,961.179043776395,1.17340717613612,4.88584269089303,51.2682775947525,0.647598238539639,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0164096256573139,0.00228274710571103,-0.000207436811459078,-0.000841614338096555,0.00202053834996624,0.00823381427642839,-0.000892426428437875
2030,ssp126,Temperate,10.905637964775,71.743526223092,962.331553816047,1.17544805088063,4.92984255185909,50.854,0.642719,11.0193355430884,72.5944292315761,961.167982849892,1.17334802392791,4.88604737643896,51.2906365500862,0.647567153859452,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0174066270871663,0.00241114561500805,-0.00021894208940971,-0.000891982553032373,0.00206251659894049,0.00867352194512493,-0.000940383537566734
2031,ssp126,Temperate,10.9748258317026,71.9019590998043,960.944863013699,1.17334601565558,4.92530088258317,49.944,0.648314,11.029834714763,72.6033236084358,961.157009711751,1.17329016857873,4.8862124461763,51.3119466723666,0.647537133099685,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0183760073913457,0.00253396251145426,-0.000230356052271451,-0.000941246490112834,0.00209637017907829,0.00909260342937795,-0.000986699241752386
2032,ssp126,Temperate,10.8555264187867,72.507627592955,960.125193737769,1.17286742857143,4.91400432876712,52.805,0.648222,11.0400240668522,72.6118021843355,961.146006092901,1.17323349992166,4.88634734805347,51.332206073096,0.647508036672089,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0193167822956695,0.00265103787206697,-0.000241801720344662,-0.000989499956654145,0.00212403673736414,0.00949102159028932,-0.00103158889624095
2033,ssp126,Temperate,10.833228962818,72.7146328767123,960.588223091977,1.17347736594912,4.88126080234834,50.597,0.648042,11.0498929388716,72.6198533776824,961.134853724276,1.17317790778982,4.88646153001889,51.3514128637766,0.647479724988413,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0202279675259555,0.00276221177386485,-0.000253402113929232,-0.00103683675997043,0.00214745392078494,0.00986873928896018,-0.00107526785627753
2034,ssp126,Temperate,10.6695068493151,72.6186039138943,961.023093933464,1.17473597455969,4.90030251076321,51.328,0.646471,11.0594306703368,72.6274656068839,961.123434336808,1.17312328201631,4.88656444002097,51.3695651559106,0.647452058460408,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.021108578808022,0.00286732429386536,-0.00026528025332505,-0.00108335070737734,0.00216855937632647,0.0102257193864927,-0.00111795147710772
2035,ssp126,Temperate,10.8128532289628,73.2284164383561,960.437283757337,1.17333057142857,4.99486376516634,51.812,0.644259,11.0686266007635,72.6346272903472,961.11162966143,1.17306951243423,4.88666552600816,51.3866610610001,0.647424897499824,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0219576318676863,0.00296621550908619,-0.000277559158832124,-0.0011291356061905,0.00218929075097416,0.010561924743988,-0.00115985511397696
2036,ssp126,Temperate,11.1019530332681,72.6031804305284,962.349653620353,1.17443735812133,4.83545148727984,51.739,0.648418,11.0774700696672,72.6413268464796,961.099321429074,1.17301648887669,4.88677423592885,51.4026986905474,0.647398102518411,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0227741424307667,0.00305872549654562,-0.000290361850750459,-0.00117428526372442,0.00221158569171471,0.0108773182225482,-0.00120119412213034
2037,ssp126,Temperate,11.2290743639922,72.3173176125245,962.402479452056,1.1739959667319,4.87331983365949,49.674,0.645274,11.0863091213095,72.647851915333,961.088527462992,1.17296517427459,4.88673323416991,51.4175733872897,0.647371579623472,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0235902451515564,0.00314882609811788,-0.00030158944365903,-0.00121797974253451,0.00220317678312602,0.0111698416490478,-0.00124211335820915
2038,ssp126,Temperate,11.293637964775,72.5065225048924,960.448481409001,1.17118921330724,4.87455871819961,49.983,0.649172,11.0954112062255,72.6544403217466,961.080830965552,1.17291635811067,4.88641782317447,51.4312504394208,0.647345513022551,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0244306335286624,0.00323980128851133,-0.000309595133080907,-0.00125954679661017,0.00213849023559472,0.0114388123866091,-0.00128232862879974
2039,ssp126,Temperate,11.2515694716243,72.7160706457926,960.449534246575,1.17130605479452,4.93823977690802,52.018,0.647726,11.1046447733412,72.6610057613089,961.075461736358,1.17286967004577,4.88588640797538,51.4438328766272,0.647320180277765,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0252831615543739,0.00333045934399475,-0.000315180060731176,-0.00129930177041923,0.00202950413481885,0.0116862566007046,-0.00132141171406605
2040,ssp126,Temperate,11.14014481409,73.3177442270059,960.939616438356,1.17250326418787,4.84177462622309,51.675,0.648546,11.1138782715827,72.6674619296081,961.071649575014,1.17282473974075,4.88519739360548,51.4554237285954,0.647295858951229,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0261356832209795,0.0034196085408355,-0.000319145368325278,-0.00133756000842839,0.0018881965664963,0.0119142004568072,-0.00135893439417257
2041,ssp126,Temperate,11.1685342465754,73.2888248532289,961.433522504893,1.1728615518591,4.79575914481409,52.9450000000001,0.650772,11.1229801498759,72.6737225222328,961.068624281124,1.17278119685648,4.88440918509762,51.4661260250122,0.647272826605056,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0269760525207677,0.00350605715530275,-0.000322292197578771,-0.00137463685510508,0.00172654561632476,0.012124670120389,-0.00139446844928361
2042,ssp126,Temperate,11.4696242661448,72.4352947162428,961.252219178082,1.17139664383562,4.94507816829745,51.1520000000001,0.647571,11.1318188571469,72.6797012347713,961.065615654292,1.1727386710538,4.88358018748467,51.4760427955641,0.647251360801364,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0277921234460277,0.00358861346366505,-0.000325421690206742,-0.00141084765491658,0.00155652937000283,0.012319691756923,-0.00142758565956211
2043,ssp126,Temperate,11.4787632093934,72.2062436399217,961.660354207436,1.1719609667319,4.87258377495108,51.071,0.635783,11.1402628423217,72.685311762812,961.061853494123,1.17269679199358,4.88276880579945,51.4852770699376,0.647231739102266,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0285717499890476,0.0036660857421902,-0.000329334987924987,-0.00144650775232997,0.00139012591322765,0.0125012915318818,-0.00145785780517322
2044,ssp126,Temperate,11.4078160469667,72.5912561643836,962.376199608611,1.17312960665362,4.75735146183953,51.54,0.647461,11.1481805543262,72.6904678019433,961.05656760022,1.17265518933666,4.88203344507484,51.4939318778195,0.647214239069879,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0293027861421171,0.00373728226714636,-0.000334833232448709,-0.00148193249181306,0.00123931333169766,0.0126714956107375,-0.00148485666628057
2045,ssp126,Temperate,11.1595577299413,72.4040444227005,960.577095890411,1.17212067318982,4.92894526027397,51.881,0.647358,11.1554404420866,72.6950830477537,961.048987772188,1.17261349274391,4.88143251034366,51.5021102488962,0.647199138266318,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0299730858975244,0.00380101131480288,-0.000342717565493351,-0.00151743721783218,0.00111606971111054,0.0128323301589632,-0.00150815402304829
2046,ssp126,Temperate,11.1702602739726,73.507993150685,959.5851037182,1.17068421917808,4.8485505518591,51.0460000000001,0.650939,11.1619109545287,72.6990711958315,961.038343809631,1.17257133187619,4.88102440663878,51.5099152128544,0.647186714253697,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0305705032475581,0.00385608116142714,-0.000353789128774233,-0.00155333727485534,0.00103237313716453,0.0129858213420311,-0.00152732165564035
2047,ssp126,Temperate,10.8944951076321,72.3996900195695,960.235091976517,1.17285452054794,4.88369947358122,52.798,0.646166,11.1674605405787,72.7023459417652,961.023865512153,1.17252833639434,4.88086753899304,51.5174497993807,0.647177244594132,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0310828921845075,0.00390130008328831,-0.000368849064006798,-0.00158994800734943,0.00100020169555732,0.0131339953254144,-0.00154193134422106
2048,ssp126,Temperate,11.1951859099804,72.830488258317,962.729653620353,1.17448598043053,4.85123099804305,50.856,0.640768,11.1716981006465,72.7043418680996,961.001837907232,1.17248155479688,4.88095683866914,51.5234616101872,0.647171001180923,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0314741427893056,0.00392886058379162,-0.000391761585589154,-0.00162978262430646,0.00101851585652726,0.0132522226430552,-0.00155156361474162
2049,ssp126,Temperate,11.1443189823875,72.8173187866928,962.246328767123,1.17419906849315,4.78066000000001,50.9740000000001,0.652253,11.1744797510826,72.7047405876849,960.970593197893,1.17242951543542,4.88123250669797,51.5269738415259,0.647167871637607,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.031730970397181,0.00393436625358752,-0.000424261491031058,-0.00167409423705726,0.00107505165682552,0.0133212936274036,-0.00155639184039455
2050,ssp126,Temperate,11.0710136986302,72.4533874755382,960.338452054796,1.17212236594912,5.01658164383562,53.276,0.65176,11.1760447647233,72.703826341568,960.932431947063,1.17237406775047,4.88167085276472,51.5285029148937,0.647167557121659,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0318754668818644,0.00392174199980984,-0.000463955796716845,-0.00172130804358007,0.00116495053191772,0.0133513641416908,-0.00155687707220635
2051,ssp126,Temperate,11.0604305283758,73.0386706457925,961.10613111546,1.17312106849315,4.8436711741683,51.326,0.645313,11.176632414405,72.7018833707955,960.889654717666,1.17231706118253,4.88224818655457,51.5285652517872,0.647169758790549,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0319297241170872,0.00389491272959439,-0.000508451519029194,-0.00176984924185128,0.00128335391727092,0.0133525900491503,-0.00155348036120217
2052,ssp126,Temperate,11.3461213307241,73.1328771037182,961.293256360078,1.17198564774951,4.89000839334638,50.424,0.65145,11.1764819729641,72.699195916414,960.844562072629,1.17226034517213,4.88294081775268,51.5276772737032,0.647174177801751,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0319158339765797,0.00385780335007499,-0.000555355674352321,-0.00181814302984874,0.00142540324835164,0.0133351272130139,-0.00154666275840935
2053,ssp126,Temperate,10.9574990215264,72.6151992172212,959.731471624266,1.17186750684932,4.97517935420744,52.806,0.644764,11.1758327132369,72.6960482194702,960.799454574878,1.17220576915976,4.88372505604423,51.5263554021384,0.647180515312738,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0318558883340738,0.00381433876838705,-0.000602275279069143,-0.0018646146055492,0.00158623996062621,0.0133091314965139,-0.00153688531485305
2054,ssp126,Temperate,11.1450547945206,72.9663121330724,959.963673189824,1.17133237573386,4.85839091193737,52.2190000000001,0.649213,11.1749239080599,72.6927245210109,960.756632787337,1.17215518258594,4.88457721111439,51.5251160585894,0.647188472480982,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0317719790633002,0.00376844389166499,-0.000646817349563756,-0.00190768916693073,0.00176100548956079,0.0132847587628826,-0.00152460908155977
2055,ssp126,Temperate,11.0370469667319,72.9072798434443,960.231563600783,1.17219924853229,4.9181017553816,50.323,0.650345,11.1739948302694,72.6895090620827,960.718397272932,1.17211043489118,4.88547359264835,51.5244756645531,0.647197750463955,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0316861980379901,0.00372404362704362,-0.000686588902219432,-0.0019457919119695,0.00194484127062226,0.0132721648753526,-0.00151029510955551
2056,ssp126,Temperate,10.8945929549902,72.5392240704501,961.10488258317,1.17398772015656,4.92772664579256,52.323,0.647316,11.1732847527018,72.6866860837322,960.68704859459,1.17207337551599,4.88639051033128,51.5249506415261,0.647208050419132,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0316206371318742,0.00368506288165775,-0.000719196953419914,-0.00197734803864376,0.00213288873927695,0.0132815056971563,-0.00149440444986608
2057,ssp126,Temperate,11.3551741682975,72.2699514677103,961.497998043054,1.17231655772994,4.83958868688846,51.107,0.645801,11.1730329481935,72.6845398270062,960.664887315236,1.17204585390088,4.88730427384834,51.5270574110052,0.647219073503983,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0315973882186836,0.00365542656264182,-0.000742248519548353,-0.00200078274492988,0.00232028933099156,0.0133229370915257,-0.00147739815351765
2058,ssp126,Temperate,11.3626673189824,72.3301082191781,961.993039138943,1.17288094129159,4.81554632681018,50.721,0.640416,11.1723296750929,72.6826890208619,960.648090272743,1.17202689168943,4.88848225550834,51.5285730822974,0.647231055823713,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0315324555636773,0.00362986993622939,-0.000759720350917082,-0.00201692910312599,0.00256187750560051,0.0133527440427218,-0.00145891195995133
2059,ssp126,Temperate,11.0878884540118,72.5547046966733,960.47742857143,1.17209760861057,4.87153257925636,51.851,0.648276,11.1703223793178,72.6805733286841,960.631519068483,1.17201362622545,4.89012923340624,51.5273915591261,0.647244289072926,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0313471235156515,0.00360065566397554,-0.000776957271436687,-0.00202822467029818,0.00289965049263824,0.0133295083954645,-0.00143849584587843
2060,ssp126,Temperate,10.9848493150685,72.6830354207436,959.158475538161,1.170971518591,4.96116673776908,52.84,0.651815,11.1673361150589,72.6782083931614,960.615501410629,1.17200508049974,4.89212762590647,51.5242044546121,0.647258557793197,2015,10.8528747553816,72.1170911937377,961.981729941292,1.17506432876712,4.84157111350294,49.603,0.648512,10.8308077121896,72.4198145133725,961.378469060622,1.17439556428161,4.87599056496245,50.8495915022904,0.648176688546796,0.0310714040736444,0.00356799974599866,-0.000793618407887413,-0.00203550137157621,0.00330949388212115,0.013266831303675,-0.00141648221823097
