iata,icao,name,lat,lon,zone
ARN,ESSA,Stockholm-Arlanda Airport,59.65190125,17.91860008,Temperate
DME,UUDD,Domodedovo Intl. Airport,55.40879822,37.90629959,Temperate
SAN,KSAN,San Diego Intl. Airport,32.73360062,-117.1900024,Temperate
LIM,SPJC,Jorge Chávez Intl. Airport,-12.0219,-77.114305,Tropical
SCL,SCEL,Comodoro Arturo Merino Benítez Intl. Airport,-33.39300156,-70.78579712,Temperate
RUH,OERK,King Khaled Intl. Airport,24.95759964,46.69879913,Temperate
CSX,ZGHA,Changsha Huanghua Intl. Airport,28.18919945,113.2200012,Temperate
TAO,ZSQD,Qingdao Jiaodong Intl. Airport,36.361953,120.088171,Temperate
CUN,MMUN,Cancún Intl. Airport,21.03650093,-86.87709808,Tropical
BNE,YBBN,Brisbane Intl. Airport,-27.38419914,153.1170044,Temperate
HYD,VOHS,Rajiv Gandhi Intl. Airport,17.231318,78.429855,Tropical
IAD,KIAD,Washington Dulles Intl. Airport,38.9445,-77.455803,Temperate
DPS,WADD,Ngurah Rai (Bali) Intl. Airport,-8.748169899,115.1669998,Tropical
GMP,RKSS,Gimpo Intl. Airport,37.5583,126.791,Temperate
URC,ZWWW,Ürümqi Diwopu Intl. Airport,43.90710068,87.47419739,Temperate
HAK,ZJHK,Haikou Meilan Intl. Airport,19.9349,110.459,Tropical
MAA,VOMM,Chennai Intl. Airport,12.990005,80.169296,Tropical
AYT,LTAI,Antalya Intl. Airport,36.898701,30.800501,Temperate
CCU,VECC,Netaji Subhash Chandra Bose Intl. Airport,22.65469933,88.44670105,Tropical
DCA,KDCA,Ronald Reagan Washington National Airport,38.8521,-77.037697,Temperate
TSN,ZBTJ,Tianjin Binhai Intl. Airport,39.12440109,117.3460007,Temperate
TLV,LLBG,Ben Gurion Intl. Airport,32.01139832,34.88669968,Temperate
CGH,SBSP,Congonhas Airport,-23.62611008,-46.65638733,Temperate
FUK,RJFF,Fukuoka Airport,33.58589935,130.451004,Temperate
TPA,KTPA,Tampa Intl. Airport,27.97550011,-82.53320313,Temperate
HEL,EFHK,Helsinki Vantaa Airport,60.3172,24.963301,Temperate
CTS,RJCC,New Chitose Airport,42.7752,141.692001,Temperate
JNB,FAOR,OR Tambo Intl. Airport,-26.1392,28.246,Temperate
KWE,ZUGY,Longdongbao Airport,26.53849983,106.8010025,Temperate
AUH,OMAA,Abu Dhabi Intl. Airport,24.443764,54.651718,Temperate
AKL,NZAA,Auckland Intl. Airport,-37.008099,174.792007,Temperate
HNL,PHNL,Daniel K Inouye Intl. Airport,21.32062,-157.924228,Tropical
MDW,KMDW,Chicago Midway Intl. Airport,41.785999,-87.752403,Temperate
HRB,ZYHB,Taiping Airport,45.62340164,126.25,Temperate
YUL,CYUL,Montreal / Pierre Elliott Trudeau Intl. Airport,45.47060013,-73.74079895,Temperate
OKA,ROAH,Naha Airport / JASDF Naha Air Base,26.195801,127.646004,Temperate
DLC,ZYTL,Dalian Zhoushuizi Intl. Airport,38.965698,121.539001,Temperate
PDX,KPDX,Portland Intl. Airport,45.58869934,-122.5979996,Temperate
VKO,UUWW,Vnukovo Intl. Airport,55.59149933,37.26150131,Temperate
AGP,LEMG,Málaga Airport,36.67490005,-4.499110222,Temperate
SHE,ZYTX,Shenyang Taoxian Intl. Airport,41.639801,123.483002,Temperate
SYX,ZJSY,Sanya Phoenix Intl. Airport,18.3029,109.412003,Tropical
SUB,WARR,Juanda Intl. Airport,-7.379829884,112.7870026,Tropical
GVA,LSGG,Geneva Cointrin Intl. Airport,46.23809814,6.108950138,Temperate
LTN,EGGW,London Luton Airport,51.87469864,-0.368333012,Temperate
CAI,HECA,Cairo Intl. Airport,30.12190056,31.40559959,Temperate
WAW,EPWA,Warsaw Chopin Airport,52.16569901,20.96710014,Temperate
BNA,KBNA,Nashville Intl. Airport,36.12450027,-86.67819977,Temperate
YYC,CYYC,Calgary Intl. Airport,51.11389923,-114.0199966,Temperate
HAM,EDDH,Hamburg Helmut Schmidt Airport,53.630402,9.98823,Temperate
HKT,VTSP,Phuket Intl. Airport,8.1132,98.316902,Tropical
LED,ULLI,Pulkovo Airport,59.8003006,30.26250076,Temperate
PUS,RKPK,Gimhae Intl. Airport,35.17950058,128.9380035,Temperate
PRG,LKPR,Václav Havel Airport Prague,50.1008,14.26,Temperate
BSB,SBBR,Presidente Juscelino Kubitschek Intl. Airport,-15.869167,-47.920834,Tropical
PTY,MPTO,Tocumen Intl. Airport,9.071359634,-79.38349915,Tropical
AUS,KAUS,Austin Bergstrom Intl. Airport,30.197535,-97.662015,Temperate
DAL,KDAL,Dallas Love Field,32.847099,-96.851799,Temperate
TNA,ZSJN,Yaoqiang Airport,36.85720062,117.2160034,Temperate
BUD,LHBP,Budapest Liszt Ferenc Intl. Airport,47.42976,19.261093,Temperate
MCT,OOMS,Muscat Intl. Airport,23.59329987,58.28440094,Temperate
STL,KSTL,St Louis Lambert Intl. Airport,38.748697,-90.370003,Temperate
NNG,ZGNN,Nanning Wuxu Airport,22.608299,108.171997,Tropical
SJC,KSJC,Norman Y. Mineta San Jose Intl. Airport,37.362598,-121.929001,Temperate
ITM,RJOO,Osaka Intl. Airport,34.78549957,135.4380035,Temperate
KWI,OKBK,Kuwait Intl. Airport,29.22660065,47.96889877,Temperate
FOC,ZSFZ,Fuzhou Changle Intl. Airport,25.93510056,119.663002,Temperate
EDI,EGPH,Edinburgh Airport,55.95000076,-3.372499943,Temperate
ALC,LEAL,Alicante Intl. Airport,38.28219986,-0.558156013,Temperate
GDL,MMGL,Don Miguel Hidalgo Y Costilla Intl. Airport,20.52179909,-103.310997,Tropical
NCE,LFMN,Nice-Côte d'Azur Airport,43.65840149,7.215869904,Temperate
OTP,LROP,Henri Coandă Intl. Airport,44.5711111,26.085,Temperate
HOU,KHOU,William P Hobby Airport,29.64539909,-95.27890015,Temperate
LHW,ZLLL,Lanzhou Zhongchuan Airport,36.51520157,103.6200027,Temperate
DAD,VVDN,Da Nang Intl. Airport,16.04389954,108.1989975,Tropical
GIG,SBGL,Rio Galeão – Tom Jobim Intl. Airport,-22.80999947,-43.25055695,Tropical
ESB,LTAC,Esenboğa Intl. Airport,40.12810135,32.99509811,Temperate
BGY,LIME,Milan Bergamo Airport,45.673901,9.70417,Temperate
MSY,KMSY,Louis Armstrong New Orleans Intl. Airport,29.99340057,-90.25800323,Temperate
RDU,KRDU,Raleigh Durham Intl. Airport,35.87760162,-78.78749847,Temperate
CGQ,ZYCC,Longjia Airport,43.99620056,125.6849976,Temperate
PER,YPPH,Perth Intl. Airport,-31.94029999,115.9670029,Temperate
AEP,SABE,Jorge Newbery Airpark,-34.5592,-58.4156,Temperate
OAK,KOAK,Metropolitan Oakland Intl. Airport,37.721298,-122.221001,Temperate
ADD,HAAB,Addis Ababa Bole Intl. Airport,8.977890015,38.79930115,Tropical
TYN,ZBYN,Taiyuan Wusu Airport,37.74689865,112.6279984,Temperate
STR,EDDS,Stuttgart Airport,48.68989944,9.221960068,Temperate
SMF,KSMF,Sacramento Intl. Airport,38.69540024,-121.5910034,Temperate
BHX,EGBB,Birmingham Intl. Airport,52.45389938,-1.748029947,Temperate
EZE,SAEZ,Ministro Pistarini Intl. Airport,-34.8222,-58.5358,Temperate
OPO,LPPR,Francisco de Sá Carneiro Airport,41.24810028,-8.681389809,Temperate
CEB,RPVM,Mactan Cebu Intl. Airport,10.30749989,123.9789963,Tropical
KHN,ZSCN,Nanchang Changbei Intl. Airport,28.86499977,115.9000015,Temperate
NGO,RJGG,Chubu Centrair Intl. Airport,34.85839844,136.8049927,Temperate
CGN,EDDK,Cologne Bonn Airport,50.86589813,7.142739773,Temperate
HET,ZBHH,Baita Intl. Airport,40.851398,111.823997,Temperate
WNZ,ZSWZ,Wenzhou Longwan Intl. Airport,27.912201,120.851997,Temperate
ZUH,ZGSD,Zhuhai Jinwan Airport,22.006399,113.375999,Tropical
LPA,GCLP,Gran Canaria Airport,27.93190002,-15.38659954,Temperate
AMD,VAAH,Sardar Vallabhbhai Patel Intl. Airport,23.07719994,72.63469696,Tropical
LYS,LFLL,Lyon Saint-Exupéry Airport,45.725556,5.081111,Temperate
ADB,LTBJ,Adnan Menderes Intl. Airport,38.29240036,27.15699959,Temperate
NGB,ZSNB,Ningbo Lishe Intl. Airport,29.82670021,121.461998,Temperate
VCE,LIPZ,Venice Marco Polo Airport,45.505299,12.3519,Temperate
MCI,KMCI,Kansas City Intl. Airport,39.2976,-94.713898,Temperate
HFE,ZSOF,Hefei Luogang Intl. Airport,31.78000069,117.2979965,Temperate
KBP,UKBB,Boryspil Intl. Airport,50.34500122,30.8946991,Temperate
CNX,VTCC,Chiang Mai Intl. Airport,18.76679993,98.96260071,Tropical
UPG,WAAA,Hasanuddin Intl. Airport,-5.061629772,119.5540009,Tropical
MTY,MMMY,General Mariano Escobedo Intl. Airport,25.7784996,-100.1070023,Temperate
DAC,VGHS,Hazrat Shahjalal Intl. Airport,23.843347,90.397783,Temperate
COK,VOCI,Cochin Intl. Airport,10.152,76.401901,Tropical
NAP,LIRN,Naples Intl. Airport,40.886002,14.2908,Temperate
CNF,SBCF,Tancredo Neves Intl. Airport,-19.62444305,-43.9719429,Tropical
SJW,ZBSJ,Shijiazhuang Daguocun Intl. Airport,38.28070068,114.6969986,Temperate
CMN,GMMN,Mohammed V Intl. Airport,33.36750031,-7.589970112,Temperate
INC,ZLIC,Yinchuan Hedong Intl. Airport,38.322758,106.393214,Temperate
TFS,GCTS,Tenerife South Airport,28.0445,-16.5725,Temperate
VCP,SBKP,Viracopos Intl. Airport,-23.00740051,-47.1344986,Tropical
SHJ,OMSJ,Sharjah Intl. Airport,25.32859993,55.51720047,Temperate
SNA,KSNA,John Wayne Airport-Orange County Airport,33.67570114,-117.8679962,Temperate
CMB,VCBI,Bandaranaike Intl. Colombo Airport,7.180759907,79.88410187,Tropical
CPT,FACT,Cape Town Intl. Airport,-33.96480179,18.60169983,Temperate
CTA,LICC,Catania-Fontanarossa Airport,37.466801,15.0664,Temperate
MRS,LFML,Marseille Provence Airport,43.43927192,5.221424103,Temperate
SAT,KSAT,San Antonio Intl. Airport,29.533701,-98.469803,Temperate
RSW,KRSW,Southwest Florida Intl. Airport,26.53619957,-81.75520325,Temperate
CLE,KCLE,Cleveland Hopkins Intl. Airport,41.4117012,-81.84980011,Temperate
MFM,VMMC,Macau Intl. Airport,22.149599,113.592003,Tropical
BAH,OBBI,Bahrain Intl. Airport,26.267295,50.63764,Temperate
BKI,WBKK,Kota Kinabalu Intl. Airport,5.937210083,116.0510025,Tropical
TLS,LFBO,Toulouse-Blagnac Airport,43.629101,1.36382,Temperate
YNT,ZSYT,Yantai Penglai Intl. Airport,37.657222,120.987222,Temperate
PIT,KPIT,Pittsburgh Intl. Airport,40.49150085,-80.23290253,Temperate
IND,KIND,Indianapolis Intl. Airport,39.7173,-86.294403,Temperate
BLQ,LIPE,Bologna Guglielmo Marconi Airport,44.5354,11.2887,Temperate
SJU,TJSJ,Luis Munoz Marin Intl. Airport,18.43939972,-66.00180054,Tropical
PEN,WMKP,Penang Intl. Airport,5.297140121,100.2770004,Tropical
MDE,SKRG,Jose Maria Córdova Intl. Airport,6.16454,-75.4231,Tropical
SDU,SBRJ,Santos Dumont Airport,-22.91049957,-43.1631012,Tropical
BRS,EGGD,Bristol Airport,51.382702,-2.71909,Temperate
ADL,YPAD,Adelaide Intl. Airport,-34.945,138.531006,Temperate
GLA,EGPF,Glasgow Intl. Airport,55.871899,-4.43306,Temperate
CVG,KCVG,Cincinnati Northern Kentucky Intl. Airport,39.048801,-84.667801,Temperate
FAO,LPFR,Faro Airport,37.01440048,-7.965909958,Temperate
TIJ,MMTJ,General Abelardo L. Rodríguez Intl. Airport,32.54109955,-116.9700012,Temperate
REC,SBRF,Guararapes - Gilberto Freyre Intl. Airport,-8.126489639,-34.92359924,Tropical
GOI,VOGO,Dabolim Airport,15.38080025,73.83139801,Tropical
PNQ,VAPO,Pune Airport / Lohagaon Air Force Station,18.5821,73.919701,Tropical
VLC,LEVC,Valencia Airport,39.4893,-0.481625,Temperate
CMH,KCMH,John Glenn Columbus Intl. Airport,39.998001,-82.891899,Temperate
BSL,LFSB,EuroAirport Basel-Mulhouse-Freiburg Airport,47.59,7.529167,Temperate
THR,OIII,Mehrabad Intl. Airport,35.68920135,51.31340027,Temperate
BEY,OLBA,Beirut Rafic Hariri Intl. Airport,33.82089996,35.48839951,Temperate
KRK,EPKK,Kraków John Paul II Intl. Airport,50.077702,19.7848,Temperate
AMM,OJAI,Queen Alia Intl. Airport,31.72260094,35.99319839,Temperate
JJN,ZSQZ,Quanzhou Jinjiang Intl. Airport,24.7964,118.589996,Temperate
POA,SBPA,Salgado Filho Airport,-29.99440002,-51.17139816,Temperate
KNO,WIMM,Kualanamu Intl. Airport,3.642222,98.885278,Tropical
CRL,EBCI,Brussels South Charleroi Airport,50.459202,4.45382,Temperate
DMM,OEDF,King Fahd Intl. Airport,26.47120094,49.79790115,Temperate
KWL,ZGKL,Guilin Liangjiang Intl. Airport,25.2181,110.039001,Temperate
YEG,CYEG,Edmonton Intl. Airport,53.30970001,-113.5800018,Temperate
IBZ,LEIB,Ibiza Airport,38.8728981,1.37311995,Temperate
NBO,HKJK,Jomo Kenyatta Intl. Airport,-1.319239974,36.92779922,Tropical
WUX,ZSWX,Sunan Shuofang Intl. Airport,31.49440002,120.4290009,Temperate
BOD,LFBD,Bordeaux-Mérignac Airport,44.8283,-0.715556,Temperate
KHH,RCKH,Kaohsiung Intl. Airport,22.577101,120.349998,Tropical
ALG,DAAG,Houari Boumediene Airport,36.691002,3.21541,Temperate
JOG,WAHH,Adisutjipto Intl. Airport,-7.78818,110.431999,Tropical
SVQ,LEZL,Sevilla Airport,37.41799927,-5.893109798,Temperate
OGG,PHOG,Kahului Airport,20.8986,-156.429993,Tropical
SSA,SBSV,Deputado Luiz Eduardo Magalhães Intl. Airport,-12.9086113,-38.32249832,Tropical
RIX,EVRA,Riga Intl. Airport,56.92359924,23.97109985,Temperate
MLA,LMML,Malta Intl. Airport,35.857498,14.4775,Temperate
KEF,BIKF,Keflavik Intl. Airport,63.985001,-22.6056,Temperate
SWA,ZGOW,Jieyang Chaoshan Intl. Airport,23.552,116.5033,Temperate
FOR,SBFZ,Pinto Martins Intl. Airport,-3.77628,-38.5326,Tropical
MED,OEMA,Prince Mohammad Bin Abdulaziz Airport,24.5534,39.705101,Temperate
NTE,LFRS,Nantes Atlantique Airport,47.15319824,-1.610730052,Temperate
XNN,ZLXN,Xining Caojiabu Airport,36.5275,102.042999,Temperate
ACE,GCRR,Lanzarote Airport,28.945499,-13.6052,Temperate
SOF,LBSF,Sofia Airport,42.69669342,23.41143608,Temperate
JAX,KJAX,Jacksonville Intl. Airport,30.49410057,-81.68789673,Temperate
LCA,LCLK,Larnaca Intl. Airport,34.875099,33.624901,Temperate
LJG,ZPLJ,Lijiang Airport,26.68000031,100.2460022,Temperate
CHC,NZCH,Christchurch Intl. Airport,-43.48939896,172.5319977,Temperate
RGN,VYYY,Yangon Intl. Airport,16.90730095,96.1332016,Tropical
PUJ,MDPC,Punta Cana Intl. Airport,18.56739998,-68.36340332,Tropical
PMO,LICJ,Falcone–Borsellino Airport,38.175999,13.091,Temperate
PBI,KPBI,Palm Beach Intl. Airport,26.68320084,-80.09559631,Temperate
SKG,LGTS,Thessaloniki Macedonia Intl. Airport,40.5196991,22.97089958,Temperate
MKE,KMKE,General Mitchell Intl. Airport,42.94720078,-87.89659882,Temperate
KTM,VNKT,Tribhuvan Intl. Airport,27.6966,85.3591,Temperate
KHI,OPKC,Jinnah Intl. Airport,24.9065,67.160797,Temperate
TSA,RCSS,Taipei Songshan Airport,25.06940079,121.552002,Temperate
BDL,KBDL,Bradley Intl. Airport,41.93889999,-72.68319702,Temperate
CXR,VVCR,Cam Ranh Intl. Airport / Cam Ranh Air Base,11.9982,109.219002,Tropical
HLP,WIHH,Halim Perdanakusuma Intl. Airport,-6.266610146,106.8909988,Tropical
LIN,LIML,Milano Linate Airport,45.445099,9.27674,Temperate
OOL,YBCG,Gold Coast Airport,-28.1644001,153.5050049,Temperate
LOS,DNMM,Murtala Muhammed Intl. Airport,6.577370167,3.321160078,Tropical
PNH,VDPP,Phnom Penh Intl. Airport,11.5466,104.844002,Tropical
WLG,NZWN,Wellington Intl. Airport,-41.32720184,174.8049927,Temperate
GOT,ESGG,Gothenburg-Landvetter Airport,57.66279984,12.27980042,Temperate
RAK,GMMX,Menara Airport,31.60689926,-8.036299706,Temperate
BPN,WALL,Sultan Aji Muhamad Sulaiman Airport,-1.268270016,116.8939972,Tropical
GAU,VEGT,Lokpriya Gopinath Bordoloi Intl. Airport,26.10610008,91.58589935,Temperate
CWB,SBCT,Afonso Pena Airport,-25.5284996,-49.17580032,Temperate
HER,LGIR,Heraklion Intl. Nikos Kazantzakis Airport,35.33969879,25.18029976,Temperate
TUN,DTTA,Tunis Carthage Intl. Airport,36.85100174,10.22719955,Temperate
BFS,EGAA,Belfast Intl. Airport,54.65750122,-6.215829849,Temperate
BGO,ENBR,Bergen Airport Flesland,60.29339981,5.218140125,Temperate
OVB,UNNT,Tolmachevo Airport,55.01259995,82.65070343,Temperate
EIN,EHEH,Eindhoven Airport,51.45009995,5.374529839,Temperate
IKA,OIIE,Imam Khomeini Intl. Airport,35.41609955,51.15219879,Temperate
HAJ,EDDV,Hannover Airport,52.46110153,9.685079575,Temperate
KCH,WBGG,Kuching Intl. Airport,1.484699965,110.3470001,Tropical
BUR,KBUR,Bob Hope Airport,34.197703,-118.356378,Temperate
CIA,LIRA,Ciampino–G. B. Pastine Intl. Airport,41.7994,12.5949,Temperate
TFN,GCXO,Tenerife Norte Airport,28.4827,-16.341499,Temperate
BIO,LEBB,Bilbao Airport,43.30110168,-2.910609961,Temperate
LKO,VILK,Chaudhary Charan Singh Intl. Airport,26.76059914,80.88929749,Temperate
BEG,LYBE,Belgrade Nikola Tesla Airport,44.81840134,20.3090992,Temperate
AER,URSS,Sochi Intl. Airport,43.449902,39.9566,Temperate
HAV,MUHA,José Martí Intl. Airport,22.98920059,-82.40910339,Tropical
KOJ,RJFK,Kagoshima Airport,31.80340004,130.7189941,Temperate
ALA,UAAA,Almaty Airport,43.35210037,77.04049683,Temperate
DUR,FALE,King Shaka Intl. Airport,-29.61444444,31.11972222,Temperate
SJO,MROC,Juan Santamaría Intl. Airport,9.99386,-84.208801,Tropical
BRI,LIBD,Bari Karol Wojtyła Airport,41.138901,16.760599,Temperate
PSA,LIRP,Pisa Intl. Airport,43.683899,10.3927,Temperate
ONT,KONT,Ontario Intl. Airport,34.05599976,-117.6009979,Temperate
CTG,SKCG,Rafael Nuñez Intl. Airport,10.4424,-75.513,Tropical
CLO,SKCL,Alfonso Bonilla Aragon Intl. Airport,3.54322,-76.3816,Tropical
ANC,PANC,Ted Stevens Anchorage Intl. Airport,61.17440033,-149.9960022,Temperate
SVX,USSS,Koltsovo Airport,56.74309921,60.80270004,Temperate
JAI,VIJP,Jaipur Intl. Airport,26.8242,75.812202,Temperate
NAY,ZBNY,Beijing Nanyuan Airport,39.78279877,116.3880005,Temperate
SJD,MMSD,Los Cabos Intl. Airport,23.15180016,-109.7210007,Tropical
UIO,SEQM,Mariscal Sucre Intl. Airport,-0.129166667,-78.3575,Tropical
ISB,OPIS,Islamabad Intl. Airport,33.549,72.82566,Temperate
YOW,CYOW,Ottawa Macdonald-Cartier Intl. Airport,45.32249832,-75.66919708,Temperate
ABQ,KABQ,Albuquerque Intl. Sunport,35.040199,-106.609001,Temperate
FUE,GCFV,Fuerteventura Airport,28.45269966,-13.86380005,Temperate
NCL,EGNT,Newcastle Airport,55.03749847,-1.691669941,Temperate
LCY,EGLC,London City Airport,51.505299,0.055278,Temperate
GDN,EPGD,Gdańsk Lech Wałęsa Airport,54.37760162,18.46619987,Temperate
MLE,VRMM,Malé Intl. Airport,4.191830158,73.52909851,Tropical
CNS,YBCS,Cairns Intl. Airport,-16.88579941,145.7550049,Tropical
BTH,WIDD,Hang Nadim Intl. Airport,1.121029973,104.1190033,Tropical
JHG,ZPJH,Xishuangbanna Gasa Airport,21.97389984,100.7600021,Tropical
LPL,EGGP,Liverpool John Lennon Airport,53.33359909,-2.849720001,Temperate
